7,Warangel
4,Web of Power
4,Aladdin's Dragons
3,Ave Caesar
1,Time Pirates
1,Dilemma
3,Vampire
1,Sufferin' Spirits
3,Arbos
1,MARK
18,Dschungelrennen
1,Bretonenboule
13,Through the Desert
1,Die Verbotene Stadt
1,Goldener Drache
10,The Big Cheese
4,Cartel
7,Blue Max
3,The Reef
1,Eschnapur
0,Silverton
1,Holiday!
1,WarChest
12,True Colors
3,6-Tage Rennen
1,Shark Bait
1,Cat vs. Mouse
1,Mush
7,Axis & Allies: Europe
3,Crokinole
3,Desperados
1,Pisa
2,Abalone
2,GIPF
2,ZÈRTZ
0,Charlemagne
1,Entenrallye
0,Merchants of Amsterdam
20,Labyrinth: The Card Game
4,N.Y. Chase
4,Power Barons
1,Visionary
2,Ice Blocks
1,Manager
4,Dampfross
2,Sisimizi
3,Das Motorsportspiel
12,Animocrazy
12,Kaleidos
1,Flohzirkus
7,Buck Rogers: Battle for the 25th Century Game
7,Aerodrome
10,Barbarossa
7,Battle Cry
0,Bus
22,Chez Geek
0,La Città
0,The Princes of Florence
18,7 Safari
1,Laguna
0,Der weiße Lotus
4,Metro
1,Flußpiraten
1,Silberzwerg
1,Doolittle & Waite
1,Die Seidenstraße
1,Port Royal
0,Wongar
1,Quartier Latin
3,Rage
1,Maestro
1,Terrain Game
1,Papua
9,Battle Cattle
1,Grand Prix
3,Devil Take the Hindmost
1,Das Kollier
9,Illuminati: Y2K
5,Parts Unknown
1,Protzen
7,Field of Fire
2,Tile Chess
7,Kampf um Rom
0,The El Grande Expansions
2,Kardinal
7,Up Front
2,Sumera
9,Wiz-War
3,Mille Bornes
3,Spades
3,Favoriten
0,Sleuth
9,Escape from Elba
1,Trolley Car
0,El Grande: Grandissimo
1,Stack 21
1,Die Weinhändler
1,Take Two
12,Animal Poker
1,Putsch
1,Verrat!
3,Banana Republic
1,Pico 2
5,Honor of the Samurai
2,Siesta
3,Ferkelei
1,Knights of the Rainbow
9,Ironman Football
1,Kippit
2,Overboard
3,Rubik's Race
2,Double Decker
1,What's That on My Head?
1,Alles Futsch
6,MLB Showdown
4,The Bottle Imp
7,We the People
12,25 Words or Less
3,Change!
8,Swashbuckler: A Game of Swordplay and Derring-do
2,Quoridor
1,Business
7,War and Peace
7,Royal Tank Corps
2,Q-Turn
12,Double Quick
4,Daytona 500
3,Cloud 9
10,Elixir
3,River Dragons
3,Formula Motor Racing
1,Blindside
0,The Stock Car Championship Racing Card Game
0,Hera and Zeus
0,American Megafauna
12,Oodles
6,Deadlands: Doomtown Range Wars
3,Shipwrecked
2,Bosworth
1,Pirate's Plunder
1,Mystick Domination
1,Vox Populi
1,Thieves of Bagdad
8,Fairy Meat
3,Zero Down
1,X-Net
1,Shit!
3,Castle
1,Münchhausen
1,Riffifi
3,Where's Bob's Hat?
1,Siege
2,Shift
18,Quackshot
1,Stump
1,Refugium
0,Sternenhimmel
9,Plague & Pestilence
7,Starship Troopers
7,Bull Run: The First Major Battle of the American Civil War
0,Star Traders
7,J.U.M.P. Into the Unknown
2,4th Dimension
1,Ninja Wars
12,Would You Rather...?
1,X-it!
1,Minion Hunter
9,Dune
2,Quarto
2,Timeline
3,Monopoly: The Card Game
2,Marrakesh
0,Dr. Jekyll & Mr. Hyde
2,Cabale
7,Manchu: The Taiping Rebellion - 1852-1868
1,Dubble Kross
7,Singapore
0,Timbuktu
7,Wizard Kings
2,Fibonacci
12,The Big Idea
3,Conspiracy
9,Gother Than Thou
9,HeroQuest
7,Battle Masters
7,A House Divided: War Between the States 1861-65
9,Wabbit Wampage
7,Roman Civil War
3,Montgolfière
7,Caesar in Gallia: Conquest on the Ancient Frontier
7,Frederick the Great: The Campaigns of The Soldier King 1756-1759
7,When Tigers Fight
7,Holy War: Afghanistan
7,Dragons of Glory
3,Snit's Revenge!
0,Elfenroads
5,Blood Bowl (Third Edition)
9,Nuclear War
9,Talisman
9,Escape from Colditz
18,Pizza Party
0,Galaxy: The Dark Ages
0,Tyranno Ex
0,Fast Food Franchise
1,Oregon Trail
2,Over the Edge
9,The Uncanny X-Men Alert Adventure Game
9,Chill: Black Morn Manor
1,Triple Threat Baseball!
7,Chinese Civil War: 1946-1949
7,The Sun Never Sets: Three Campaigns of the British Empire
7,Breakout: Normandy
9,Escape from New York
1,Don't Make Me Laugh
18,Don't Make Me Laugh Jr.
1,Strange But True?
1,Hollywood's Reel Schpeel
0,San Francisco
1,Matheeno
1,Ultimate Soccer of America
7,Rio Grande:  The Battle of Valverde
7,Trajan
7,Germania
1,Wicked Words
7,War of Resistance
7,"The Game of France, 1940: German Blitzkrieg in the West"
7,Bitter Woods: The Battle of the Bulge
2,Trax
2,Dutch Mountains
1,Shocks & Scares
0,Minos
1,Maul of America
7,Panzerkrieg: von Manstein & HeeresGruppe Süd
2,Domain
7,Thunder at Cassino
0,Black Vienna
1,Lunatix Loop
1,Balmy Balloonists
7,Turning Point: Stalingrad
0,Battle Line
9,The Great Brain Robbery
1,Formula C Minus
12,Mad Gab
2,Space Walk
0,Regatta
1,Keywood
1,Keytown
1,Star Trek Red Alert!
3,Loot
0,Kings and Castles
1,Ausbrecher AG
1,Beim Zeus!
18,Buddel Bande
1,Die Tafelrunde
1,Remmi Demmi
1,Auction America: The Trivia Game for Any Collector
2,Big Battle
1,Tabloid Teasers
4,"Win, Place & Show"
1,Letter Head
1,Discretion
1,Dog Eat Dog
1,Maxi Bour$e
1,Palermo
9,Tales of the Arabian Nights
2,Focus
2,Terra Turrium
1,Löwendynastie
2,Megiddo
10,Yahtzee Deluxe Poker
3,Foil
3,Dragonlance
0,Shanghai Trader
1,Flucht aus Mangrovia
7,Ace of Aces: Handy Rotary Series
8,The Hills Rise Wild!
1,Camlyn's Destiny
7,Crimean War Battles
7,Taipei: China Invades
7,Dragonhunt
9,Thunder Road
9,Buffy the Vampire Slayer: The Game
0,West Riding
2,Pipeline: The Oil Game
2,Amoeba
3,Rummikub
18,Goosebumps: Terror in the Graveyard Game
3,Aquarius
16,Chrononauts
0,2038: Tycoons of the Asteroid Belt
1,Quacksalbe
2,Axiom
2,La Trel
3,Carcassonne
9,The Lord of the Rings
2,Hijara
3,Screaming Eagles
3,Cartagena
0,Attila
9,Wizards
16,Battle of the Bands
1,FIB-OR-NOT?
0,Schrille Stille
7,For the People
12,Chronology
1,Election
0,New England Railways
3,Corsairs
3,Razzia
9,Circus Minimus
1,Mausoleum
2,Feudal
1,Tip Tap
1,Golf Masters
18,Pop Belly
3,...und tschüss!
0,Doge
0,Java
3,"New York, New York"
1,Titanic: Der Mythos
1,Blindes Huhn
5,Illuminati
7,Scotland the Brave
18,Weapons & Warriors:  Castle Combat Set
6,Mage Knight
1,Landslide
1,"Lie, Cheat & Steal"
13,Morisi
1,Atlantis
3,Bongo!
0,Empires of the Ancient World
1,Fire
14,M
1,Offline
1,Pythago
0,Roads & Boats
1,Tennis Masters
1,Troia
3,Wyatt Earp
1,Tacara
1,Derby
3,Ivanhoe
0,Way Out West
1,Der Garten des Sonnenkönigs
1,Real Action Stockcar Championship
12,Cranium
1,Ad Mania
1,Smuggle
18,LifeLinks
9,APBA Pro Baseball
1,Stir Crazy
1,Dear Abby
1,Initial Reaction
1,Movie Mania
1,City
0,Meuterer
3,Hamster Roll
4,Nightmare Productions
2,Vagabondo
1,Abilene
1,Beheaded
3,Tally Ho!
1,Saturn
0,Kunst Stücke
11,Empires of the Middle Ages
7,Pacific Victory: War in the Pacific 1941-45
1,High Bohn
9,Battle Platform Antilles
3,Mystery of the Abbey
18,Pete the Pirate
3,Rack-O
1,Ultimate Outburst
3,Breakaway Rider
12,Werewolf
0,CATAN: Cities & Knights
1,Lift Off
1,Gerüchteküche
12,The Great Dalmuti
1,Böse Buben
2,Corner
4,Top Race
1,New Orleans Big Band
1,Die Kette von Saba
0,Australian Rails
9,The Fury of Dracula
0,1825 Unit 1
18,Enchanted Forest
9,Star Wars: The Queen's Gambit
1,Karawane
3,Turbo Taxi
1,Snail's Pace
3,Ligretto
9,Mag·Blast
1,Nametrain
1,Rolazone
1,Trivia for Dummies
2,Dao
2,Twixt
13,Four Dragons
0,Football Strategy
1,Pony Express
1,Super Giant Monster Showdown
11,Azteca
7,PanzerZug
1,Orcz
7,Luftschiff
1,Grapple
1,ZOKI
2,Contango
4,The Gardens of the Alhambra
18,Kapitän Wackelpudding
5,Ben Hurt
1,Kommissar X
1,Seven Deadly Sins
1,The Keep
20,The Powerpuff Girls: Saving the World Before Bedtime
3,Al Cabohne
8,Amoeba Wars
14,Tangoes
1,Name Burst
1,Corner the Market
0,Babel
11,Kingmaker
18,Zapp Zerapp
1,1848
2,90 Grad
2,Alcazar
0,An den Ufern des Nils
1,Auf Trab im Sulkydrom
1,Svea Rike: Batalj
1,Canaletto
18,Panda Monium
2,Corona
20,Vendetta
0,Cosmic Eidex
1,Das Regeln Wir Schon!
1,Der Feuersalamander
18,Der Tiger ist los
1,Die Erbraffer
1,Die Hanse
1,Die Schlangen von Delhi
1,Diver
1,Dream Team
1,Die Magier
1,Energie Poker
0,Fief 2
1,Finger weg von Mona Lisa
1,Finito
0,Fresh Fish
1,Galaxis
1,Le Gang des Traction-Avant
1,Canyon: Grand Canyon
2,Harun
1,Himalaya
1,Konzern
1,Kraut & Rüben
7,Lieber bairisch sterben
4,TV Wars
7,B-17: Queen of the Skies
7,"Xenophon: 10,000 Against Persia"
7,Squad Leader
0,Speculation
6,Deadlands: Doomtown
2,Tantrix
0,San Marco
3,Dragon's Gold
1,Pitstop
8,Gunslinger
2,Malawi
1,Max.X
2,MeM
1,Momo
2,Mutternland
2,Orbit
1,Pacific Northwest Rails
1,Paule Panik
1,Piratenpoker
1,Pow Wow
1,Rockets
1,Sansibar
1,Schraumen
1,Vigo
1,Zargos
1,Ordino
2,Head Quarter
20,Shadows in the Forest
2,Aztec
10,Wat'n dat!?
3,Der Schatz der Inka
1,Big Bang
1,Captain Future
2,Baubylon
2,Tokami
1,Evolution
16,Die Schlacht der Dinosaurier
2,Invers
18,Hexenjagd
1,Das Gold der Maya
1,Kaminett
1,Der Schatz der Erdgeister
1,Matschig
1,Luftschlösser
1,Feuer und Wasser
1,YoYo
1,Explosiv
1,Die Goldene Eins
1,Jolly Roger
0,Assassin
1,Mystery on the Nile
1,Four Real
1,Don't Give Up Your Day Job!
9,Judge Dredd
20,Downspin
1,Check the Ripper
3,Flying Carpet
1,Kiezkönig
1,Titus
0,Nyet!
1,Last Minute
1,Kathai
12,Taboo
1,Botany Bay
0,Poker
3,Oh Hell!
3,You're Bluffing!
3,Silver Mine
1,Dry Gulch
4,Big Shot
9,Car Wars: The Card Game
1,Encounters
2,Archimedes
1,Halali
1,Top Secret
0,Organized Crime
1,Road Warrior
1,Quest For Power
1,Domain: The Warlock's Challenge
3,Die Siedler von Catan: Das Buch zum Spielen
1,Army of Darkness
18,Fantastische Ballonreise
1,Ballonrennen
1,Pass the Gas
2,Sabotage
19,Warrior Knights
9,The Warlock of Firetop Mountain
9,City of Chaos
0,Shadowlord!
1,Outrage! Steal the Crown Jewels
1,Eagle Kingdoms
9,Dragon Strike
3,Lionheart
1,"Money, Power, Respect"
9,The Mystic Wood
2,Nuts! To You
0,Capitol
1,Bram Stoker's Dracula: The Board Game
16,Save Doctor Lucky
7,Rus': Rise of Russia 200 BC - AD1584
4,Evo
1,Boom Town
3,Perquackey
1,Burp
3,"Ciao, Ciao..."
1,Delfino
1,Dow Jones
1,Flower Power
18,Geisterstunde
18,Trick 'r Treat
1,Ricochet
1,Lucky Five
1,Millionenspiel
1,Minister
1,Movies and Money
18,Die Ritter von der Haselnuss
1,Sphinx
1,Tendix
1,Turmbau zu Babylon
1,Tschau Knacki
1,Walkabout
1,Zug nach Westen
1,Casablanca
1,C'est la Vie
11,The Fellowship of the Ring
9,Chaos Marauders
7,The King's War: The First English Civil War 1642-1646
2,Continuo
1,Card Caper
1,Nanuuk!
1,The Bottom Line
0,Speed Circuit
7,Cloudbusters
3,Blink
14,SET
18,Hocus Focus
1,Sagarian
18,"Game, Set, Match!"
16,The Sorcerer's Cave
9,Witch Trial
1,RallySport Board Game
1,Luxor
0,Venture
1,Big Deal
0,1851: Kentucky & Tennessee
11,Pax Britannica: The Colonial Era 1880 to the Great War
9,Cults Across America
18,Race Through Space
9,Nuclear Proliferation
9,Nuclear Escalation
1,Kommando
18,Monkey Memory
18,Mystery Garden
18,The Secret Labyrinth
18,Junior Labyrinth
3,Labyrinth
18,Looping
18,Crossed Wires
18,Fat Cats
1,Gods
3,Quest
2,Babuschka
2,Stonewall
21,Maneuver
10,Bandu
1,Saludos Amigos!
12,Facts in Five
22,Once Upon a Time: The Storytelling Card Game
3,Yellowstone
18,So ein Zirkus
3,Autoscooter
2,Schlangennest
20,"Right Turn, Left Turn"
21,BattleGrid
1,Cut and Run
1,Split Second
2,Meander
2,Isis & Osiris
7,Insecta
1,Gangland!
1,Hacker II: The Dark Side
2,Safari Jack
9,Hacker
0,New World
2,Pyramidis
3,Limits
12,Crack the Case
3,Vegas
1,Star Wars Episode I: Customizable Card Game
3,Starbase Jeff
3,Phase 10
1,Pivot
3,Rook
13,Medina
7,Axis & Allies: Pacific
3,Knights
1,Der Schattendieb
4,Mystery Rummy: Jekyll & Hyde
18,Polar Dare!
1,What's That on My Head?
3,Skip-Bo
6,Star Wars Customizable Card Game
1,Volltreffer
1,Cue Me!
16,221B Baker Street: The Master Detective Game
2,Fish & Chips
0,Dutch InterCity
3,Jitters
2,All The King's Men
2,Shifti
2,Input
1,Octet
3,Boggle
3,Clue
2,Pente
10,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition
3,Monopoly: Star Wars
12,Trivial Pursuit: Genus IV
7,Im Zeichen des Kreuzes
6,Netrunner
12,Cosmic Wimpout
18,The Squirrel Game
5,Credo!: the Game of Dueling Dogmas
1,Ulysses
3,Krakatoa
1,Haunted Castle
12,Confusion
0,Die Magier von Pangea
3,Auf Achse: Das Kartenspiel
3,Nur Peanuts!
0,1826: Railroading in France and Belgium from 1826
1,Warhamster Rally
3,Africa
1,Plem Plem
1,Auf falscher Fährte
18,Blackrock Castle
18,Magic Hill
1,The Dog's Meow
18,Catch the Match
18,Chip-Chip Hurra!
7,Cry Havoc
3,Café International: Das Kartenspiel
1,Wild Pirates
18,MacGregor
2,Contra
2,Hyle
1,Savannah Café
1,Showdown Yahtzee
1,Ancient Empires
3,Boom-O
4,Entdecker: Exploring New Horizons
4,Gnadenlos!
4,Eden
2,Kuba
0,Volldampf
16,Dungeon!
1,Doubloon Lagoon
1,Crib Wars
1,Mad Monks and Relics
0,Genoa
3,Crazy Race
7,Simple GBoH
3,Web of Gold
1,"Atlantic, Chicago and Pacific Rails"
0,Das Amulett
1,Legend of Heroes
1,Bali
12,Time's Up!
1,Zaubercocktail
18,Willy Waschbär
1,Hexen Rennen
1,Play to Become a Millionaire
7,Field Command
3,Die Siedler von Catan: Historische Szenarien II
12,Wit's End
1,Pillage & Plunder
2,Olix
0,Grand National Derby
2,Tuf
7,Earthdefenders
3,The Classic Dungeon
7,Mustangs
7,Rise of the Luftwaffe
7,Midway
7,Guadalcanal
3,Serengeti
1,Danger
1,Odysseus
2,Ebbe & Flut
4,Jockey
3,Pokémon Master Trainer
3,Winner's Circle
3,Pool Party
1,Abenteuer im Wichtelwald
1,Aber Hallo!
1,Alarm
3,Alaska
1,Alles klar?
1,Alles oder Nichts
2,Auf Kurs
1,Aura Poku
1,Banking
1,Basta!
1,Ben Hur
18,Crash Pilot
0,Chicago
1,Columbus
2,Crash!
1,Neolithibum
3,Turn the Tide
1,Strand-Cup
5,Adventurer: A Game of Man to Man Brawling in the Far Future
3,Monopoly
2,Alcatraz
7,Gammarauders
1,Spawn: The Game
18,Trouble
1,"Fugger, Welser, Medici"
3,Trendy
7,Attack Sub
1,Decathlon
1,Rat Splatter
14,Meridian
3,Alibi
2,Pylos
3,Monopoly Express
8,Lost Worlds
3,Wadjet
7,Storm over Arnhem
1,Book of Lists Game
7,Raid on St. Nazaire
3,Lord of the Rings: The Search
2,GRO: Battle for the Petri Dish
1,Image
7,Caesar: Epic Battle of Alesia
7,War at Sea (Second Edition)
1,Breakout!
1,Der grosse Gallier
4,Dealer's Choice
0,4000 A.D.
1,Billionaire
1,Trust Me
2,Scre-e-ech!
18,Penguin Pile-Up
1,Dinoquest
1,Turtles
7,Victory in the Pacific
1,Alpha Blitz
7,SPQR
3,Canasta Caliente
3,Cheater
0,1841: Railways in Northern Italy
4,Freight Train
2,Kings Cribbage
1,Jagd der Vampire
1,Dimenticato
14,Mhing
1,Pain Doctors: The Game of Recreational Surgery
23,RYB
1,Rocketball
1,"Run, Hamster, Run!"
1,Peep War
3,Sharp Shooters
1,Earthquake
1,Crazy Rummy
3,Girl Genius: The Works
1,Duo
3,Wizard
1,Rebel Rails
9,Abduction
12,Anybody's Guess
1,Venezia
0,Gangsters
3,Five Crowns
7,Barbarians: 70 BC - 260 AD
3,Ohio
3,Careers
1,Entrepreneur
11,Days of Decision II
7,VI Caesars
2,Towers of Wyoming
11,Imperator
1,Blind Ignorance
12,Ubi
3,Clue: The Great Museum Caper
2,Domingo
1,Plunder
16,"Another Day, Another Dollar: Horror"
1,Trailer Park Gods
3,Deadwood Studios USA
1,The Cigar Game
0,Outpost
2,Manic Minelayers
0,1853
3,Bohnanza Erweiterungs-Set (Revised Edition)
1,Stash
7,Imperium Romanum II
6,Dino Hunt
9,Paydirt
7,World in Flames
1,Zocken
3,Masterpiece
3,Hotel
0,Mid-East Peace
1,Bakschisch
11,Conquistador: The Age of Exploration - 1495-1600
2,Isis
7,Broadside
7,Dogfight
9,Class Struggle
5,Outdoor Survival
2,Hexagony
0,The Republic of Rome
2,Yali
3,Upwords
0,USAC Auto Racing
6,Ani-Mayhem
0,Executive Decision
6,Kult
0,Monad
7,Supremacy: Warlords and Pirates of the Neutral Zones
16,Get Out
2,Pharao
5,Fight City
24,Dixie: Bull Run
3,PitchCar: Extension 1
3,Bitin' Off Hedz
9,Chief Herman's Holiday Fun Pack
2,Ramses
6,Dark Age: Feudal Lords
1,Ritter ohne Furcht und Tadel
1,Supremacy: Resource Deck Two
20,Ghost Chase
1,Jump!
3,Formula 1
16,Lord of the Fries
0,C&O/B&O
18,Het 1845 Spel
2,Amro-Dam
8,BattleTech
1,Block Mania: Mega-Mania
1,Calamity!
9,Dragon Quest
12,Beyond Balderdash
14,Flowerpower
1,Worlds of Heroes & Tyrants
2,Janus
2,Libero
3,Password
2,Chebache
3,Sub Search
6,Illuminati: New World Order
1,Judge 'n' Jury
1,Total Attack!! Soccer
3,Dungeon Dice
7,Tenjo
7,Space Empires
