118,Iron Dragon
119,Caesar & Cleopatra
120,Frischfleisch
121,Cape Horn
122,Kontor
123,Robin Hood
124,Pass the Bomb
125,Hoax
126,Pit
127,Andromeda
128,Vino
61,Wortelboer
129,Elfenwizards
130,Metropolis
131,Trading Titans
132,Crude: The Oil Game
133,Die Glücksritter
134,PitchCar
135,Piratenbillard
136,Mü & More
137,Take 5!
138,Union vs. Central
139,Was sticht?
140,Wildlife Adventure
141,Eurorails
61,Elfengold
142,The Awful Green Things From Outer Space
143,Balderdash
144,"Before I Kill You, Mister Spy..."
145,Black Box
146,Black Death
147,Dicke Kartoffeln
148,Empire Builder
149,En Garde
150,Family Business
151,Chess
152,For Sale
153,Formula Dé
154,T-Rex
155,What the Heck?
156,Give Me the Brain!
61,Advanced Civilization
157,Mole Hill
158,Nuba
159,Pool Position
160,Risk
161,Hungry
162,Stonehenge
163,Devil Bunny Needs a Ham
164,Split
165,Go
166,Die Siedler von Nürnberg
167,Dolce Vita
168,Nicht die Bohne!
169,Fill or Bust
170,Groo: The Game
171,NASCAR Champions
172,Kremlin
173,HellRail: Second Perdition
174,Buried Treasure
175,Manhattan
176,Entdecker
177,The Rose King
178,Targui
61,Skworms
179,Stephenson's Rocket
180,Jalape-NO!
181,Twitch
182,Ex & Hopp
183,Don Pepe
184,Times to Remember
185,Café International
186,Tichu
187,Atlanteon
188,A la carte
189,High-Bid
190,Volle Hütte
191,High Society
192,Ikusa
193,Space Beans
194,Expeditions: Around the World
195,History of the World
196,Icehouse
197,Isi
61,Knightmare Chess
198,Lunch Money
199,King of the Elves
200,Merchant of Venus
201,Geronimo
202,Serenissima
203,Hannibal: Rome vs. Carthage
204,Blackbeard
205,Wooden Ships & Iron Men
206,"Wagram: The Peace of Vienna, 5-6 July 1809"
207,Britannia
208,Age of Exploration
209,Junta
210,Advanced Squad Leader
211,Circus Maximus
212,Politika
213,Gloria Picktoria
214,Blood Royale
215,Lifeboats
216,Colonial Diplomacy
217,The Battle of Borodino: Napoleon in Russia 1812
218,Empires in Arms
219,"Jena-Auerstadt: The Battle for Prussia, 14 October 1806"
220,Mississippi Queen
221,Kill Doctor Lucky
222,Fluxx
223,Atlantic Storm
224,Starship Troopers: Prepare For Battle!
225,Olympia 2000 (v. Chr.)
226,Manitou
227,Enemy in Sight
228,Intrigue
229,Tycoon
230,Cheops
231,Svea Rike
232,It's Mine!
233,Downtown
234,Africa 1880
235,Guerilla
236,Extinction
237,"La Guerre de l'Empereur: The Emperor's War, 1805-1815"
238,Res Publica
239,Catan Card Game
240,The Very Clever Pipe Game
241,Neue Spiele im alten Rom
242,Ostindiska kompaniet
243,Vikingatid
244,Advanced Third Reich
245,Lords of the Sierra Madre (Second Edition)
246,Monsters Ravage America
247,Machiavelli
248,Bazaar
249,Rossyïa 1917
250,Chariot Lords
251,Gold Digger
252,Courtisans of Versailles
253,Attacke
254,Bamboleo
255,Keydom
256,Europa 1945-2030
257,Medieval Merchant
258,Stadens nyckel
259,Lang lebe der König!
260,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles
261,Tutankhamen
262,Campanile
263,Forum Romanum
264,Koalition
265,Evergreen
266,Der Fliegende Holländer
61,Die Siedler von Catan: Historische Szenarien
267,Candidate
268,Santa Fe
269,Arabana-Ikibiti
270,Wizard's Quest
271,Time Agent
272,Landlord!
273,Big Boss
274,Highlanders
275,Bagh Chal
276,Chase
277,The Mob
61,Looney Leo
278,Top It
279,Scrabble
280,The Mole in the Hole
281,Tonga Bonga
282,Anno 1452
283,Ponte Vecchio
61,CATAN: Seafarers
284,Loopin' Louie
285,Damn the Torpedoes!
286,Russian Front
287,Block Mania
288,Vernissage
289,Waterworks
290,Advance to Boardwalk
291,Breakthru
292,Jumpin
293,Circus Flohcati
294,Bargain Hunter
295,Quiddler
296,Frank's Zoo
297,Hong Kong
298,Twins
299,Classic Art
300,Prairie Railroads
301,Fishy
302,Merchants of the Middle Ages
303,Halunken & Spelunken
304,Hattrick
305,Trumpet
306,Inkognito: The Card Game
307,Stick 'Em
308,Das letzte Paradies
309,Ab die Post!
310,Excape
311,Bucket Brigade
312,Quests of the Round Table
313,Hare & Tortoise
314,Elefantenparade
315,Cat Blues
316,Samarkand
317,Tricks
318,Viva Pamplona!
319,Overthrone
320,Relationship Tightrope
321,5ive Straight
61,El Grande: König & Intrigant
322,Mystery Rummy: Murders in the Rue Morgue
323,Schotten Totten
324,Wrott & Swindlers
325,Colorado County
326,6 Billion
327,DruidenWalzer
61,Neighbors
328,Lancashire Railways
329,Express
330,Polarity
331,X Pasch
332,Heimlich & Co.
333,Turf Horse Racing
334,TurfMaster
335,Pirateer
336,Corruption
337,Finale
338,Die Mauer
339,Ocean
340,Brawl
341,Dinosaurs of the Lost World
342,Kahuna
343,Der dreizehnte Holzwurm
344,Diskwars
345,Wildlife Safari
346,Tom Clancy's Politika
347,Shanghai
348,Gold Connection
349,Elk Fest
350,Worm Up!
351,Meteo
352,Zoon
353,Dschungel
354,D'raf
355,Yukon Company
356,Die Erben von Hoax
357,Around the World in 80 Days
358,Espresso
359,A to Z
360,Edison & Co.
361,Rail Baron
362,1830: Railways & Robber Barons
363,1835
364,1856: Railroading in Upper Canada from 1856
365,1870: Railroading Across the Trans Mississippi from 1870
366,Thunder's Edge
367,The Battle of the Bulge
368,Grass
369,Galopp Royal
370,Magalon
371,Asterix: Das Kartenspiel
372,Alhambra: The Card Game
373,Take 5
374,Shark
375,Yucata'
376,Canyon
377,Master Labyrinth
378,Scotland Yard
379,Zoff in Buffalo
380,Filthy Rich
381,Um Reifenbreite
382,Code 777
383,Escape from the Hidden Castle
384,Die Osterinsel
385,Avalanche
386,The Great Balloon Race
387,Octi
388,Beutelschneider
389,Mummy Rummy
61,Bohnanza: La Isla Bohnitâ
390,Tante Tarantel
391,Am Fuß des Kilimandscharo
392,Jumbo Grand Prix
393,Sherlock Holmes: The Card Game
394,Ausgebremst
395,Railway Rivals
396,Freibeuter
397,Esels-Rennen
398,Magic: The Gathering
399,Billabong
400,Zankapfel
401,Inkognito
61,Bohnanza Erweiterungs-Set
61,Dump
402,In Teufels Küche
403,Road to the White House
404,Totem
405,DungeonQuest
406,Olé!
407,Cold War
408,Taj Mahal
409,Mr. President
410,The Broadway Game
411,Citadels
412,Bambuti
61,Age of Arguments
413,Carolus Magnus
414,Sky Runner
415,Diplomacy
416,Stratego Legends
417,Galloping Pigs
418,Barnyard Buddies
419,Power
420,Stake Your Claim
421,Pacal
422,Warangel
423,Web of Power
424,Aladdin's Dragons
425,Ave Caesar
426,Time Pirates
427,Dilemma
428,Vampire
61,Sufferin' Spirits
429,Arbos
430,MARK
431,Dschungelrennen
61,Bretonenboule
432,Through the Desert
433,Die Verbotene Stadt
434,Goldener Drache
435,The Big Cheese
436,Cartel
437,Blue Max
438,The Reef
439,Eschnapur
440,Silverton
441,Holiday!
442,WarChest
443,True Colors
444,6-Tage Rennen
61,Shark Bait
61,Cat vs. Mouse
445,Mush
446,Axis & Allies: Europe
447,Crokinole
448,Desperados
449,Pisa
450,Abalone
451,GIPF
452,ZÈRTZ
453,Charlemagne
454,Entenrallye
455,Merchants of Amsterdam
456,Labyrinth: The Card Game
457,N.Y. Chase
458,Power Barons
459,Visionary
61,Ice Blocks
460,Manager
461,Dampfross
462,Sisimizi
463,Das Motorsportspiel
464,Animocrazy
465,Kaleidos
466,Flohzirkus
467,Buck Rogers: Battle for the 25th Century Game
468,Aerodrome
469,Barbarossa
470,Battle Cry
471,Bus
472,Chez Geek
473,La Città
474,The Princes of Florence
475,7 Safari
476,Laguna
477,Der weiße Lotus
478,Metro
479,Flußpiraten
480,Silberzwerg
481,Doolittle & Waite
482,Die Seidenstraße
483,Port Royal
484,Wongar
61,Quartier Latin
485,Rage
486,Maestro
61,Terrain Game
487,Papua
488,Battle Cattle
489,Grand Prix
490,Devil Take the Hindmost
491,Das Kollier
61,Illuminati: Y2K
492,Parts Unknown
61,Protzen
61,Field of Fire
493,Tile Chess
494,Kampf um Rom
61,The El Grande Expansions
495,Kardinal
496,Up Front
61,Sumera
497,Wiz-War
498,Mille Bornes
499,Spades
500,Favoriten
501,Sleuth
502,Escape from Elba
61,Trolley Car
61,El Grande: Grandissimo
61,Stack 21
503,Die Weinhändler
504,Take Two
505,Animal Poker
506,Putsch
507,Verrat!
508,Banana Republic
509,Pico 2
510,Honor of the Samurai
511,Siesta
61,Ferkelei
512,Knights of the Rainbow
513,Ironman Football
514,Kippit
515,Overboard
516,Rubik's Race
61,Double Decker
61,What's That on My Head?
517,Alles Futsch
518,MLB Showdown
519,The Bottle Imp
520,We the People
521,25 Words or Less
61,Change!
522,Swashbuckler: A Game of Swordplay and Derring-do
523,Quoridor
524,Business
525,War and Peace
526,Royal Tank Corps
527,Q-Turn
528,Double Quick
529,Daytona 500
530,Cloud 9
531,Elixir
532,River Dragons
533,Formula Motor Racing
61,Blindside
534,The Stock Car Championship Racing Card Game
535,Hera and Zeus
536,American Megafauna
537,Oodles
538,Deadlands: Doomtown Range Wars
539,Shipwrecked
540,Bosworth
541,Pirate's Plunder
542,Mystick Domination
543,Vox Populi
544,Thieves of Bagdad
545,Fairy Meat
546,Zero Down
547,X-Net
548,Shit!
549,Castle
550,Münchhausen
551,Riffifi
552,Where's Bob's Hat?
553,Siege
61,Shift
554,Quackshot
555,Stump
61,Refugium
556,Sternenhimmel
557,Plague & Pestilence
558,Starship Troopers
559,Bull Run: The First Major Battle of the American Civil War
560,Star Traders
561,J.U.M.P. Into the Unknown
562,4th Dimension
563,Ninja Wars
564,Would You Rather...?
61,X-it!
565,Minion Hunter
566,Dune
567,Quarto
61,Timeline
568,Monopoly: The Card Game
569,Marrakesh
570,Dr. Jekyll & Mr. Hyde
571,Cabale
572,Manchu: The Taiping Rebellion - 1852-1868
61,Dubble Kross
573,Singapore
574,Timbuktu
575,Wizard Kings
576,Fibonacci
577,The Big Idea
578,Conspiracy
579,Gother Than Thou
580,HeroQuest
581,Battle Masters
582,A House Divided: War Between the States 1861-65
583,Wabbit Wampage
584,Roman Civil War
585,Montgolfière
586,Caesar in Gallia: Conquest on the Ancient Frontier
587,Frederick the Great: The Campaigns of The Soldier King 1756-1759
588,When Tigers Fight
589,Holy War: Afghanistan
590,Dragons of Glory
591,Snit's Revenge!
592,Elfenroads
593,Blood Bowl (Third Edition)
594,Nuclear War
595,Talisman
596,Escape from Colditz
597,Pizza Party
598,Galaxy: The Dark Ages
599,Tyranno Ex
600,Fast Food Franchise
601,Oregon Trail
61,Over the Edge
602,The Uncanny X-Men Alert Adventure Game
603,Chill: Black Morn Manor
61,Triple Threat Baseball!
604,Chinese Civil War: 1946-1949
605,The Sun Never Sets: Three Campaigns of the British Empire
606,Breakout: Normandy
607,Escape from New York
61,Don't Make Me Laugh
61,Don't Make Me Laugh Jr.
61,Strange But True?
61,Hollywood's Reel Schpeel
608,San Francisco
61,Matheeno
61,Ultimate Soccer of America
609,Rio Grande:  The Battle of Valverde
610,Trajan
611,Germania
61,Wicked Words
612,War of Resistance
613,"The Game of France, 1940: German Blitzkrieg in the West"
614,Bitter Woods: The Battle of the Bulge
615,Trax
61,Dutch Mountains
61,Shocks & Scares
616,Minos
617,Maul of America
618,Panzerkrieg: von Manstein & HeeresGruppe Süd
619,Domain
620,Thunder at Cassino
621,Black Vienna
622,Lunatix Loop
61,Balmy Balloonists
623,Turning Point: Stalingrad
624,Battle Line
625,The Great Brain Robbery
626,Formula C Minus
627,Mad Gab
628,Space Walk
629,Regatta
630,Keywood
631,Keytown
632,Star Trek Red Alert!
633,Loot
634,Kings and Castles
635,Ausbrecher AG
636,Beim Zeus!
61,Buddel Bande
637,Die Tafelrunde
638,Remmi Demmi
61,Auction America: The Trivia Game for Any Collector
61,Big Battle
639,Tabloid Teasers
640,"Win, Place & Show"
641,Letter Head
642,Discretion
643,Dog Eat Dog
644,Maxi Bour$e
645,Palermo
646,Tales of the Arabian Nights
647,Focus
648,Terra Turrium
649,Löwendynastie
650,Megiddo
651,Yahtzee Deluxe Poker
652,Foil
653,Dragonlance
654,Shanghai Trader
655,Flucht aus Mangrovia
656,Ace of Aces: Handy Rotary Series
657,The Hills Rise Wild!
61,Camlyn's Destiny
658,Crimean War Battles
659,Taipei: China Invades
660,Dragonhunt
661,Thunder Road
662,Buffy the Vampire Slayer: The Game
663,West Riding
664,Pipeline: The Oil Game
665,Amoeba
666,Rummikub
667,Goosebumps: Terror in the Graveyard Game
668,Aquarius
669,Chrononauts
670,2038: Tycoons of the Asteroid Belt
671,Quacksalbe
672,Axiom
673,La Trel
674,Carcassonne
675,The Lord of the Rings
676,Hijara
677,Screaming Eagles
678,Cartagena
679,Attila
680,Wizards
681,Battle of the Bands
61,FIB-OR-NOT?
682,Schrille Stille
683,For the People
684,Chronology
685,Election
686,New England Railways
687,Corsairs
688,Razzia
689,Circus Minimus
690,Mausoleum
691,Feudal
692,Tip Tap
693,Golf Masters
694,Pop Belly
695,...und tschüss!
696,Doge
697,Java
698,"New York, New York"
699,Titanic: Der Mythos
700,Blindes Huhn
701,Illuminati
702,Scotland the Brave
703,Weapons & Warriors:  Castle Combat Set
704,Mage Knight
705,Landslide
706,"Lie, Cheat & Steal"
707,Morisi
61,Atlantis
708,Bongo!
709,Empires of the Ancient World
710,Fire
711,M
712,Offline
61,Pythago
713,Roads & Boats
714,Tennis Masters
715,Troia
716,Wyatt Earp
717,Tacara
718,Derby
719,Ivanhoe
720,Way Out West
721,Der Garten des Sonnenkönigs
722,Real Action Stockcar Championship
723,Cranium
61,Ad Mania
61,Smuggle
61,LifeLinks
724,APBA Pro Baseball
61,Stir Crazy
61,Dear Abby
61,Initial Reaction
725,Movie Mania
726,City
727,Meuterer
728,Hamster Roll
729,Nightmare Productions
730,Vagabondo
731,Abilene
61,Beheaded
732,Tally Ho!
733,Saturn
734,Kunst Stücke
735,Empires of the Middle Ages
736,Pacific Victory: War in the Pacific 1941-45
61,High Bohn
737,Battle Platform Antilles
738,Mystery of the Abbey
739,Pete the Pirate
740,Rack-O
741,Ultimate Outburst
742,Breakaway Rider
743,Werewolf
61,CATAN: Cities & Knights
744,Lift Off
745,Gerüchteküche
746,The Great Dalmuti
747,Böse Buben
748,Corner
749,Top Race
750,New Orleans Big Band
751,Die Kette von Saba
752,Australian Rails
753,The Fury of Dracula
754,1825 Unit 1
755,Enchanted Forest
756,Star Wars: The Queen's Gambit
757,Karawane
758,Turbo Taxi
759,Snail's Pace
760,Ligretto
761,Mag·Blast
61,Nametrain
61,Rolazone
762,Trivia for Dummies
763,Dao
764,Twixt
765,Four Dragons
766,Football Strategy
767,Pony Express
768,Super Giant Monster Showdown
769,Azteca
770,PanzerZug
771,Orcz
772,Luftschiff
61,Grapple
61,ZOKI
61,Contango
773,The Gardens of the Alhambra
774,Kapitän Wackelpudding
775,Ben Hurt
61,Kommissar X
61,Seven Deadly Sins
776,The Keep
777,The Powerpuff Girls: Saving the World Before Bedtime
778,Al Cabohne
779,Amoeba Wars
780,Tangoes
781,Name Burst
61,Corner the Market
782,Babel
783,Kingmaker
784,Zapp Zerapp
785,1848
786,90 Grad
787,Alcazar
788,An den Ufern des Nils
61,Auf Trab im Sulkydrom
61,Svea Rike: Batalj
789,Canaletto
790,Panda Monium
791,Corona
792,Vendetta
793,Cosmic Eidex
794,Das Regeln Wir Schon!
795,Der Feuersalamander
61,Der Tiger ist los
796,Die Erbraffer
797,Die Hanse
798,Die Schlangen von Delhi
61,Diver
799,Dream Team
800,Die Magier
801,Energie Poker
802,Fief 2
61,Finger weg von Mona Lisa
61,Finito
803,Fresh Fish
61,Galaxis
804,Le Gang des Traction-Avant
61,Canyon: Grand Canyon
61,Harun
61,Himalaya
805,Konzern
806,Kraut & Rüben
807,Lieber bairisch sterben
808,TV Wars
809,B-17: Queen of the Skies
810,"Xenophon: 10,000 Against Persia"
811,Squad Leader
812,Speculation
813,Deadlands: Doomtown
814,Tantrix
815,San Marco
816,Dragon's Gold
817,Pitstop
818,Gunslinger
819,Malawi
61,Max.X
820,MeM
61,Momo
61,Mutternland
821,Orbit
822,Pacific Northwest Rails
61,Paule Panik
823,Piratenpoker
61,Pow Wow
61,Rockets
61,Sansibar
824,Schraumen
825,Vigo
826,Zargos
61,Ordino
61,Head Quarter
827,Shadows in the Forest
828,Aztec
829,Wat'n dat!?
830,Der Schatz der Inka
61,Big Bang
831,Captain Future
832,Baubylon
833,Tokami
61,Evolution
834,Die Schlacht der Dinosaurier
835,Invers
61,Hexenjagd
836,Das Gold der Maya
61,Kaminett
61,Der Schatz der Erdgeister
837,Matschig
61,Luftschlösser
61,Feuer und Wasser
838,YoYo
839,Explosiv
61,Die Goldene Eins
840,Jolly Roger
841,Assassin
842,Mystery on the Nile
843,Four Real
61,Don't Give Up Your Day Job!
844,Judge Dredd
845,Downspin
61,Check the Ripper
846,Flying Carpet
61,Kiezkönig
847,Titus
848,Nyet!
849,Last Minute
850,Kathai
851,Taboo
61,Botany Bay
852,Poker
853,Oh Hell!
854,You're Bluffing!
855,Silver Mine
856,Dry Gulch
857,Big Shot
858,Car Wars: The Card Game
859,Encounters
61,Archimedes
860,Halali
861,Top Secret
862,Organized Crime
61,Road Warrior
61,Quest For Power
863,Domain: The Warlock's Challenge
61,Die Siedler von Catan: Das Buch zum Spielen
864,Army of Darkness
61,Fantastische Ballonreise
865,Ballonrennen
61,Pass the Gas
866,Sabotage
867,Warrior Knights
868,The Warlock of Firetop Mountain
869,City of Chaos
870,Shadowlord!
871,Outrage! Steal the Crown Jewels
872,Eagle Kingdoms
873,Dragon Strike
874,Lionheart
61,"Money, Power, Respect"
875,The Mystic Wood
61,Nuts! To You
876,Capitol
877,Bram Stoker's Dracula: The Board Game
878,Save Doctor Lucky
61,Rus': Rise of Russia 200 BC - AD1584
879,Evo
880,Boom Town
881,Perquackey
882,Burp
883,"Ciao, Ciao..."
61,Delfino
61,Dow Jones
884,Flower Power
61,Geisterstunde
885,Trick 'r Treat
886,Ricochet
61,Lucky Five
887,Millionenspiel
888,Minister
889,Movies and Money
890,Die Ritter von der Haselnuss
891,Sphinx
61,Tendix
61,Turmbau zu Babylon
61,Tschau Knacki
61,Walkabout
892,Zug nach Westen
61,Casablanca
61,C'est la Vie
893,The Fellowship of the Ring
894,Chaos Marauders
895,The King's War: The First English Civil War 1642-1646
896,Continuo
897,Card Caper
898,Nanuuk!
899,The Bottom Line
900,Speed Circuit
61,Cloudbusters
901,Blink
902,SET
903,Hocus Focus
904,Sagarian
905,"Game, Set, Match!"
906,The Sorcerer's Cave
907,Witch Trial
61,RallySport Board Game
908,Luxor
909,Venture
910,Big Deal
911,1851: Kentucky & Tennessee
912,Pax Britannica: The Colonial Era 1880 to the Great War
913,Cults Across America
914,Race Through Space
915,Nuclear Proliferation
916,Nuclear Escalation
61,Kommando
917,Monkey Memory
918,Mystery Garden
919,The Secret Labyrinth
920,Junior Labyrinth
921,Labyrinth
61,Looping
922,Crossed Wires
61,Fat Cats
61,Gods
923,Quest
924,Babuschka
925,Stonewall
61,Maneuver
926,Bandu
927,Saludos Amigos!
928,Facts in Five
929,Once Upon a Time: The Storytelling Card Game
930,Yellowstone
61,So ein Zirkus
931,Autoscooter
61,Schlangennest
932,"Right Turn, Left Turn"
61,BattleGrid
933,Cut and Run
934,Split Second
935,Meander
936,Isis & Osiris
937,Insecta
938,Gangland!
61,Hacker II: The Dark Side
939,Safari Jack
940,Hacker
941,New World
942,Pyramidis
943,Limits
944,Crack the Case
945,Vegas
946,Star Wars Episode I: Customizable Card Game
947,Starbase Jeff
948,Phase 10
949,Pivot
950,Rook
951,Medina
952,Axis & Allies: Pacific
953,Knights
954,Der Schattendieb
955,Mystery Rummy: Jekyll & Hyde
956,Polar Dare!
957,What's That on My Head?
958,Skip-Bo
959,Star Wars Customizable Card Game
960,Volltreffer
961,Cue Me!
962,221B Baker Street: The Master Detective Game
963,Fish & Chips
964,Dutch InterCity
965,Jitters
966,All The King's Men
967,Shifti
968,Input
61,Octet
969,Boggle
970,Clue
971,Pente
972,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition
973,Monopoly: Star Wars
974,Trivial Pursuit: Genus IV
975,Im Zeichen des Kreuzes
976,Netrunner
977,Cosmic Wimpout
978,The Squirrel Game
979,Credo!: the Game of Dueling Dogmas
980,Ulysses
981,Krakatoa
982,Haunted Castle
983,Confusion
984,Die Magier von Pangea
985,Auf Achse: Das Kartenspiel
986,Nur Peanuts!
987,1826: Railroading in France and Belgium from 1826
988,Warhamster Rally
989,Africa
990,Plem Plem
991,Auf falscher Fährte
992,Blackrock Castle
993,Magic Hill
994,The Dog's Meow
995,Catch the Match
996,Chip-Chip Hurra!
997,Cry Havoc
998,Café International: Das Kartenspiel
999,Wild Pirates
1000,MacGregor
61,Contra
1001,Hyle
1002,Savannah Café
1003,Showdown Yahtzee
61,Ancient Empires
1004,Boom-O
1005,Entdecker: Exploring New Horizons
1006,Gnadenlos!
1007,Eden
1008,Kuba
1009,Volldampf
1010,Dungeon!
61,Doubloon Lagoon
1011,Crib Wars
1012,Mad Monks and Relics
1013,Genoa
1014,Crazy Race
61,Simple GBoH
1015,Web of Gold
61,"Atlantic, Chicago and Pacific Rails"
1016,Das Amulett
1017,Legend of Heroes
1018,Bali
1019,Time's Up!
1020,Zaubercocktail
1021,Willy Waschbär
1022,Hexen Rennen
61,Play to Become a Millionaire
1023,Field Command
61,Die Siedler von Catan: Historische Szenarien II
1024,Wit's End
1025,Pillage & Plunder
1026,Olix
1027,Grand National Derby
1028,Tuf
61,Earthdefenders
1029,The Classic Dungeon
1030,Mustangs
1031,Rise of the Luftwaffe
1032,Midway
1033,Guadalcanal
1034,Serengeti
1035,Danger
1036,Odysseus
1037,Ebbe & Flut
1038,Jockey
1039,Pokémon Master Trainer
1040,Winner's Circle
1041,Pool Party
61,Abenteuer im Wichtelwald
1042,Aber Hallo!
61,Alarm
1043,Alaska
61,Alles klar?
61,Alles oder Nichts
1044,Auf Kurs
1045,Aura Poku
61,Banking
1046,Basta!
1047,Ben Hur
1048,Crash Pilot
1049,Chicago
1050,Columbus
1051,Crash!
1052,Neolithibum
1053,Turn the Tide
1054,Strand-Cup
1055,Adventurer: A Game of Man to Man Brawling in the Far Future
1056,Monopoly
1057,Alcatraz
1058,Gammarauders
1059,Spawn: The Game
1060,Trouble
1061,"Fugger, Welser, Medici"
1062,Trendy
1063,Attack Sub
1064,Decathlon
1065,Rat Splatter
1066,Meridian
1067,Alibi
1068,Pylos
1069,Monopoly Express
1070,Lost Worlds
1071,Wadjet
1072,Storm over Arnhem
1073,Book of Lists Game
1074,Raid on St. Nazaire
1075,Lord of the Rings: The Search
1076,GRO: Battle for the Petri Dish
1077,Image
1078,Caesar: Epic Battle of Alesia
1079,War at Sea (Second Edition)
61,Breakout!
1080,Der grosse Gallier
1081,Dealer's Choice
1082,4000 A.D.
1083,Billionaire
1084,Trust Me
61,Scre-e-ech!
1085,Penguin Pile-Up
61,Dinoquest
61,Turtles
1086,Victory in the Pacific
1087,Alpha Blitz
1088,SPQR
1089,Canasta Caliente
1090,Cheater
1091,1841: Railways in Northern Italy
1092,Freight Train
1093,Kings Cribbage
1094,Jagd der Vampire
1095,Dimenticato
1096,Mhing
1097,Pain Doctors: The Game of Recreational Surgery
61,RYB
61,Rocketball
61,"Run, Hamster, Run!"
61,Peep War
1098,Sharp Shooters
1099,Earthquake
61,Crazy Rummy
1100,Girl Genius: The Works
1101,Duo
1102,Wizard
61,Rebel Rails
1103,Abduction
1104,Anybody's Guess
1105,Venezia
1106,Gangsters
1107,Five Crowns
1108,Barbarians: 70 BC - 260 AD
1109,Ohio
1110,Careers
61,Entrepreneur
1111,Days of Decision II
61,VI Caesars
61,Towers of Wyoming
1112,Imperator
61,Blind Ignorance
1113,Ubi
1114,Clue: The Great Museum Caper
61,Domingo
61,Plunder
61,"Another Day, Another Dollar: Horror"
1115,Trailer Park Gods
1116,Deadwood Studios USA
61,The Cigar Game
1117,Outpost
61,Manic Minelayers
1118,1853
61,Bohnanza Erweiterungs-Set (Revised Edition)
61,Stash
1119,Imperium Romanum II
1120,Dino Hunt
1121,Paydirt
1122,World in Flames
1123,Zocken
1124,Masterpiece
1125,Hotel
1126,Mid-East Peace
1127,Bakschisch
1128,Conquistador: The Age of Exploration - 1495-1600
61,Isis
1129,Broadside
1130,Dogfight
1131,Class Struggle
1132,Outdoor Survival
1133,Hexagony
1134,The Republic of Rome
1135,Yali
1136,Upwords
1137,USAC Auto Racing
1138,Ani-Mayhem
1139,Executive Decision
1140,Kult
1141,Monad
61,Supremacy: Warlords and Pirates of the Neutral Zones
1142,Get Out
61,Pharao
1143,Fight City
1144,Dixie: Bull Run
61,PitchCar: Extension 1
1145,Bitin' Off Hedz
61,Chief Herman's Holiday Fun Pack
1146,Ramses
1147,Dark Age: Feudal Lords
1148,Ritter ohne Furcht und Tadel
61,Supremacy: Resource Deck Two
1149,Ghost Chase
1150,Jump!
1151,Formula 1
1152,Lord of the Fries
1153,C&O/B&O
61,Het 1845 Spel
61,Amro-Dam
1154,BattleTech
61,Block Mania: Mega-Mania
