"73510, 1746, 1745",100
13291,101
"54113, 95273, 9119, 9120, 355665",102
"199525, 5360, 230124, 216275, 234871, 5358",103
"109642, 104642, 111731, 106253, 102212, 158539, 3282, 2670",104
30701,105
399973,106
20303,107
"22612, 20457, 41424",108
"362719, 363358",109
11679,110
"5202, 5117, 26003, 269482",111
5117,112
"243456, 229744, 229746, 229750, 229754, 229757, 229759, 11013, 229760, 229762, 229777, 229779, 229780, 229781, 229783, 245149, 229784, 154236, 229785, 243444, 229786, 229787, 229788, 229925, 96362, 229926, 229927, 424493, 243518, 229928, 243408, 154342, 229929, 229930, 229931, 154372, 229933, 229934, 229935, 229937, 229939, 229940, 229942, 229943, 243449, 229944, 229945, 229946, 96360, 424495, 154235, 229947, 229948, 229949, 229950, 229951, 229952, 229953",113
"70263, 167128",114
39296,115
"67655, 34280, 2797, 2741, 141539, 113251, 166033, 186343, 218949, 111689, 47014",116
"165358, 40688",117
337905,118
108589,119
"19587, 1573, 3118, 16776, 19590, 17560, 19589, 37404",120
"28071, 38450",121
5773,122
"20852, 20862, 20861",123
"103324, 92340, 103325",124
"25658, 103006",125
"17066, 23830, 17067, 27426, 19805",126
15248,127
61268,128
"5062, 5061",129
3854,130
"7222, 7223",131
15270,132
"419429, 419430, 422001, 436303, 424932, 121750, 123656, 123743, 124371, 125085, 125088, 127057, 127059, 426958, 403417, 403454, 400757, 394730, 393180, 394733, 393181, 426956, 441366, 426955, 407007, 423956, 426959, 9142, 441367, 432184, 74525, 1765, 415535, 1763, 1764, 371843, 351474, 397439, 368246, 433831, 380448, 422344, 1762, 395339, 350854, 368668, 402953, 425599, 1761, 392147, 371683, 74521, 402952, 368351, 367079, 368343, 368275, 1767, 127288, 440512, 424956, 417747, 433974, 430414, 425528, 425526, 425527, 366929, 429267, 366928, 425519, 425520, 425521, 425522, 425523, 425524",133
"7370, 7371",134
47162,135
194304,136
"250387, 431264, 1676",137
"11762, 10725, 24578, 222921, 222922, 133078, 133079",138
"67322, 28576, 67326, 67323, 67325, 1739, 65480, 8105, 1740, 1741, 1737, 1736, 1743, 87356",139
237547,140
"1646, 1900",141
13612,142
"12725, 13129, 137989",143
225261,144
"435043, 435042",145
169466,146
101008,147
"242047, 186913, 242046, 187254, 8672, 186914, 364769, 242049, 370836, 242048, 53708, 413786, 187253, 169840, 152424",148
142335,149
90707,150
"167903, 376556, 318136, 248789, 362915, 318408, 302315, 248790, 291514, 291518, 276673, 291512, 291515, 388042, 291516, 349185, 372322, 322457, 322458, 400565, 433231, 420726, 167744, 186143, 210799, 238416, 263941, 292749, 321496, 349121, 372334, 402965, 430140, 175653, 120686, 35666, 232336, 168121, 195771, 59065, 166518, 13300, 67055, 199988, 131676, 184578, 2993, 217006, 5405, 15158, 21385, 31784, 33458, 38855, 66646, 153773, 196080, 26615, 309267, 166052, 169392, 373289, 7707, 158041, 24506, 72295, 130998, 118618, 435141, 414486, 215210, 367759, 420727, 260589, 331479, 186144, 262563, 372858, 179919, 12903, 38431, 406740, 118614, 123905, 118615, 248979, 349162, 118617, 308636, 235057, 118619, 324940, 92332, 85003, 2591, 18836, 118616, 104634, 352169, 291517, 211023, 400738, 428459, 372336, 302920, 376550, 320469, 340341, 320439, 362781, 248791, 376551, 320437, 340399, 335282, 318438, 248793, 362694, 318402, 320374, 340828, 336761, 248795, 317976, 248798, 248799, 248800, 337769, 248801, 248802, 248803, 248804, 248805, 318048, 340450, 248814, 248806, 248815, 317988, 248808, 337445, 337826, 248809, 340743, 316394, 323386, 318419, 336602, 248811, 318174, 340495, 248812, 362625, 317987, 289733, 248813, 318418, 248816, 248817, 340648, 318516, 248819, 362847, 317689, 317702, 354960, 354528, 331478, 354958, 318135, 355072, 362964, 318082, 318412, 248821, 318386, 319124, 317977, 248822, 248823, 248824, 248796, 336603, 160096, 211659, 160095, 215144, 177728",151
"22884, 2449, 3819, 72661",152
7416,153
329723,154
"163527, 5730, 5731, 5732",155
35699,156
"319261, 266826",157
258445,158
"8257, 428379, 2459",159
"6854, 9443, 19577",160
22020,161
427662,162
20196,163
243214,164
"102745, 172095, 172091, 172101",165
"374983, 307518, 4101, 265141, 222396, 56157, 42147, 91061, 89606, 90100, 399807",166
"83368, 17466, 17467, 17468, 17470, 17471, 17398, 17399, 17400, 281448",167
382010,168
"2663, 2662",169
"5570, 5569",170
"43237, 913, 18793",171
"313229, 313230, 313231, 313222, 214537, 313223, 313224, 313225, 313226, 313227, 313228",172
18165,173
"9447, 3609, 2587, 5293, 108577, 108581, 108578, 108579, 108580, 108464",174
"149492, 149494, 149502",175
128787,176
431377,177
35133,178
"10721, 148611",179
30659,180
"188171, 188170",181
3415,182
"21818, 2984",183
"8695, 8696, 8697, 8698, 8765, 18123, 8763, 8762, 8764, 7455, 25877",184
3930,185
"11762, 24578, 222921, 222922, 133078, 133079",186
"338472, 24578, 222921, 222922, 133078, 133079",187
43236,188
"154029, 193679, 12039, 138296, 211593, 282298, 152630, 138081, 273432",189
17403,190
"21417, 70528, 4795, 4796",191
1248,192
"9460, 23101, 23102, 23103",193
"358152, 358225, 288640",194
"266342, 94151, 94153, 94154, 94155, 94156, 94157, 94158, 94159, 132041",195
"118994, 92370",196
"3756, 23925, 23926",197
"348850, 25603",198
"14536, 14537, 60165, 204243, 101701, 376630, 264311",199
"277123, 5774",200
"21697, 25559, 38208, 40546, 28779, 126921, 37999, 38210, 38209, 5630, 42203, 21164, 42711, 42153, 42198, 42303",201
318062,202
"138841, 21659, 208031, 362509, 13102, 3446, 352250, 96025, 28968, 9466, 436805, 436806, 436810, 37893, 200771, 16775, 355657",203
2519,204
"236118, 122567, 236117",205
364355,206
"182177, 38951, 4686",207
"219285, 38951, 85870",208
"7494, 113603, 26606, 113604, 113605, 251475, 42165, 36341, 251480, 267379, 42196, 7497, 42201, 42154, 7500, 42168, 42194, 7498, 42152, 1347, 25603, 66764, 41831, 267380, 42192, 7496",209
"178656, 189897",210
"1487, 2703, 2715, 2714, 8184",211
"38260, 38259",212
189272,213
"7731, 7730, 7726, 37361, 7732, 244374, 7728, 274397, 35757, 5466, 138202, 7729, 7733, 7724, 7734, 7725, 274408, 153456, 65314, 44576, 63376, 41726, 41727",214
255164,215
404175,216
"8018, 8019",217
"37494, 39056, 30627, 92615, 92619, 92698, 92691, 92618, 92379, 92789, 92436, 92797, 92496, 92873, 41970, 91838, 91834, 91837, 91840, 91835, 91836, 91832, 91833, 97108, 63444, 442339, 91398, 63448, 63446, 91554, 231921, 92328, 91842, 93101, 142526, 329503, 81581, 231924, 39553, 92365, 284658, 91989, 89223, 81587, 30807, 59437, 91549, 81583, 59444, 229799, 97678, 81589, 92205, 370950, 92317, 92050, 92200, 92129, 92130, 92131, 92132, 92135, 92136, 92623, 91546, 92137, 146613, 92193, 91673, 92500, 92315, 96024, 122303, 35653, 29524, 91675, 60049, 92686, 28732, 45622, 89225, 288367, 91845, 92430, 92321, 92544, 92369, 92371, 59439, 59441, 91843, 91787, 91436, 91680, 91783, 92214, 92624, 91846, 92123, 81579, 93103, 239092, 93097, 146615, 81586, 122304, 59196, 51990, 58121, 93096, 58118, 58119, 59199, 89224, 91774, 60087, 91683, 91777, 91443, 91869, 122305",218
"4314, 4417, 4418, 4420, 4419, 4416, 22704",219
"239295, 400522",220
"337804, 164149",221
2739,222
"7529, 7523, 368380, 368381",223
11906,224
"8463, 129980, 128039, 142541, 130125, 96815, 98730, 101437, 154957, 154907, 126766, 154908, 124677, 396923, 115043, 115046, 55808, 124446, 330647, 338422, 23611, 101436, 20513",225
102983,226
"1606, 1605, 1612, 177699, 102846, 102977, 102979, 102983, 102905",227
"12178, 18282",228
"55095, 310400, 43976, 3858, 43977, 265384, 43978, 43979, 102224, 43981, 102223, 3853, 43982, 102222, 41838, 42219, 42220, 43980, 43983, 43984",229
1667,230
"1670, 1671",231
"38945, 363135",232
233012,233
"37298, 121919, 121870, 124584, 121869, 121867",234
"168040, 18175",235
"15207, 366352, 320740",236
67322,237
"7647, 3991",238
67323,239
346535,240
"1759, 366929, 366928",241
371843,242
7469,243
1795,244
"329624, 168979, 168981, 168966, 168980, 305802, 169025, 168973, 168983, 168410, 168968, 305801",245
"308741, 308742",246
99987,247
365686,248
"26806, 30809, 30810, 38220, 38221, 38222",249
2050,250
"98449, 31729, 31726, 31728, 31727, 82438, 82436, 30233, 35891, 370294, 82439, 43229, 430913, 99051, 35890, 83389, 32908",251
"320915, 320916, 320917, 320903, 320902, 320930, 320929, 320931, 320932, 320904, 354292, 320901, 320907, 320908, 320909, 320910, 320911, 320914, 320905, 320933, 320913",252
121708,253
"166142, 166141, 166153, 166152, 166154, 166151, 166144, 166145, 1904, 166149, 166146, 166148, 166150",254
195225,255
"37070, 12490",256
"9198, 1347",257
"86808, 105099, 229269, 267828, 229339",258
"42209, 40545, 42212, 1895, 113601",259
"293002, 4100",260
262620,261
380502,262
"106498, 206821, 54435, 162543, 98956, 151989, 38891, 136857, 44805, 27767, 88665, 39391, 40479, 377232, 100422, 440169, 3943, 14337, 6606, 18225, 134356, 193282, 20660, 100377, 139051, 28327, 193283, 33493, 297107, 193528, 90567, 37501, 193285, 104232, 247497, 164685, 201918, 164682, 332805, 399679, 11058, 39264, 300071, 136914, 342978, 78674, 126425, 247846, 238172, 39392, 389464, 216306, 390878, 14580, 103289, 78580, 161796, 141823, 388608, 126531, 126532, 136239, 325310, 42436, 105060, 161805, 254528, 138960, 134690, 130194, 147475, 225442, 42428, 224034, 159514, 187049, 181196, 133572, 162078, 179253, 226173, 105061, 155170, 155171, 162539, 98969, 54434, 381387, 181273, 194488, 211294, 141830, 161802, 47014, 141460, 164689, 194489, 162547, 226171, 198277, 90566, 128034, 39393, 134725, 145497, 207756, 125386, 346967, 130826, 216183, 134691, 158233, 41034, 24733, 382654, 194831, 413709, 103291, 80571, 161794, 22263, 84870, 76466, 62387, 251602, 388607, 413710, 323211, 153943, 338243, 170513, 146658, 146657, 146659, 39394, 423936, 106618, 69436, 144088, 153283, 153284, 165684, 165685, 179252, 211830, 183650, 314581, 40857, 39261, 389462, 389463, 176441, 151982, 303882, 204819, 42521, 327273, 99609, 430742, 327389, 385435, 178048, 326728, 86356, 369833, 338242, 369872, 68942, 282861, 330394, 259557, 194958, 317016, 194957, 204816, 217888, 400754, 425265, 338241, 110583, 390305, 430749, 249710, 373298, 331802, 257696, 246717, 43894, 440532, 190223, 87658, 312905, 136836, 181274, 134692",263
150755,264
21378,265
"395592, 381625, 122649, 159538",266
"79531, 21395, 2475, 3326, 4965",267
2057,268
2064,269
"194236, 290851",270
"16254, 259509",271
187185,272
"64393, 64395, 64396, 64394, 424635, 424636, 424637, 424638, 424639",273
342806,274
"201187, 201182, 201184, 201189, 201221, 201181, 275654, 201208, 201188, 201218, 275655, 201214, 201185, 201191, 201873, 275652, 275653, 201212, 275649, 275651, 201193, 201194, 275656, 201206, 268809, 201195, 275657, 275658, 277412, 316603, 281721, 201220, 201204, 201190, 425184, 201183, 201219, 201210, 201192, 201201",275
343627,276
"9648, 9645, 9659, 39085, 9660, 19156, 78779, 19157, 128413, 9647",277
"313135, 313124, 313136, 313127, 313137, 313126, 313138, 313122, 313139, 313125, 313140, 313123",278
"357006, 357031, 357032",279
316523,280
"39520, 85219, 165583, 165582, 7116, 7663",281
16855,282
"301877, 301878, 69247, 316613, 316614, 317616, 317630, 317619, 317633, 317622, 317623, 317632, 317620, 317624, 194990, 317611, 317556, 318063, 317634, 317618, 317621, 317628, 317635, 317631, 317607, 64035, 317168, 317167, 317186, 317185, 317188",283
"15401, 13315, 13393, 406028",284
"242130, 241894, 241810, 241870, 242180, 242015, 242173, 242167, 242019, 241797, 242129, 216119, 242134, 291749, 242168, 242128, 241882, 241896, 241895, 241903, 241875, 349839, 335274, 262433, 242133, 242034, 242176, 242161, 241905, 242014, 242121, 241880, 242137, 242016, 242120, 262432, 335265, 216794, 242138, 335264, 241881, 261884, 242166, 241877, 241848, 241845, 241841, 241834, 241849, 241843, 241839, 241838, 241847, 241846, 241850, 241832, 241833, 241837, 241840, 241844, 242175, 242026, 241809, 241898, 242174, 241889, 242031, 249528, 208162, 242151, 241890, 242165, 242127, 241897, 242013, 242035, 241862, 241902, 242160, 241910, 241911, 241799, 241798, 216121, 242131, 335269, 242059, 242057, 262426, 262430, 242122, 242177, 208161, 259371, 241807, 241887, 241864, 273676, 262429, 242029, 241863, 242159, 242060, 242027, 242058, 242119, 242023, 241858, 241800, 241802, 241803, 241801, 241879, 241878, 242061, 241891, 242164, 241886, 241884, 242158, 241883, 221377, 242017, 242018, 370784, 241892, 242136, 242169, 242135, 242132, 242163, 241868, 241893, 259368, 241909, 242032, 242028, 410664, 422335, 413404, 413407, 440756, 428907, 432825, 422190, 392456, 242117, 241861, 242118, 335278, 241904, 241811, 242116, 242152, 242022, 242171, 241899, 291636, 241866, 242179, 335263, 300396, 241901, 216120, 335266, 335268, 241869, 375100, 392453, 345705, 370785, 375102, 335279, 358570, 339589, 335272, 293095, 349838, 335270, 335276, 208164, 272036, 241908, 242020, 242178, 241874, 262427, 262428, 241906, 242181, 241873, 242030, 241872, 344654, 261885, 242162, 242021, 242063, 241900, 216118",285
"312764, 255091",286
"413204, 413227, 413258, 413261, 413232, 413265, 413266, 413256, 413230, 413259, 413262, 413263, 413268, 413201, 413207, 413208, 413203, 413264, 413202, 413225, 413205, 413197, 413200, 413199, 413206",287
"41132, 41134",288
"440973, 440972, 440974, 440975",289
318982,290
"18341, 12915, 415292, 272855, 273382, 273384, 114067, 364798, 181813, 175509, 52084",291
342647,292
"327895, 6506, 25559, 159661, 126921, 38210, 42711, 38211",293
"67270, 7202, 96016",294
"168832, 368193",295
"118596, 118597",296
"39520, 7116, 7663",297
"287186, 73751",298
13968,299
"2282, 2286",300
25745,301
2053,302
180909,303
2355,304
287007,305
"28115, 28201, 28200",306
"144254, 144255, 144256, 22410",307
"3116, 20875, 41397, 20874, 13955, 13957",308
10722,309
36189,310
95390,311
"137175, 214606",312
"72677, 6357",313
143036,314
"96269, 97088",315
352248,316
"3345, 138146, 138139",317
"33910, 33909, 26192",318
44842,319
72661,320
10725,321
"125394, 143408, 189414, 224400, 3651, 6113, 7810, 20494, 28734, 34132, 40674, 66942, 151033, 99407, 404932, 318166, 318169, 318168, 404823, 321947, 318170, 318171, 343053, 112924, 318167",322
"8288, 8282",323
"4989, 25657",324
"195332, 191207, 3223, 180154, 90637, 3224, 3225, 169625, 134674, 124001, 146731, 194934, 212004",325
"4134, 4135",326
"29947, 95680, 16511, 16509, 16507, 16510, 295507, 69204",327
34849,328
5579,329
8595,330
"33201, 33202, 33203, 33204, 33205",331
2551,332
"18836, 317702",333
34103,334
12454,335
385279,336
"18341, 14503, 18468, 118518, 181813, 175509",337
367407,338
"344429, 22355, 178656, 95670, 102696, 198280, 69179, 147580, 25031, 88491, 58708, 422757, 37397, 344428, 232004, 38997, 19319, 190505, 399611, 285448, 131184, 131458, 123122, 78727, 108668, 147932, 29416, 108667, 181971, 111144, 55201, 84462, 358526",339
"177156, 96323, 138745, 85990",340
"244868, 244870, 244865, 244872, 244862, 244875, 244876, 244861, 258168, 244874, 244864, 186175, 70704, 30323, 139666, 244871, 244869, 244860, 244863, 244866, 244873, 244867",341
40664,342
"2735, 26746, 19724",343
2761,344
"87358, 14737",345
"11615, 16645, 5533, 20876, 20873, 37626, 8367, 13467, 27276, 175178, 188070, 35387, 30269, 30268, 8376, 30339, 8377, 8378, 8375, 8373, 8369, 8370, 8371, 8372, 8368, 56980, 20275, 11614, 13352, 13329, 24066, 11613, 22204, 24643, 11625, 10398, 377426, 20198, 20189, 8379, 3764, 20875, 41552, 11624, 11623, 41397, 20874, 8381, 13955, 13957, 13330, 41819, 41823, 41820, 41821, 41822",346
39128,347
2798,348
15608,349
"131958, 86669, 110794, 238135, 4103, 399807",350
5840,351
38412,352
"94048, 89113, 9711",353
"233091, 29432",354
"330178, 35424, 24319, 307193",355
"274397, 35757, 7733, 7724, 274408",356
"7167, 342660, 342657, 11697",357
2892,358
8019,359
"2892, 2894, 34509",360
"28938, 255015",361
"15022, 15021",362
"34272, 31582, 13774",363
