8.83,176
7.76,177
11.45,178
11.67,179
9.84,180
10.73,181
14.30,182
4.50,183
10.20,184
9.43,185
18,186
6.13,187
4,188
11.18,189
12.17,190
6.22,191
8.28,192
5.84,193
11.19,194
15.53,195
12.10,196
7.73,197
13.14,198
10.57,199
7.58,200
11.82,201
10.53,202
13.75,203
7.11,204
6.31,205
6.95,206
9.57,207
13.09,208
14.33,209
10.25,210
7.69,211
9.80,212
8.46,213
12.56,214
5.25,215
11.57,216
3.50,217
13.56,218
15.20,219
16.14,220
8.98,221
6.33,222
17.67,223
15.50,224
7.52,225
4.70,226
11.07,227
7.46,228
9.89,229
7.10,230
13.36,231
13.11,232
12.31,233
9.90,234
10.81,235
4.33,236
8.45,237
11.48,238
8.70,239
5.04,240
8.29,241
5.33,242
10.60,243
11.37,244
12.75,245
11.03,246
13.83,247
7.22,248
10.92,249
13.67,250
5.20,251
10.04,252
12.65,253
12.50,254
5.67,255
5.13,256
6.38,257
15.60,258
3.71,259
4.40,260
4.24,261
5.87,262
6.48,263
14.78,264
8.48,265
7.70,266
13.58,267
6.35,268
11.83,269
17.50,270
9.19,271
8.09,272
7.17,273
4.25,274
7.93,275
9.26,276
4.38,277
13.40,278
12.57,279
3.56,280
12.60,281
8.92,282
8.36,283
16.33,284
8.44,285
14.29,286
10.22,287
9.11,288
16.80,289
5.22,290
12.26,291
14.65,292
11.04,293
12.88,294
14.20,295
13.45,296
15.75,297
6.92,298
15.83,299
7.64,300
14.50,301
7.75,302
12.89,303
4.60,304
6.82,305
8.73,306
3.92,307
14.86,308
14.56,309
12.82,310
7.66,311
12.25,312
10.78,313
7.40,314
2,315
3,316
13.71,317
14.57,318
15.37,319
5.68,320
10.38,321
2.80,322
4.86,323
4.77,324
11.22,325
17,326
21,327
12.94,328
12.76,329
6.41,330
10.64,331
12.11,332
6.83,333
5.38,334
8.85,335
6.11,336
5.80,337
5.64,338
10.52,339
6.77,340
6.89,341
10.17,342
6.04,343
7.32,344
7.87,345
8.34,346
4.72,347
6.09,348
14.44,349
5.89,350
11.56,351
4.94,352
11.32,353
12.83,354
13.24,355
14.60,356
5.60,357
5.62,358
7.06,359
5.83,360
10.62,361
14.90,362
9.14,363
5.79,364
7.24,365
4.89,366
4.91,367
2.30,368
3.20,369
3.94,370
2.50,371
16.50,372
9.23,373
6.10,374
6.39,375
5.10,376
5.91,377
12.13,378
10.21,379
13.25,380
8.96,381
12.77,382
3.80,383
12.01,384
9.08,385
7.07,386
7.29,387
9.86,388
18.50,389
7.82,390
12.53,391
13.43,392
7.54,393
6.55,394
6.56,395
5.14,396
8.75,397
4.11,398
4.27,399
3.46,400
4.44,401
8.88,402
7.43,403
9.48,404
4.55,405
8.21,406
4.83,407
3.38,408
5.43,409
17.25,410
14.17,411
5.02,412
3.67,413
6.78,414
4.63,415
11.40,416
6.17,417
6.91,418
3.29,419
10.58,420
11.87,421
11.89,422
3.87,423
8.08,424
3.33,425
4.75,426
9.13,427
3.44,428
6.20,429
3.36,430
19.50,431
19,432
6.25,433
4.67,434
6.81,435
8.13,436
14.02,437
7.89,438
11.68,439
13.05,440
7.57,441
8.91,442
7.65,443
11.06,444
9.12,445
11.72,446
13.53,447
11.31,448
15.08,449
12.71,450
9.07,451
14.43,452
12.48,453
10.63,454
12.07,455
12.92,456
13.30,457
10.90,458
14.84,459
14.06,460
8.03,461
9.61,462
12.46,463
11.93,464
10.24,465
10.69,466
13.96,467
9.85,468
13.19,469
11.70,470
12.03,471
11.64,472
8.16,473
8.49,474
11.58,475
12.04,476
8.17,477
12.68,478
8.47,479
12.24,480
9.44,481
9.65,482
11.26,483
11.39,484
13.85,485
11.85,486
7.39,487
11.84,488
10.10,489
12.18,490
11.91,491
11.94,492
13.74,493
12.32,494
13.81,495
11.55,496
11.35,497
12.38,498
16.87,499
9.34,500
10.87,501
12.70,502
15.17,503
11.21,504
12.06,505
11.59,506
9.92,507
12.54,508
6.79,509
13.80,510
12.47,511
10.71,512
12.69,513
11.69,514
10.65,515
8.58,516
15.58,517
13.88,518
11.52,519
11.61,520
10.30,521
12.51,522
9.94,523
11.49,524
11.08,525
13.06,526
8.25,527
13.64,528
12.28,529
10.36,530
10.06,531
14.52,532
13.84,533
11.79,534
10.18,535
11.63,536
8.19,537
13.47,538
13.02,539
7.59,540
9.56,541
14.63,542
14.23,543
10.45,544
14.26,545
13.38,546
9.58,547
14.04,548
11.01,549
10.74,550
10.83,551
10.48,552
11.77,553
15.03,554
11.53,555
12.62,556
13.69,557
13.32,558
11.30,559
12.21,560
8.68,561
9.21,562
11.27,563
12.63,564
8.78,565
11.13,566
8.22,567
8.04,568
14.53,569
9.17,570
9.97,571
9.96,572
13.82,573
9.03,574
7.74,575
8.35,576
10.85,577
13.35,578
14.09,579
5.55,580
11.98,581
7.53,582
13.91,583
10.11,584
8.53,585
11.29,586
11.73,587
10.37,588
10.13,589
9.46,590
12.96,591
9.91,592
7.94,593
13.66,594
14.10,595
10.59,596
10.31,597
11.47,598
12.43,599
13.99,600
6.52,601
14.28,602
9.81,603
13.68,604
12.64,605
15.90,606
12.30,607
12.74,608
8.82,609
7.09,610
12.35,611
13.92,612
12.93,613
12.52,614
12.44,615
8.43,616
10.14,617
9.18,618
8.24,619
12.09,620
8.77,621
13.08,622
10.41,623
8.97,624
13.23,625
14.59,626
9.41,627
11.17,628
7.84,629
10.82,630
12.16,631
7.98,632
11.76,633
11.05,634
10.54,635
12.19,636
15.29,637
10.84,638
12.39,639
9.42,640
6.68,641
11.23,642
7.68,643
14.32,644
9.30,645
10.39,646
14.41,647
13.26,648
9.24,649
14.24,650
9.68,651
8.59,652
10.51,653
12.05,654
10.15,655
8.76,656
14.12,657
8.39,658
13.94,659
11.02,660
13.10,661
5.37,662
9.63,663
7.72,664
10.32,665
8.62,666
9.29,667
9.70,668
7.15,669
13.04,670
13.21,671
12.42,672
13.79,673
8.41,674
14.16,675
13.13,676
11.46,677
9.87,678
9.69,679
13.17,680
13.27,681
12.27,682
9.49,683
8.95,684
14.15,685
11.41,686
15.56,687
11.16,688
12.15,689
9.59,690
15.84,691
14.31,692
7.95,693
8.84,694
10.42,695
8.52,696
15.18,697
9.74,698
13.41,699
10.70,700
12.81,701
8.31,702
14.21,703
10.76,704
12.78,705
9.37,706
8.37,707
10.89,708
9.66,709
9.27,710
14.18,711
11.65,712
12.58,713
13.90,714
8.42,715
13.42,716
9.32,717
