"417976, 343441, 146812, 146813, 388112, 300763, 139598",135
255247,136
"145942, 140405, 140408, 346991, 271278, 140406",137
"145942, 346990, 140409, 271278, 140406",138
"139654, 140087, 139282, 139653, 139281, 138592, 139272, 138786, 139275, 139655, 139652, 139651, 139283, 139278",139
276215,140
348556,141
160025,142
146079,143
283524,144
437376,145
"352419, 163008, 163007",146
145529,147
"139598, 139656, 347776, 437528, 147117, 286313, 427113, 238031, 309367, 397244, 138370, 421965, 346380, 402117, 155492, 393265",148
"130269, 398585, 396141",149
325441,150
139601,151
"270432, 303580, 271280, 271938, 271847, 365883, 271848, 253563",152
"24337, 141728, 382923, 59555, 309459, 144211",153
"443307, 138423, 138421, 316245, 292393, 348661",154
"148515, 402119",155
437375,156
"273465, 260146, 273660",157
"138441, 144322, 244346, 138440",158
"139598, 139656, 286313, 427113, 238031, 347777, 309367, 397244, 138370, 421965, 346380",159
"20229, 271845",160
"385691, 416353, 270981, 271440, 349452, 349453, 349454, 349455, 155643, 345438, 345061, 274932, 155645, 138802, 308972, 180261, 180789, 279777, 138800, 138801, 427154, 427155, 427151, 427152, 348617, 219423, 273598, 271402, 385698, 309611, 309613, 309615, 309616, 309617, 372671",161
"139598, 139656, 362379, 137535, 137534, 274260",162
"139772, 368085, 81172",163
"236856, 138495",164
318306,165
"435736, 295524, 138359, 138358, 138354",166
274799,167
"273052, 217604",168
"328429, 328430, 430148, 328425, 328426, 431629, 328427, 328428",169
"433122, 321817",170
"385691, 270981, 271402, 372671",171
"388756, 318179, 359429, 388757, 318186, 388755, 318187, 388758, 271012, 178624, 400959, 346738, 388759, 388760, 414997, 414989, 414999, 414998, 276444",172
"139598, 139656, 238031, 138370",173
376388,174
297571,175
424199,176
293393,177
402117,178
"144294, 291020",179
"147130, 272079, 142086",180
144324,181
145758,182
"273515, 158859",183
378777,184
"139598, 139656, 138351",185
"274997, 358723",186
"238247, 274568, 272794, 262000, 268829, 444536",187
"430615, 432279, 347851, 306354, 334571, 328775, 349935, 350762, 268234, 196872, 233281",188
255757,189
"333623, 281195, 146049, 272771, 275025, 156254, 156249, 303581, 374422, 374835, 352076, 203751, 203108, 378772, 352075, 348646, 365815, 365814",190
"139598, 139656, 138370",191
"138404, 138357, 147131, 273442, 142921, 273443, 266245, 384135, 153079, 291173, 264122, 186791, 273445, 138372, 358609, 142918, 156478, 138955, 138356, 273444, 138375, 138374, 138376, 205557, 138403, 138373, 138371, 150799, 138377",192
"270985, 40684",193
238247,194
"221009, 331543, 349829, 273158, 273160, 138401, 273159",195
"284243, 283520, 372344, 350858",196
"137963, 309243, 258701, 270991, 175269, 397419, 283747, 180475, 139661, 138408, 419783",197
"359672, 352065",198
"363620, 267903, 177387, 271438, 233523, 437232",199
140526,200
"147379, 140132",201
142602,202
"270911, 270993, 288384, 365824",203
273515,204
"181591, 253955, 300064, 272264, 306288",205
"235426, 186848, 273001",206
"333830, 309441, 308875, 159533, 273014, 308874, 296099",207
"137963, 138408, 419783",208
"272771, 333623, 374835, 208127, 148362, 348646, 365814",209
"142936, 311293, 138397",210
366692,211
"400986, 161245",212
264122,213
"363620, 267903, 271438, 233523",214
"437897, 272812",215
"274992, 138366",216
"141439, 184795, 356807, 356809, 356808, 356805, 356806, 141440, 138348",217
"359669, 320378",218
"359335, 271927, 330017",219
"276653, 276652",220
"309494, 306403, 181589, 169488, 406643, 272263, 185097",221
272264,222
"276978, 273460, 276976, 310084, 267450, 428959, 416670, 326940, 275734, 310310, 342831, 344534, 309344, 280888",223
"159533, 273014, 296099",224
"140888, 152861",225
"270911, 288384",226
"138499, 202765, 398663, 381311, 138365, 404476",227
144323,228
431623,229
219829,230
161961,231
274994,232
248910,233
"137963, 302401, 138408, 419783",234
"339391, 173357, 270431, 344432, 309365, 266242, 272080, 228574, 329170, 272020, 326745, 271277, 364784, 231231, 196929, 364783, 199216, 158795, 188869, 378753, 271273, 348557, 444535, 271750, 270441",235
"138882, 138881, 274248, 275556, 138883, 161323",236
163408,237
"377623, 243687, 292802, 151057, 265061, 326368, 352224, 271948, 319383, 273053, 377806, 319693, 309593, 232013, 153902, 319802, 258197, 303518, 374658, 430700, 274694, 326770, 309589, 319905, 269829, 410398, 317996, 330990, 317137, 181257, 309453, 348161, 110881, 309590, 372854, 319168, 195552, 334820, 309594, 213215, 365987, 139181, 247981, 317998, 312812, 312813, 367693, 354725, 346583, 319904, 294815, 401308, 139036, 397605, 309595, 405458, 209361, 403627, 352147, 144606, 368945, 430701, 263384, 429327, 419211, 418701, 403628, 369673, 292878, 420388, 240864, 405411, 363010, 397604, 334740",238
"277254, 273351",239
"186541, 243204, 243205, 306502, 384151, 365818, 243206",240
"271315, 308341, 175570, 147203, 140119, 265060, 266251, 372683, 348610, 156104, 139862, 139943, 139944, 139945, 193775",241
"295150, 389458",242
348622,243
"367230, 309034, 389105, 253864, 248935, 348659",244
145527,245
"306033, 308338, 348663, 272160, 186797, 439516",246
340054,247
"273035, 315061, 306391, 326373, 241127, 271939, 272500, 270740, 348624",248
348609,249
"270431, 339391, 266242, 272080, 228574, 329170, 272020, 326745, 271277, 364784, 231231, 158795, 271273, 348557, 271750, 270441",250
"181591, 253955, 272264",251
"152861, 149724",252
"309494, 306403, 181589, 185098, 272263",253
"193920, 193921, 310077, 295882, 271252",254
"303517, 273156, 274803",255
296099,256
"145386, 204969",257
"138801, 427154, 427155, 427151, 427152, 274806, 270448, 271426, 271951, 219262, 378764, 348628, 309612, 309613, 309616, 309617, 366323",258
"238246, 273451, 151359, 138367, 273449, 266302, 273450, 291029, 150912, 444560",259
"216490, 140365, 177125, 177127, 177126, 164445, 154647, 128029, 134875, 154650, 205982, 205983, 154649, 139962, 153823, 153822, 180712, 205981, 154651, 154648, 154652",260
"148678, 271966, 148679, 209652, 148677",261
"316244, 279827",262
"156646, 309445, 414451, 306204, 257943, 271279, 348692, 266247, 326372, 324633, 266305, 271749, 409004",263
"339387, 309443, 147202, 259998, 367190, 273597, 365881, 348637, 271745",264
"184761, 236151, 138435, 309609, 309606, 309602, 425138, 188987, 150919, 173295, 141682, 236152",265
"267466, 271979, 348662, 271882",266
"104163, 140819, 309495, 287061, 304996, 271879",267
198816,268
138370,269
"309458, 210309",270
"348623, 348622",271
"369239, 378287",272
"362451, 163325, 273490, 350296, 272258, 350281",273
286418,274
"303519, 272543, 145782, 272545, 273930, 273455, 279774, 272546, 267451, 186602, 306353, 279829, 369625, 343413, 268395, 293514",275
"270431, 309365, 339391, 266242, 272080, 228574, 329170, 272020, 326745, 158795, 271273, 348557, 271750, 270441",276
262052,277
"272810, 138571",278
"163054, 142123, 149788, 164850, 182190, 163211, 408347, 184856, 273491, 272839, 185382, 179614, 175982, 149784",279
"353403, 351555, 351556, 375354, 422659, 309486, 422661, 336553, 354624, 396141",280
"274999, 221008, 375799, 375800, 351460, 291231, 346692, 353804",281
153329,282
"291144, 157806, 156801",283
"220035, 291174, 308332, 273441, 264122",284
"151293, 370562, 179551, 281702, 193661, 295955, 286999, 334050, 334046, 435732, 272790, 274570, 271251, 359430, 368422, 348656, 348655, 444539, 167945, 288427",285
"273050, 273049, 288113, 273625, 269743, 273623, 273624, 273048, 271844, 163033, 280381, 270126, 309435, 268244, 410964, 308308, 139600, 334937, 271959, 273046, 346207, 334932, 324591, 270738, 382560, 378773, 270048, 264180, 179909, 163034, 268419, 348649, 365885, 273051, 160028, 273268, 276445, 273047, 255450, 339497",286
"309486, 422661, 336553, 354624",287
"309450, 283516, 282865, 371531, 271875",288
"226539, 191816, 153476, 226540",289
"155329, 170724, 295528, 271968, 371856, 271316, 271425, 272272, 412886",290
"258702, 194226, 225371",291
"355551, 287127, 266248, 326369, 283515, 414895, 379054, 243096, 352090, 365906",292
"179955, 322265, 273054, 321833, 287066, 275559, 275560, 274998, 147834, 271746",293
"180790, 151859, 151862, 158369, 151863, 151860, 151861, 151865, 151866, 185459, 194372, 194373, 226881, 226882, 272825, 272824, 157986, 163292, 148255, 305848, 213689, 194911, 238487, 161171, 265638, 151814, 238491, 148254, 235971, 163289, 238488, 244098, 177445, 156848, 201268, 270112, 201267, 163291, 151819, 156920, 306969, 151816, 228613, 157931, 378706, 238490, 163290, 270111, 221642, 194910, 208518, 194913, 194912, 201269, 151817, 238486, 306918, 238485, 309037, 194914, 238489, 306917, 156849, 268979, 180791, 180792, 158075, 268981, 268977, 345127, 183996, 334638, 354826, 180793, 268984, 163288, 180794, 161175",294
193149,295
145257,296
"271315, 308341, 140119, 348610, 139862, 139943, 139944, 139945, 193775, 266250",297
308335,298
"172359, 309485, 267465, 271961, 283413, 283415, 273055, 373847, 273057, 283414, 275002",299
"330392, 330391, 313477, 306409, 313484, 309586, 271250, 185103, 300203",300
279830,301
"265061, 326368, 292878, 334740",302
"339384, 221380, 357747, 196082, 194814, 304991",303
"268179, 263218, 189134, 263217, 328750, 156417, 314067, 273056, 367360",304
"334653, 272762",305
"160439, 335007",306
"319436, 242460",307
"225436, 239882",308
"334737, 310081, 341695, 272765, 275023, 157107, 252143, 157651, 157650, 157652",309
"141584, 165540, 273559",310
"310077, 271252",311
444316,312
288426,313
433690,314
"334262, 262000, 238245, 309471, 267457, 326366, 334202, 400993, 333795, 205556, 271873",315
"183351, 274250, 275983, 320952",316
231852,317
"180811, 297602, 172882",318
"270431, 266242, 272080, 329170, 272020, 326745, 271273, 348557, 271750, 270441",319
"272543, 272545, 273455, 267451, 306353, 279829, 369625, 268395, 293514",320
156805,321
378761,322
"272771, 333623, 208127, 348646, 365814",323
"270448, 271951, 348628",324
"341696, 272765, 217409",325
"205488, 270442, 222524, 396376, 221244, 272548, 181299, 166732, 309598, 279828, 173321, 181300",326
"240762, 342195, 341529, 240757, 145193, 248361, 145187, 227540, 229798, 145192, 227539, 398385, 227533, 240756, 287283, 145191, 227534, 227532, 432508",327
348636,328
274937,329
"283523, 272927, 149251, 329456, 273452",330
"286393, 439461",331
272765,332
"309485, 267465, 271961, 283413, 273055, 373847, 283414",333
"274990, 393628, 343454",334
267745,335
291037,336
"267460, 426882",337
260559,338
"170724, 295528, 271968, 271316, 271425, 272272",339
"271440, 349452, 349453, 349455, 155643, 155645, 180789, 279777, 138801, 427154, 427155, 427151, 427152, 385698, 274814, 309611, 308986, 309612, 308974, 226425, 309613, 309615, 309616, 309617, 270984, 279775, 266300, 372671, 366323, 306208, 306366, 271247, 378765, 272503, 378208, 348626, 385701, 261911, 365807, 276443, 292924",340
"155575, 319437, 376112, 253011",341
"211205, 303521, 271775, 255479",342
"274249, 275562, 331833, 364905, 348641",343
"322280, 301973, 207566, 216039, 216166, 216137, 192980, 285935, 285936, 285932, 285937, 285938, 289079, 285939, 285940, 285941, 289078, 351158, 285942, 286525, 285943, 286528, 243124, 285949, 285950, 285951, 243125, 285953, 260558, 260556, 260555, 260557, 289067, 289072, 285946, 286530, 434344",344
"291010, 395585",345
"167751, 253634, 181673, 295289, 252676, 210915, 191730, 326031, 164144, 250306, 207648, 313279, 207649, 367998, 176408, 202531, 168058, 205978, 222562, 313525, 250312, 250305, 250311, 250308, 161133",346
"268179, 168587, 263218, 156417, 367360",347
"361863, 272843, 274772, 170113",348
"193709, 433929, 337015, 292898, 272512, 346473, 309478, 337016, 321502, 430012, 365990, 415511, 365991, 403081, 306398, 184966, 401530, 268394, 281008, 272769, 348653, 273589, 185398",349
"267351, 325279, 439078, 187888, 338848, 166590, 268396, 365877, 187887",350
"274991, 305728, 309454, 207908, 348615, 236700, 265059, 334894, 180814, 271626, 272261",351
208126,352
"287274, 197139, 239521, 197140",353
"225614, 440890, 335831, 439125, 335830",354
"295522, 352421",355
"281698, 334741, 271318, 273459, 170533, 236207, 325278, 189470, 316248, 256340, 295529, 248892, 244351, 247389, 247388, 247386, 247387, 326935, 269744, 261702, 378767, 365832, 295883, 257607",356
"248128, 313596, 199249",357
"274814, 270984, 372671, 306208, 306366, 271247, 378208, 276443",358
"175544, 188675, 177780, 188674, 181677, 396233, 218687, 175543",359
"271424, 271628, 272014",360
"315724, 212760, 267891, 308161, 308163, 308164, 326327, 306198, 414755, 223313, 290479, 245105, 188061, 354926, 257271",361
"367209, 271398",362
"217883, 343311",363
"337367, 334536, 369306, 292147",364
253963,365
"366921, 309457, 175539, 266301, 272813, 295518, 366920, 336143, 348634, 365811, 442988",366
"309475, 291022, 177124, 182275, 378776, 348651",367
"270007, 270006, 257977, 270008, 271983, 383573, 321828, 317794",368
"214147, 322268, 221012, 285589, 221015, 386016, 386017, 385830, 169742, 195745, 214846, 196792, 186792",369
272806,370
"315114, 291125, 326758, 271388",371
"312228, 321746, 273180, 213892, 243388, 273181, 273179, 273178, 441757",372
226482,373
"151293, 180732, 180731, 281702, 193661, 286999, 334050, 334046, 272790, 274570, 271251, 359430, 368422, 348657, 348655, 167945",374
"232915, 237375, 290603",375
309464,376
"340932, 378755, 348631",377
"291049, 347545",378
"273036, 434378, 372965, 314281, 314280, 356604, 309476, 271287, 372971, 268243, 326361, 439515, 271950, 434379, 372968, 367225, 344501, 344500, 399366, 372975, 434377, 372964, 271283, 374891, 401879, 382563, 289436, 300708, 348652, 271394",379
"334122, 339486, 268233, 216329, 417212",380
"170112, 361863, 272843, 274772",381
"393115, 242275, 347406, 272012, 272499, 169115",382
"321990, 322824, 169033, 321987, 321989, 321986, 175126, 321991, 329401, 333114, 321992",383
"349034, 327314, 367149, 284683, 281930, 296446, 252486",384
"272019, 377283, 203605, 343430, 341342",385
"180741, 272809, 178593",386
"249126, 249127, 249128, 219794, 249129, 249131, 249228, 249230, 249231, 250128, 259259, 250129, 250130, 250131, 259256, 250132, 167706, 259266, 309480, 259268, 259272, 400383, 259311, 297891, 297890, 259315, 304296, 259316, 259318, 259320, 259321, 259324, 259325, 271317, 274303, 213719, 224427, 259474, 259476, 297725, 297727, 259478, 259479, 259480, 326840, 259481, 297730, 255213, 259482, 259483, 297731, 297732, 282892, 248513, 231670, 259484, 259485, 259486, 259813, 259814, 259815, 297888, 353729, 259313, 255214, 297893, 297726",387
"270984, 372671, 306208, 306366, 271247, 378208, 276443",388
"219822, 219817, 219816, 267455, 326367, 266277, 432908, 319362, 333837, 333838, 340278, 404074, 274939, 219824, 219820, 219819, 219818, 219821, 219823",389
279781,390
"408470, 312730, 380592, 312906, 312908, 312732, 312909, 312912, 407919, 349196, 295149, 323827, 336556, 266726, 329472, 314921, 312922, 272953, 348621, 349197",391
"327400, 375891, 340552, 350958, 340553, 340554, 350379, 354403, 354404, 357143, 362728, 368259, 374037, 380098, 252274, 252268, 251306, 272851, 274243, 202508, 202509, 252272, 252273, 252629, 252275, 252630, 252631, 202510, 252269, 252625, 258122, 252623, 252270, 251344, 252626, 202512, 252622, 252627, 252624, 251305, 251307, 252276, 252271, 258121, 252628",392
"334522, 428402, 303515, 358215, 358214, 429822, 266249, 272797, 272801, 272799, 328115, 272795, 272792, 230053, 306381, 272800, 429823, 312374, 428017, 352313, 293310, 263156, 263382, 429156, 220036, 365388, 375798, 263728, 326364, 215570, 278695, 365387, 271967, 306355, 306356, 326742, 336608, 294179, 312376, 406648, 363974, 209030, 236423, 433363, 264181, 343464, 373842, 365386, 385703, 348608, 385702, 385705, 444537, 444534, 267171, 312375, 385696, 426252",393
"344975, 344978, 344977, 344976, 344686, 260508, 337510, 277429",394
"393300, 266430, 309472, 315113, 334016, 269687, 251784, 243039, 358129, 378774",395
"343877, 363444, 429512, 363451, 363448, 284834, 363447, 347855, 285662, 341951, 284835, 363446, 363449, 338421, 343878, 300084, 363450, 336887, 336886, 366175, 356709, 363445, 286345",396
"334656, 334654, 439303, 394548, 394547, 206690, 223406, 333426, 207791, 263803, 317056, 297611, 309473, 242715, 226917, 361379, 207629, 232123, 401524, 267461, 282766, 420128, 216398, 242714, 427383, 334019, 335250, 235883, 389996, 320029, 279496, 268239, 211947, 263346, 266152, 216392, 231641, 257269, 257270, 214599, 216391, 238417, 330823, 264324, 378775, 268417, 348650, 260687, 420129, 267172, 243232",397
"415963, 318320, 331899, 303488, 242680, 276336, 365910, 428313, 438141",398
"338416, 359012, 382059, 188500, 238243, 299823, 299822, 309359, 309597, 287070, 340934, 437719, 319443, 299920, 348606, 271761",399
"272222, 351949, 351951, 351948, 273581, 249553, 328141, 260865, 272778, 356859, 351950",400
"338648, 270355, 242114, 271509, 309481, 363524, 337481, 287067, 270354, 270360",401
"410843, 410844, 410842",402
"267452, 326297, 271929, 369238, 285622, 440112, 272498",403
"211095, 437900, 276842, 186445, 271932, 268229, 326251",404
"137963, 198406, 419783",405
"343021, 193440, 291671, 291083",406
"309446, 304196, 303486, 317125, 349257, 440297, 233690, 365889, 218094, 233947, 264990",407
"309460, 308309, 333788, 435733",408
"267351, 325279, 196018, 196017, 268396",409
"273683, 266243, 282857, 271936, 273691, 273694, 430301, 273687",410
"334636, 333853, 354399, 347408, 333852, 291721, 437379, 207907, 309490, 336659, 347023, 428448, 271935, 306199, 219880, 186070, 369236, 212289, 255878, 373836, 228690, 348618, 272265, 400962",411
"318663, 365818",412
"334735, 418048, 289347, 306515, 289346, 289348, 289343, 306373, 288415, 289344, 306378, 306513, 289345, 289349, 288414, 289350, 288418, 288420, 306376, 289342, 306517, 306374, 287230, 288416, 306516, 287231, 287229, 306514, 288417, 272787, 272783, 275029, 280078, 272784, 393273, 282059, 308555, 261980, 367191, 365880, 336186, 272804, 367868, 250857, 261252, 306362, 418046, 293088, 250858, 366336, 273547, 338418, 348625, 365831, 365799, 267166, 265296",413
"359012, 238243, 309359, 287070, 340934, 319443, 338416, 348606, 271761",414
"209278, 210866, 210867, 209173",415
"291031, 201036",416
"238243, 309359, 287070, 340934, 319443, 338416, 348606, 271761",417
"308971, 267349, 359665, 319354, 306396",418
"238245, 267457, 326366, 334202, 333795, 334262",419
"273037, 345089, 373029, 202475, 199770, 351321, 338419, 403103, 274993",420
"345560, 209727, 303522, 228155, 431219, 212232, 280305, 309438, 273300, 303512, 359431, 291014, 209726, 335182, 334126, 334133, 334134",421
"213214, 192564, 192565, 192571, 194436, 192570, 192566, 192568, 192569, 192567, 192572, 192552, 192550",422
"281701, 306350, 268231, 319076",423
"366921, 266301, 272813, 348634, 365811, 442988",424
343314,425
295517,426
"270984, 372671, 306208, 306366, 378208, 276443",427
"438565, 313595, 235426, 420266, 186848, 273001",428
"374060, 365783",429
"309442, 266244, 356200, 414454, 264494, 342342, 369240, 369994, 214969, 368424, 264698, 264693, 404477",430
"345093, 221005, 362668, 410635, 271940, 268232, 264050, 319074",431
"186620, 289456, 280382, 186379, 362667, 254293, 288847, 236247",432
211205,433
"279947, 299182",434
"355551, 287127, 266248, 326369, 414895, 365906",435
422472,436
"309461, 267453, 271934, 219565, 352673, 270447, 348645, 365833",437
"202757, 309499",438
267460,439
"334015, 334123, 324638, 196016, 309596, 352064",440
"315724, 223944, 267891, 232970, 308163, 306198, 245105",441
"252676, 210915, 326031, 207648, 207649, 202531, 313525, 250312, 250305, 250311",442
"432549, 392596, 342041, 343005, 435738, 332114, 437543, 262296, 332127, 428777",443
"431949, 271972",444
"337695, 268179, 263218, 267467, 291016, 348620, 365907, 364101, 263217, 328750, 156417, 314067, 343461, 444533, 367360",445
"184761, 138435, 188987, 150919, 173295, 207317, 141682",446
"319362, 333837",447
"346709, 299855",448
"295523, 370722",449
"424416, 348552, 357828, 426569, 309491, 297527, 297599, 284245, 319430, 268203, 268202, 328303, 297598, 417241, 360755, 297593, 329567, 353433, 271374, 337176",450
"220157, 220171, 220167, 417236, 294638, 417887, 336628",451
286267,452
"364909, 287906, 267463, 295527, 334032, 366940, 387375, 201256, 342723, 348614, 220585",453
"417614, 228781, 206319",454
359320,455
"374740, 374741, 283611, 366738, 309484",456
312919,457
"334732, 239115, 380518, 214320, 272772, 274246, 303579, 309178, 420262, 291169, 279772, 313778, 428311, 243337, 243338, 289104",458
"271931, 282710, 367087",459
"304186, 224900, 241666, 257758, 408117, 349908, 231298, 338906, 349928, 330266, 286419, 378406, 404826, 351147, 330270, 350241, 330271, 224901, 330263, 294829, 369316",460
287052,461
437530,462
"334634, 272782, 274247, 358512, 381794, 269754, 364631, 221443, 281698, 325278",463
"267453, 270447, 348645",464
"137963, 419783",465
"236700, 265059, 274933, 334895, 309452, 270451, 273012, 271627, 348616, 271876",466
"273036, 434378, 372965, 314281, 314280, 309476, 271287, 268243, 326361, 439515, 271950, 367225, 344500, 271283, 289436, 348652, 271394",467
211880,468
"380322, 328776, 243360, 309434, 309604, 267350, 334746, 366935, 326824, 369237, 216277, 232365, 380324, 366936, 334736, 334747, 382561, 268418, 348638",469
"267467, 348620, 337695, 343461, 367360",470
"299157, 299158, 293942, 233072, 242226, 362978, 362980, 246984, 242224, 259454, 370196, 370195, 370197, 362979, 362981, 362982, 246981, 232875, 259449, 246985, 242225, 259453, 205487, 246982, 232876, 259451, 246983, 232877, 259450, 306582, 206974, 332135, 299168, 299167",471
"353120, 353119",472
"337693, 272758, 275027, 282921",473
386291,474
"221007, 267454, 360194, 229082, 337584, 271625",475
"308351, 272819, 268230, 402361, 378781",476
"297590, 297591, 243234, 243235",477
"345093, 268232, 319074",478
"374422, 333624",479
"336159, 378573",480
"322258, 381229, 203072, 291755",481
"383265, 258611, 304299, 258613, 258612, 354426, 378289",482
"348663, 306033, 439516, 308338",483
"369044, 369121, 287107, 358028, 271965, 344568, 416769, 324239, 365836, 360063",484
"333426, 263803, 297611, 309473, 242715, 267461, 420128, 216398, 334019, 335250, 235883, 389996, 334656, 320029, 279496, 263346, 216392, 231641, 216391, 334654, 264324, 348650, 267172",485
"357969, 359324, 332119, 336655, 367828, 336653, 357725, 296433, 333825, 309259, 309496, 432924, 391158, 391159, 391160, 391156, 391157, 271285, 348633, 353226, 347397, 312895, 348594, 352844, 378870, 306518, 306519, 353225, 330418, 433888, 271839, 434245, 428097, 432111, 435724, 435721, 370718, 348549, 385699, 385706, 385707, 325823, 365825, 271840",486
"309444, 276446, 272267, 370440, 329884, 266245, 264122, 358609, 273444, 348611, 205557",487
"332158, 376860, 435093, 350517, 272081, 435094, 306293, 293518, 239699, 420119, 428703, 428705, 428706",488
"268179, 263218, 267467, 348620, 337695, 343461, 367360",489
"253192, 387883, 387882, 267462",490
"334636, 333853, 354399, 347408, 333852, 291721, 309490, 271935, 306199, 212289, 373836, 348618, 272265",491
367087,492
"312896, 272931, 295520, 420702, 331279, 271383",493
"240197, 302779, 281842, 281844, 281845, 243114, 281865, 261727",494
"372422, 371797, 437506, 281873, 206269, 263710, 294822, 244069, 235492, 240510, 426693, 366922, 342884, 227305, 242403, 232856, 244676, 233984, 238798, 360268, 253627, 257902, 329478, 342886, 259821, 287775",495
"326367, 333837",496
"339377, 339378, 309611, 366323, 218986, 309363, 366170, 294802, 305411, 272029, 283776, 365808, 267169",497
"281135, 251509, 281134, 245424, 251510, 251511, 425135, 281136",498
437894,499
"138801, 225182, 436034, 440577, 344984, 344983, 400723, 336464, 219566, 273753, 404548, 309855, 242561, 306195, 273486, 366326, 366337, 366360, 366343, 366340, 366341, 366354, 366355, 366361, 366348, 366329, 366353, 378756, 385693, 385694, 385697, 348542, 385709, 385700, 385708, 365805, 309611, 309613, 309615, 309616, 309617",500
"333427, 274078, 272995, 420124, 420125, 420123, 267458, 420126, 333796, 245869, 406646, 420127, 245867, 271396",501
"444344, 365781",502
"291059, 308334, 365878",503
251355,504
"137963, 397419, 419783",505
"249667, 225260",506
"302628, 329848, 344793, 428184, 240120",507
"318320, 303488, 242680, 276336, 365910",508
"366170, 305411, 272029, 339377, 283776",509
"287729, 257268, 257309, 257301, 256913, 220842, 242342, 231414, 257311, 279983, 287727, 258646, 296159, 231412, 257310, 264490, 214658, 243210, 317905, 231413, 257308, 257300, 284078, 372253, 336036, 336038, 351291, 325506, 332428, 431260, 420178",510
"266430, 309472, 315113, 334016, 269687, 243039, 358129",511
329849,512
"264631, 372688, 367073",513
"348465, 321695, 368371",514
"240840, 250859, 273632, 284911, 308348, 319236, 297589, 275635, 343414, 297587, 272268",515
"377075, 403184, 372685, 372684, 321581",516
"392582, 291820, 337385, 271091, 327011, 245003",517
"356200, 368424, 404477",518
"324563, 388577, 365445",519
"332158, 376860, 272081, 293518, 420119, 283291",520
"334522, 429823, 365388, 263728, 326364, 365387, 271967, 326742, 373842, 348608, 426252",521
"239115, 272772, 309178, 420262, 313778, 243337, 334732, 291172",522
"252146, 309466, 271957, 273485, 425866, 425865, 255694",523
"309491, 284245, 271374",524
"323217, 272932, 295514",525
406094,526
"304196, 303486, 233690, 365889",527
