3,Warangel
0,Web of Power
0,Aladdin's Dragons
2,Ave Caesar
0,Time Pirates
0,Dilemma
0,Vampire
2,Sufferin' Spirits
1,Arbos
3,MARK
2,Dschungelrennen
2,Bretonenboule
1,Through the Desert
2,Die Verbotene Stadt
1,Goldener Drache
0,The Big Cheese
2,Cartel
1,Blue Max
3,The Reef
0,Eschnapur
1,Silverton
2,Holiday!
3,WarChest
0,True Colors
0,6-Tage Rennen
0,Shark Bait
2,Cat vs. Mouse
1,Mush
3,Axis & Allies: Europe
3,Crokinole
2,Desperados
0,Pisa
3,Abalone
3,GIPF
3,ZÈRTZ
2,Charlemagne
2,Entenrallye
0,Merchants of Amsterdam
3,Labyrinth: The Card Game
0,N.Y. Chase
0,Power Barons
0,Visionary
2,Ice Blocks
0,Manager
2,Dampfross
1,Sisimizi
2,Das Motorsportspiel
0,Animocrazy
1,Kaleidos
2,Flohzirkus
2,Buck Rogers: Battle for the 25th Century Game
2,Aerodrome
0,Barbarossa
3,Battle Cry
0,Bus
2,Chez Geek
1,La Città
2,The Princes of Florence
2,7 Safari
2,Laguna
0,Der weiße Lotus
1,Metro
0,Flußpiraten
2,Silberzwerg
2,Doolittle & Waite
2,Die Seidenstraße
0,Port Royal
0,Wongar
0,Quartier Latin
2,Rage
1,Maestro
2,Terrain Game
0,Papua
2,Battle Cattle
0,Grand Prix
0,Devil Take the Hindmost
0,Das Kollier
2,Illuminati: Y2K
0,Parts Unknown
2,Protzen
2,Field of Fire
3,Tile Chess
0,Kampf um Rom
2,The El Grande Expansions
1,Kardinal
3,Up Front
2,Sumera
2,Wiz-War
1,Mille Bornes
0,Spades
2,Favoriten
0,Sleuth
0,Escape from Elba
2,Trolley Car
2,El Grande: Grandissimo
2,Stack 21
0,Die Weinhändler
2,Take Two
0,Animal Poker
0,Putsch
0,Verrat!
1,Banana Republic
3,Pico 2
0,Honor of the Samurai
3,Siesta
1,Ferkelei
2,Knights of the Rainbow
3,Ironman Football
3,Kippit
3,Overboard
3,Rubik's Race
3,Double Decker
0,What's That on My Head?
2,Alles Futsch
3,MLB Showdown
2,The Bottle Imp
3,We the People
0,25 Words or Less
2,Change!
1,Swashbuckler: A Game of Swordplay and Derring-do
3,Quoridor
2,Business
3,War and Peace
3,Royal Tank Corps
2,Q-Turn
1,Double Quick
1,Daytona 500
0,Cloud 9
0,Elixir
2,River Dragons
0,Formula Motor Racing
0,Blindside
2,The Stock Car Championship Racing Card Game
3,Hera and Zeus
2,American Megafauna
0,Oodles
3,Deadlands: Doomtown Range Wars
2,Shipwrecked
1,Bosworth
2,Pirate's Plunder
1,Mystick Domination
0,Vox Populi
0,Thieves of Bagdad
1,Fairy Meat
2,Zero Down
0,X-Net
2,Shit!
1,Castle
0,Münchhausen
0,Riffifi
2,Where's Bob's Hat?
2,Siege
2,Shift
1,Quackshot
1,Stump
2,Refugium
0,Sternenhimmel
2,Plague & Pestilence
3,Starship Troopers
3,Bull Run: The First Major Battle of the American Civil War
1,Star Traders
3,J.U.M.P. Into the Unknown
3,4th Dimension
1,Ninja Wars
0,Would You Rather...?
2,X-it!
1,Minion Hunter
1,Dune
3,Quarto
3,Timeline
2,Monopoly: The Card Game
3,Marrakesh
0,Dr. Jekyll & Mr. Hyde
3,Cabale
3,Manchu: The Taiping Rebellion - 1852-1868
0,Dubble Kross
3,Singapore
0,Timbuktu
3,Wizard Kings
3,Fibonacci
0,The Big Idea
0,Conspiracy
0,Gother Than Thou
1,HeroQuest
3,Battle Masters
3,A House Divided: War Between the States 1861-65
1,Wabbit Wampage
3,Roman Civil War
1,Montgolfière
3,Caesar in Gallia: Conquest on the Ancient Frontier
3,Frederick the Great: The Campaigns of The Soldier King 1756-1759
3,When Tigers Fight
3,Holy War: Afghanistan
3,Dragons of Glory
3,Snit's Revenge!
2,Elfenroads
3,Blood Bowl (Third Edition)
2,Nuclear War
1,Talisman
2,Escape from Colditz
2,Pizza Party
2,Galaxy: The Dark Ages
2,Tyranno Ex
2,Fast Food Franchise
2,Oregon Trail
2,Over the Edge
1,The Uncanny X-Men Alert Adventure Game
2,Chill: Black Morn Manor
2,Triple Threat Baseball!
2,Chinese Civil War: 1946-1949
3,The Sun Never Sets: Three Campaigns of the British Empire
3,Breakout: Normandy
3,Escape from New York
2,Don't Make Me Laugh
2,Don't Make Me Laugh Jr.
2,Strange But True?
0,Hollywood's Reel Schpeel
0,San Francisco
2,Matheeno
2,Ultimate Soccer of America
3,Rio Grande:  The Battle of Valverde
3,Trajan
3,Germania
0,Wicked Words
3,War of Resistance
3,"The Game of France, 1940: German Blitzkrieg in the West"
3,Bitter Woods: The Battle of the Bulge
3,Trax
3,Dutch Mountains
2,Shocks & Scares
1,Minos
2,Maul of America
3,Panzerkrieg: von Manstein & HeeresGruppe Süd
3,Domain
3,Thunder at Cassino
0,Black Vienna
0,Lunatix Loop
2,Balmy Balloonists
3,Turning Point: Stalingrad
3,Battle Line
0,The Great Brain Robbery
2,Formula C Minus
2,Mad Gab
1,Space Walk
1,Regatta
2,Keywood
1,Keytown
2,Star Trek Red Alert!
2,Loot
2,Kings and Castles
2,Ausbrecher AG
0,Beim Zeus!
2,Buddel Bande
0,Die Tafelrunde
0,Remmi Demmi
2,Auction America: The Trivia Game for Any Collector
3,Big Battle
0,Tabloid Teasers
0,"Win, Place & Show"
2,Letter Head
1,Discretion
2,Dog Eat Dog
2,Maxi Bour$e
0,Palermo
3,Tales of the Arabian Nights
3,Focus
2,Terra Turrium
0,Löwendynastie
2,Megiddo
2,Yahtzee Deluxe Poker
1,Foil
2,Dragonlance
0,Shanghai Trader
2,Flucht aus Mangrovia
3,Ace of Aces: Handy Rotary Series
3,The Hills Rise Wild!
1,Camlyn's Destiny
3,Crimean War Battles
2,Taipei: China Invades
2,Dragonhunt
1,Thunder Road
1,Buffy the Vampire Slayer: The Game
0,West Riding
2,Pipeline: The Oil Game
1,Amoeba
1,Rummikub
2,Goosebumps: Terror in the Graveyard Game
1,Aquarius
1,Chrononauts
0,2038: Tycoons of the Asteroid Belt
0,Quacksalbe
3,Axiom
2,La Trel
3,Carcassonne
1,The Lord of the Rings
2,Hijara
3,Screaming Eagles
1,Cartagena
2,Attila
1,Wizards
2,Battle of the Bands
2,FIB-OR-NOT?
0,Schrille Stille
3,For the People
2,Chronology
0,Election
2,New England Railways
1,Corsairs
0,Razzia
1,Circus Minimus
0,Mausoleum
3,Feudal
0,Tip Tap
2,Golf Masters
3,Pop Belly
0,...und tschüss!
0,Doge
1,Java
2,"New York, New York"
1,Titanic: Der Mythos
0,Blindes Huhn
2,Illuminati
3,Scotland the Brave
3,Weapons & Warriors:  Castle Combat Set
3,Mage Knight
2,Landslide
2,"Lie, Cheat & Steal"
1,Morisi
0,Atlantis
1,Bongo!
0,Empires of the Ancient World
3,Fire
1,M
2,Offline
1,Pythago
3,Roads & Boats
2,Tennis Masters
1,Troia
1,Wyatt Earp
0,Tacara
0,Derby
2,Ivanhoe
0,Way Out West
1,Der Garten des Sonnenkönigs
1,Real Action Stockcar Championship
0,Cranium
2,Ad Mania
2,Smuggle
2,LifeLinks
3,APBA Pro Baseball
0,Stir Crazy
0,Dear Abby
2,Initial Reaction
2,Movie Mania
2,City
0,Meuterer
1,Hamster Roll
2,Nightmare Productions
3,Vagabondo
0,Abilene
2,Beheaded
3,Tally Ho!
1,Saturn
1,Kunst Stücke
2,Empires of the Middle Ages
3,Pacific Victory: War in the Pacific 1941-45
0,High Bohn
0,Battle Platform Antilles
0,Mystery of the Abbey
1,Pete the Pirate
1,Rack-O
1,Ultimate Outburst
2,Breakaway Rider
0,Werewolf
0,CATAN: Cities & Knights
1,Lift Off
0,Gerüchteküche
0,The Great Dalmuti
2,Böse Buben
3,Corner
2,Top Race
0,New Orleans Big Band
0,Die Kette von Saba
1,Australian Rails
1,The Fury of Dracula
2,1825 Unit 1
1,Enchanted Forest
3,Star Wars: The Queen's Gambit
0,Karawane
3,Turbo Taxi
2,Snail's Pace
2,Ligretto
1,Mag·Blast
2,Nametrain
2,Rolazone
0,Trivia for Dummies
3,Dao
3,Twixt
0,Four Dragons
3,Football Strategy
2,Pony Express
3,Super Giant Monster Showdown
2,Azteca
2,PanzerZug
1,Orcz
2,Luftschiff
2,Grapple
2,ZOKI
2,Contango
1,The Gardens of the Alhambra
3,Kapitän Wackelpudding
0,Ben Hurt
2,Kommissar X
2,Seven Deadly Sins
0,The Keep
1,The Powerpuff Girls: Saving the World Before Bedtime
3,Al Cabohne
1,Amoeba Wars
1,Tangoes
0,Name Burst
2,Corner the Market
3,Babel
2,Kingmaker
3,Zapp Zerapp
3,1848
3,90 Grad
3,Alcazar
1,An den Ufern des Nils
2,Auf Trab im Sulkydrom
2,Svea Rike: Batalj
0,Canaletto
0,Panda Monium
2,Corona
1,Vendetta
0,Cosmic Eidex
0,Das Regeln Wir Schon!
2,Der Feuersalamander
2,Der Tiger ist los
2,Die Erbraffer
0,Die Hanse
2,Die Schlangen von Delhi
2,Diver
2,Dream Team
0,Die Magier
2,Energie Poker
0,Fief 2
2,Finger weg von Mona Lisa
3,Finito
2,Fresh Fish
0,Galaxis
0,Le Gang des Traction-Avant
0,Canyon: Grand Canyon
2,Harun
1,Himalaya
0,Konzern
0,Kraut & Rüben
0,Lieber bairisch sterben
0,TV Wars
2,B-17: Queen of the Skies
3,"Xenophon: 10,000 Against Persia"
3,Squad Leader
0,Speculation
3,Deadlands: Doomtown
3,Tantrix
0,San Marco
0,Dragon's Gold
2,Pitstop
1,Gunslinger
3,Malawi
1,Max.X
3,MeM
2,Momo
3,Mutternland
0,Orbit
2,Pacific Northwest Rails
2,Paule Panik
0,Piratenpoker
1,Pow Wow
0,Rockets
0,Sansibar
0,Schraumen
3,Vigo
2,Zargos
2,Ordino
3,Head Quarter
2,Shadows in the Forest
1,Aztec
0,Wat'n dat!?
2,Der Schatz der Inka
2,Big Bang
1,Captain Future
2,Baubylon
3,Tokami
2,Evolution
1,Die Schlacht der Dinosaurier
3,Invers
2,Hexenjagd
2,Das Gold der Maya
2,Kaminett
2,Der Schatz der Erdgeister
0,Matschig
2,Luftschlösser
2,Feuer und Wasser
2,YoYo
2,Explosiv
2,Die Goldene Eins
0,Jolly Roger
0,Assassin
2,Mystery on the Nile
2,Four Real
0,Don't Give Up Your Day Job!
2,Judge Dredd
3,Downspin
2,Check the Ripper
0,Flying Carpet
0,Kiezkönig
2,Titus
2,Nyet!
2,Last Minute
0,Kathai
0,Taboo
0,Botany Bay
2,Poker
0,Oh Hell!
0,You're Bluffing!
1,Silver Mine
0,Dry Gulch
1,Big Shot
2,Car Wars: The Card Game
3,Encounters
2,Archimedes
2,Halali
2,Top Secret
2,Organized Crime
2,Road Warrior
2,Quest For Power
1,Domain: The Warlock's Challenge
1,Die Siedler von Catan: Das Buch zum Spielen
1,Army of Darkness
2,Fantastische Ballonreise
2,Ballonrennen
2,Pass the Gas
2,Sabotage
2,Warrior Knights
2,The Warlock of Firetop Mountain
1,City of Chaos
1,Shadowlord!
2,Outrage! Steal the Crown Jewels
2,Eagle Kingdoms
1,Dragon Strike
3,Lionheart
2,"Money, Power, Respect"
1,The Mystic Wood
3,Nuts! To You
2,Capitol
2,Bram Stoker's Dracula: The Board Game
0,Save Doctor Lucky
0,Rus': Rise of Russia 200 BC - AD1584
0,Evo
0,Boom Town
3,Perquackey
2,Burp
1,"Ciao, Ciao..."
1,Delfino
0,Dow Jones
2,Flower Power
2,Geisterstunde
0,Trick 'r Treat
2,Ricochet
2,Lucky Five
0,Millionenspiel
2,Minister
2,Movies and Money
2,Die Ritter von der Haselnuss
2,Sphinx
3,Tendix
0,Turmbau zu Babylon
0,Tschau Knacki
0,Walkabout
2,Zug nach Westen
2,Casablanca
2,C'est la Vie
3,The Fellowship of the Ring
2,Chaos Marauders
3,The King's War: The First English Civil War 1642-1646
1,Continuo
2,Card Caper
1,Nanuuk!
0,The Bottom Line
2,Speed Circuit
0,Cloudbusters
3,Blink
1,SET
2,Hocus Focus
0,Sagarian
2,"Game, Set, Match!"
1,The Sorcerer's Cave
0,Witch Trial
2,RallySport Board Game
1,Luxor
1,Venture
2,Big Deal
0,1851: Kentucky & Tennessee
0,Pax Britannica: The Colonial Era 1880 to the Great War
2,Cults Across America
1,Race Through Space
2,Nuclear Proliferation
2,Nuclear Escalation
3,Kommando
1,Monkey Memory
3,Mystery Garden
2,The Secret Labyrinth
1,Junior Labyrinth
1,Labyrinth
2,Looping
2,Crossed Wires
0,Fat Cats
1,Gods
0,Quest
3,Babuschka
1,Stonewall
2,Maneuver
1,Bandu
0,Saludos Amigos!
2,Facts in Five
2,Once Upon a Time: The Storytelling Card Game
1,Yellowstone
1,So ein Zirkus
2,Autoscooter
3,Schlangennest
2,"Right Turn, Left Turn"
2,BattleGrid
0,Cut and Run
0,Split Second
3,Meander
3,Isis & Osiris
1,Insecta
0,Gangland!
2,Hacker II: The Dark Side
1,Safari Jack
2,Hacker
1,New World
3,Pyramidis
2,Limits
1,Crack the Case
2,Vegas
1,Star Wars Episode I: Customizable Card Game
1,Starbase Jeff
1,Phase 10
1,Pivot
2,Rook
0,Medina
3,Axis & Allies: Pacific
1,Knights
0,Der Schattendieb
3,Mystery Rummy: Jekyll & Hyde
2,Polar Dare!
0,What's That on My Head?
1,Skip-Bo
3,Star Wars Customizable Card Game
0,Volltreffer
0,Cue Me!
3,221B Baker Street: The Master Detective Game
3,Fish & Chips
2,Dutch InterCity
3,Jitters
3,All The King's Men
2,Shifti
3,Input
2,Octet
1,Boggle
2,Clue
3,Pente
1,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition
1,Monopoly: Star Wars
1,Trivial Pursuit: Genus IV
1,Im Zeichen des Kreuzes
3,Netrunner
1,Cosmic Wimpout
2,The Squirrel Game
2,Credo!: the Game of Dueling Dogmas
0,Ulysses
3,Krakatoa
3,Haunted Castle
2,Confusion
2,Die Magier von Pangea
1,Auf Achse: Das Kartenspiel
2,Nur Peanuts!
1,1826: Railroading in France and Belgium from 1826
0,Warhamster Rally
1,Africa
0,Plem Plem
0,Auf falscher Fährte
2,Blackrock Castle
1,Magic Hill
2,The Dog's Meow
2,Catch the Match
2,Chip-Chip Hurra!
3,Cry Havoc
1,Café International: Das Kartenspiel
0,Wild Pirates
2,MacGregor
3,Contra
3,Hyle
2,Savannah Café
1,Showdown Yahtzee
0,Ancient Empires
2,Boom-O
1,Entdecker: Exploring New Horizons
0,Gnadenlos!
0,Eden
3,Kuba
1,Volldampf
1,Dungeon!
2,Doubloon Lagoon
3,Crib Wars
0,Mad Monks and Relics
2,Genoa
0,Crazy Race
3,Simple GBoH
2,Web of Gold
2,"Atlantic, Chicago and Pacific Rails"
0,Das Amulett
2,Legend of Heroes
0,Bali
0,Time's Up!
0,Zaubercocktail
2,Willy Waschbär
2,Hexen Rennen
2,Play to Become a Millionaire
3,Field Command
0,Die Siedler von Catan: Historische Szenarien II
1,Wit's End
2,Pillage & Plunder
3,Olix
2,Grand National Derby
1,Tuf
0,Earthdefenders
1,The Classic Dungeon
3,Mustangs
3,Rise of the Luftwaffe
3,Midway
3,Guadalcanal
0,Serengeti
0,Danger
0,Odysseus
3,Ebbe & Flut
2,Jockey
1,Pokémon Master Trainer
2,Winner's Circle
2,Pool Party
2,Abenteuer im Wichtelwald
0,Aber Hallo!
0,Alarm
1,Alaska
2,Alles klar?
0,Alles oder Nichts
1,Auf Kurs
0,Aura Poku
2,Banking
2,Basta!
1,Ben Hur
3,Crash Pilot
2,Chicago
2,Columbus
3,Crash!
2,Neolithibum
0,Turn the Tide
0,Strand-Cup
1,Adventurer: A Game of Man to Man Brawling in the Far Future
2,Monopoly
3,Alcatraz
3,Gammarauders
2,Spawn: The Game
1,Trouble
2,"Fugger, Welser, Medici"
2,Trendy
3,Attack Sub
1,Decathlon
2,Rat Splatter
3,Meridian
0,Alibi
3,Pylos
3,Monopoly Express
3,Lost Worlds
2,Wadjet
3,Storm over Arnhem
2,Book of Lists Game
0,Raid on St. Nazaire
3,Lord of the Rings: The Search
3,GRO: Battle for the Petri Dish
2,Image
3,Caesar: Epic Battle of Alesia
3,War at Sea (Second Edition)
2,Breakout!
2,Der grosse Gallier
0,Dealer's Choice
1,4000 A.D.
2,Billionaire
1,Trust Me
2,Scre-e-ech!
2,Penguin Pile-Up
2,Dinoquest
2,Turtles
3,Victory in the Pacific
2,Alpha Blitz
3,SPQR
1,Canasta Caliente
1,Cheater
2,1841: Railways in Northern Italy
1,Freight Train
3,Kings Cribbage
1,Jagd der Vampire
1,Dimenticato
1,Mhing
1,Pain Doctors: The Game of Recreational Surgery
2,RYB
2,Rocketball
2,"Run, Hamster, Run!"
2,Peep War
1,Sharp Shooters
0,Earthquake
2,Crazy Rummy
3,Girl Genius: The Works
1,Duo
0,Wizard
2,Rebel Rails
2,Abduction
2,Anybody's Guess
2,Venezia
2,Gangsters
2,Five Crowns
3,Barbarians: 70 BC - 260 AD
2,Ohio
1,Careers
2,Entrepreneur
1,Days of Decision II
1,VI Caesars
2,Towers of Wyoming
1,Imperator
2,Blind Ignorance
1,Ubi
1,Clue: The Great Museum Caper
2,Domingo
0,Plunder
0,"Another Day, Another Dollar: Horror"
0,Trailer Park Gods
2,Deadwood Studios USA
0,The Cigar Game
2,Outpost
2,Manic Minelayers
0,1853
0,Bohnanza Erweiterungs-Set (Revised Edition)
2,Stash
3,Imperium Romanum II
1,Dino Hunt
3,Paydirt
2,World in Flames
2,Zocken
0,Masterpiece
2,Hotel
2,Mid-East Peace
2,Bakschisch
1,Conquistador: The Age of Exploration - 1495-1600
3,Isis
3,Broadside
3,Dogfight
2,Class Struggle
3,Outdoor Survival
2,Hexagony
2,The Republic of Rome
3,Yali
3,Upwords
3,USAC Auto Racing
3,Ani-Mayhem
2,Executive Decision
3,Kult
1,Monad
0,Supremacy: Warlords and Pirates of the Neutral Zones
2,Get Out
3,Pharao
2,Fight City
3,Dixie: Bull Run
1,PitchCar: Extension 1
2,Bitin' Off Hedz
2,Chief Herman's Holiday Fun Pack
3,Ramses
3,Dark Age: Feudal Lords
2,Ritter ohne Furcht und Tadel
2,Supremacy: Resource Deck Two
1,Ghost Chase
2,Jump!
1,Formula 1
0,Lord of the Fries
3,C&O/B&O
2,Het 1845 Spel
0,Amro-Dam
3,BattleTech
0,Block Mania: Mega-Mania
2,Calamity!
1,Dragon Quest
2,Beyond Balderdash
3,Flowerpower
2,Worlds of Heroes & Tyrants
1,Janus
2,Libero
0,Password
2,Chebache
3,Sub Search
2,Illuminati: New World Order
2,Judge 'n' Jury
3,Total Attack!! Soccer
1,Dungeon Dice
2,Tenjo
2,Space Empires
