0,Iron Dragon
2,Caesar & Cleopatra
5,Frischfleisch
2,Cape Horn
2,Kontor
1,Robin Hood
4,Pass the Bomb
6,Hoax
3,Pit
2,Andromeda
3,Vino
1,Wortelboer
3,Elfenwizards
3,Metropolis
2,Trading Titans
3,Crude: The Oil Game
2,Die Glücksritter
1,PitchCar
18,Piratenbillard
2,Mü & More
2,Take 5!
10,Union vs. Central
2,Was sticht?
2,Wildlife Adventure
0,Eurorails
5,Elfengold
3,The Awful Green Things From Outer Space
2,Balderdash
1,"Before I Kill You, Mister Spy..."
4,Black Box
5,Black Death
5,Dicke Kartoffeln
13,Empire Builder
1,En Garde
1,Family Business
9,Chess
1,For Sale
5,Formula Dé
6,T-Rex
4,What the Heck?
18,Give Me the Brain!
17,Advanced Civilization
18,Mole Hill
19,Nuba
1,Pool Position
5,Risk
1,Hungry
18,Stonehenge
1,Devil Bunny Needs a Ham
1,Split
13,Go
3,Die Siedler von Nürnberg
1,Dolce Vita
6,Nicht die Bohne!
1,Fill or Bust
6,Groo: The Game
1,NASCAR Champions
20,Kremlin
20,HellRail: Second Perdition
1,Buried Treasure
6,Manhattan
2,Entdecker
1,The Rose King
5,Targui
1,Skworms
2,Stephenson's Rocket
6,Jalape-NO!
18,Twitch
1,Ex & Hopp
1,Don Pepe
6,Times to Remember
2,Café International
2,Tichu
1,Atlanteon
1,A la carte
7,High-Bid
1,Volle Hütte
1,High Society
10,Ikusa
14,Space Beans
6,Expeditions: Around the World
21,History of the World
4,Icehouse
1,Isi
2,Knightmare Chess
4,Lunch Money
2,King of the Elves
13,Merchant of Venus
17,Geronimo
5,Serenissima
11,Hannibal: Rome vs. Carthage
0,Blackbeard
12,Wooden Ships & Iron Men
3,"Wagram: The Peace of Vienna, 5-6 July 1809"
12,Britannia
13,Age of Exploration
0,Junta
17,Advanced Squad Leader
5,Circus Maximus
9,Politika
6,Gloria Picktoria
0,Blood Royale
3,Lifeboats
0,Colonial Diplomacy
13,The Battle of Borodino: Napoleon in Russia 1812
22,Empires in Arms
15,"Jena-Auerstadt: The Battle for Prussia, 14 October 1806"
6,Mississippi Queen
6,Kill Doctor Lucky
1,Fluxx
2,Atlantic Storm
2,Starship Troopers: Prepare For Battle!
1,Olympia 2000 (v. Chr.)
6,Manitou
5,Enemy in Sight
6,Intrigue
3,Tycoon
6,Cheops
5,Svea Rike
1,It's Mine!
2,Downtown
5,Africa 1880
5,Guerilla
2,Extinction
0,"La Guerre de l'Empereur: The Emperor's War, 1805-1815"
2,Res Publica
5,Catan Card Game
4,The Very Clever Pipe Game
2,Neue Spiele im alten Rom
5,Ostindiska kompaniet
12,Vikingatid
23,Advanced Third Reich
0,Lords of the Sierra Madre (Second Edition)
3,Monsters Ravage America
17,Machiavelli
6,Bazaar
12,Rossyïa 1917
10,Chariot Lords
4,Gold Digger
5,Courtisans of Versailles
1,Attacke
1,Bamboleo
3,Keydom
5,Europa 1945-2030
3,Medieval Merchant
5,Stadens nyckel
2,Lang lebe der König!
12,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles
1,Tutankhamen
1,Campanile
6,Forum Romanum
3,Koalition
1,Evergreen
2,Der Fliegende Holländer
3,Die Siedler von Catan: Historische Szenarien
3,Candidate
24,Santa Fe
4,Arabana-Ikibiti
13,Wizard's Quest
10,Time Agent
19,Landlord!
3,Big Boss
3,Highlanders
4,Bagh Chal
6,Chase
2,The Mob
9,Looney Leo
4,Top It
3,Scrabble
1,The Mole in the Hole
6,Tonga Bonga
3,Anno 1452
3,Ponte Vecchio
3,CATAN: Seafarers
19,Loopin' Louie
5,Damn the Torpedoes!
23,Russian Front
13,Block Mania
2,Vernissage
1,Waterworks
2,Advance to Boardwalk
18,Breakthru
18,Jumpin
18,Circus Flohcati
6,Bargain Hunter
1,Quiddler
2,Frank's Zoo
18,Hong Kong
1,Twins
2,Classic Art
5,Prairie Railroads
1,Fishy
5,Merchants of the Middle Ages
1,Halunken & Spelunken
1,Hattrick
6,Trumpet
1,Inkognito: The Card Game
2,Stick 'Em
1,Das letzte Paradies
6,Ab die Post!
1,Excape
1,Bucket Brigade
2,Quests of the Round Table
6,Hare & Tortoise
4,Elefantenparade
1,Cat Blues
14,Samarkand
1,Tricks
6,Viva Pamplona!
3,Overthrone
1,Relationship Tightrope
4,5ive Straight
3,El Grande: König & Intrigant
14,Mystery Rummy: Murders in the Rue Morgue
4,Schotten Totten
3,Wrott & Swindlers
2,Colorado County
5,6 Billion
6,DruidenWalzer
14,Neighbors
5,Lancashire Railways
2,Express
4,Polarity
3,X Pasch
1,Heimlich & Co.
2,Turf Horse Racing
20,TurfMaster
18,Pirateer
6,Corruption
1,Finale
1,Die Mauer
4,Ocean
18,Brawl
3,Dinosaurs of the Lost World
14,Kahuna
6,Der dreizehnte Holzwurm
3,Diskwars
1,Wildlife Safari
3,Tom Clancy's Politika
1,Shanghai
2,Gold Connection
18,Elk Fest
4,Worm Up!
3,Meteo
1,Zoon
1,Dschungel
6,D'raf
5,Yukon Company
6,Die Erben von Hoax
2,Around the World in 80 Days
2,Espresso
1,A to Z
2,Edison & Co.
0,Rail Baron
10,1830: Railways & Robber Barons
10,1835
12,1856: Railroading in Upper Canada from 1856
10,1870: Railroading Across the Trans Mississippi from 1870
12,Thunder's Edge
5,The Battle of the Bulge
2,Grass
6,Galopp Royal
2,Magalon
1,Asterix: Das Kartenspiel
6,Alhambra: The Card Game
6,Take 5
3,Shark
1,Yucata'
6,Canyon
1,Master Labyrinth
6,Scotland Yard
6,Zoff in Buffalo
2,Filthy Rich
3,Um Reifenbreite
2,Code 777
1,Escape from the Hidden Castle
1,Die Osterinsel
1,Avalanche
1,The Great Balloon Race
1,Octi
1,Beutelschneider
1,Mummy Rummy
3,Bohnanza: La Isla Bohnitâ
1,Tante Tarantel
6,Am Fuß des Kilimandscharo
1,Jumbo Grand Prix
2,Sherlock Holmes: The Card Game
6,Ausgebremst
3,Railway Rivals
6,Freibeuter
18,Esels-Rennen
4,Magic: The Gathering
1,Billabong
2,Zankapfel
3,Inkognito
6,Bohnanza Erweiterungs-Set
9,Dump
2,In Teufels Küche
0,Road to the White House
3,Totem
2,DungeonQuest
1,Olé!
13,Cold War
3,Taj Mahal
2,Mr. President
5,The Broadway Game
2,Citadels
4,Bambuti
5,Age of Arguments
2,Carolus Magnus
1,Sky Runner
10,Diplomacy
2,Stratego Legends
1,Galloping Pigs
18,Barnyard Buddies
1,Power
18,Stake Your Claim
1,Pacal
2,Warangel
2,Web of Power
3,Aladdin's Dragons
1,Ave Caesar
2,Time Pirates
1,Dilemma
1,Vampire
5,Sufferin' Spirits
1,Arbos
2,MARK
1,Dschungelrennen
18,Bretonenboule
6,Through the Desert
2,Die Verbotene Stadt
1,Goldener Drache
1,The Big Cheese
3,Cartel
2,Blue Max
2,The Reef
2,Eschnapur
13,Silverton
14,Holiday!
9,WarChest
1,True Colors
2,6-Tage Rennen
9,Shark Bait
1,Cat vs. Mouse
2,Mush
25,Axis & Allies: Europe
1,Crokinole
1,Desperados
6,Pisa
1,Abalone
2,GIPF
2,ZÈRTZ
3,Charlemagne
2,Entenrallye
2,Merchants of Amsterdam
1,Labyrinth: The Card Game
6,N.Y. Chase
1,Power Barons
2,Visionary
9,Ice Blocks
2,Manager
3,Dampfross
6,Sisimizi
5,Das Motorsportspiel
1,Animocrazy
2,Kaleidos
9,Flohzirkus
5,Buck Rogers: Battle for the 25th Century Game
2,Aerodrome
2,Barbarossa
6,Battle Cry
5,Bus
2,Chez Geek
5,La Città
26,The Princes of Florence
4,7 Safari
1,Laguna
27,Der weiße Lotus
1,Metro
3,Flußpiraten
2,Silberzwerg
1,Doolittle & Waite
2,Die Seidenstraße
2,Port Royal
3,Wongar
6,Quartier Latin
6,Rage
1,Maestro
2,Terrain Game
2,Papua
2,Battle Cattle
2,Grand Prix
1,Devil Take the Hindmost
1,Das Kollier
13,Illuminati: Y2K
3,Parts Unknown
1,Protzen
9,Field of Fire
3,Tile Chess
13,Kampf um Rom
3,The El Grande Expansions
4,Kardinal
2,Up Front
1,Sumera
2,Wiz-War
6,Mille Bornes
2,Spades
2,Favoriten
6,Sleuth
2,Escape from Elba
1,Trolley Car
3,El Grande: Grandissimo
1,Stack 21
2,Die Weinhändler
1,Take Two
2,Animal Poker
5,Putsch
2,Verrat!
1,Banana Republic
8,Pico 2
2,Honor of the Samurai
24,Siesta
6,Ferkelei
6,Knights of the Rainbow
13,Ironman Football
1,Kippit
18,Overboard
8,Rubik's Race
18,Double Decker
6,What's That on My Head?
6,Alles Futsch
14,MLB Showdown
1,The Bottle Imp
5,We the People
28,25 Words or Less
1,Change!
3,Swashbuckler: A Game of Swordplay and Derring-do
18,Quoridor
6,Business
13,War and Peace
9,Royal Tank Corps
4,Q-Turn
4,Double Quick
24,Daytona 500
1,Cloud 9
2,Elixir
1,River Dragons
4,Formula Motor Racing
9,Blindside
4,The Stock Car Championship Racing Card Game
1,Hera and Zeus
10,American Megafauna
4,Oodles
3,Deadlands: Doomtown Range Wars
1,Shipwrecked
2,Bosworth
1,Pirate's Plunder
1,Mystick Domination
3,Vox Populi
3,Thieves of Bagdad
2,Fairy Meat
4,Zero Down
5,X-Net
4,Shit!
1,Castle
1,Münchhausen
18,Riffifi
6,Where's Bob's Hat?
1,Siege
1,Shift
19,Quackshot
1,Stump
4,Refugium
1,Sternenhimmel
6,Plague & Pestilence
5,Starship Troopers
0,Bull Run: The First Major Battle of the American Civil War
5,Star Traders
5,J.U.M.P. Into the Unknown
6,4th Dimension
1,Ninja Wars
4,Would You Rather...?
4,X-it!
2,Minion Hunter
3,Dune
4,Quarto
6,Timeline
1,Monopoly: The Card Game
6,Marrakesh
2,Dr. Jekyll & Mr. Hyde
2,Cabale
0,Manchu: The Taiping Rebellion - 1852-1868
5,Dubble Kross
5,Singapore
2,Timbuktu
15,Wizard Kings
1,Fibonacci
6,The Big Idea
3,Conspiracy
4,Gother Than Thou
3,HeroQuest
2,Battle Masters
0,A House Divided: War Between the States 1861-65
5,Wabbit Wampage
5,Roman Civil War
6,Montgolfière
12,Caesar in Gallia: Conquest on the Ancient Frontier
0,Frederick the Great: The Campaigns of The Soldier King 1756-1759
12,When Tigers Fight
13,Holy War: Afghanistan
13,Dragons of Glory
4,Snit's Revenge!
5,Elfenroads
13,Blood Bowl (Third Edition)
2,Nuclear War
0,Talisman
13,Escape from Colditz
18,Pizza Party
3,Galaxy: The Dark Ages
5,Tyranno Ex
13,Fast Food Franchise
5,Oregon Trail
4,Over the Edge
2,The Uncanny X-Men Alert Adventure Game
5,Chill: Black Morn Manor
2,Triple Threat Baseball!
10,Chinese Civil War: 1946-1949
13,The Sun Never Sets: Three Campaigns of the British Empire
0,Breakout: Normandy
2,Escape from New York
6,Don't Make Me Laugh
1,Don't Make Me Laugh Jr.
6,Strange But True?
2,Hollywood's Reel Schpeel
3,San Francisco
4,Matheeno
1,Ultimate Soccer of America
13,Rio Grande:  The Battle of Valverde
13,Trajan
13,Germania
1,Wicked Words
9,War of Resistance
13,"The Game of France, 1940: German Blitzkrieg in the West"
0,Bitter Woods: The Battle of the Bulge
19,Trax
9,Dutch Mountains
2,Shocks & Scares
5,Minos
5,Maul of America
0,Panzerkrieg: von Manstein & HeeresGruppe Süd
18,Domain
10,Thunder at Cassino
2,Black Vienna
3,Lunatix Loop
2,Balmy Balloonists
29,Turning Point: Stalingrad
1,Battle Line
2,The Great Brain Robbery
9,Formula C Minus
6,Mad Gab
6,Space Walk
2,Regatta
5,Keywood
2,Keytown
3,Star Trek Red Alert!
4,Loot
3,Kings and Castles
4,Ausbrecher AG
3,Beim Zeus!
1,Buddel Bande
6,Die Tafelrunde
1,Remmi Demmi
2,Auction America: The Trivia Game for Any Collector
5,Big Battle
6,Tabloid Teasers
5,"Win, Place & Show"
19,Letter Head
5,Discretion
3,Dog Eat Dog
3,Maxi Bour$e
2,Palermo
13,Tales of the Arabian Nights
6,Focus
3,Terra Turrium
1,Löwendynastie
4,Megiddo
4,Yahtzee Deluxe Poker
2,Foil
2,Dragonlance
12,Shanghai Trader
1,Flucht aus Mangrovia
4,Ace of Aces: Handy Rotary Series
13,The Hills Rise Wild!
13,Camlyn's Destiny
5,Crimean War Battles
5,Taipei: China Invades
5,Dragonhunt
6,Thunder Road
3,Buffy the Vampire Slayer: The Game
13,West Riding
1,Pipeline: The Oil Game
9,Amoeba
2,Rummikub
6,Goosebumps: Terror in the Graveyard Game
1,Aquarius
1,Chrononauts
10,2038: Tycoons of the Asteroid Belt
1,Quacksalbe
18,Axiom
2,La Trel
6,Carcassonne
3,The Lord of the Rings
14,Hijara
4,Screaming Eagles
6,Cartagena
6,Attila
0,Wizards
6,Battle of the Bands
2,FIB-OR-NOT?
3,Schrille Stille
10,For the People
1,Chronology
5,Election
5,New England Railways
2,Corsairs
1,Razzia
2,Circus Minimus
4,Mausoleum
3,Feudal
6,Tip Tap
3,Golf Masters
7,Pop Belly
1,...und tschüss!
6,Doge
5,Java
1,"New York, New York"
4,Titanic: Der Mythos
4,Blindes Huhn
5,Illuminati
0,Scotland the Brave
1,Weapons & Warriors:  Castle Combat Set
2,Mage Knight
3,Landslide
3,"Lie, Cheat & Steal"
6,Morisi
9,Atlantis
18,Bongo!
13,Empires of the Ancient World
4,Fire
1,M
6,Offline
2,Pythago
0,Roads & Boats
14,Tennis Masters
2,Troia
6,Wyatt Earp
2,Tacara
2,Derby
2,Ivanhoe
5,Way Out West
2,Der Garten des Sonnenkönigs
3,Real Action Stockcar Championship
2,Cranium
2,Ad Mania
3,Smuggle
19,LifeLinks
1,APBA Pro Baseball
13,Stir Crazy
2,Dear Abby
6,Initial Reaction
2,Movie Mania
1,City
2,Meuterer
14,Hamster Roll
2,Nightmare Productions
1,Vagabondo
6,Abilene
1,Beheaded
1,Tally Ho!
1,Saturn
2,Kunst Stücke
10,Empires of the Middle Ages
0,Pacific Victory: War in the Pacific 1941-45
6,High Bohn
4,Battle Platform Antilles
3,Mystery of the Abbey
1,Pete the Pirate
6,Rack-O
2,Ultimate Outburst
4,Breakaway Rider
2,Werewolf
15,CATAN: Cities & Knights
1,Lift Off
4,Gerüchteküche
2,The Great Dalmuti
4,Böse Buben
9,Corner
6,Top Race
3,New Orleans Big Band
2,Die Kette von Saba
0,Australian Rails
13,The Fury of Dracula
13,1825 Unit 1
2,Enchanted Forest
5,Star Wars: The Queen's Gambit
6,Karawane
1,Turbo Taxi
2,Snail's Pace
19,Ligretto
2,Mag·Blast
6,Nametrain
1,Rolazone
4,Trivia for Dummies
19,Dao
1,Twixt
1,Four Dragons
15,Football Strategy
2,Pony Express
2,Super Giant Monster Showdown
0,Azteca
1,PanzerZug
6,Orcz
2,Luftschiff
19,Grapple
14,ZOKI
3,Contango
2,The Gardens of the Alhambra
1,Kapitän Wackelpudding
2,Ben Hurt
1,Kommissar X
3,Seven Deadly Sins
2,The Keep
1,The Powerpuff Girls: Saving the World Before Bedtime
2,Al Cabohne
15,Amoeba Wars
19,Tangoes
1,Name Burst
5,Corner the Market
2,Babel
0,Kingmaker
1,Zapp Zerapp
9,1848
18,90 Grad
1,Alcazar
2,An den Ufern des Nils
1,Auf Trab im Sulkydrom
13,Svea Rike: Batalj
6,Canaletto
4,Panda Monium
6,Corona
1,Vendetta
2,Cosmic Eidex
3,Das Regeln Wir Schon!
1,Der Feuersalamander
18,Der Tiger ist los
3,Die Erbraffer
20,Die Hanse
1,Die Schlangen von Delhi
25,Diver
1,Dream Team
2,Die Magier
2,Energie Poker
5,Fief 2
2,Finger weg von Mona Lisa
4,Finito
2,Fresh Fish
4,Galaxis
3,Le Gang des Traction-Avant
9,Canyon: Grand Canyon
7,Harun
6,Himalaya
3,Konzern
1,Kraut & Rüben
25,Lieber bairisch sterben
3,TV Wars
2,B-17: Queen of the Skies
5,"Xenophon: 10,000 Against Persia"
2,Squad Leader
6,Speculation
6,Deadlands: Doomtown
1,Tantrix
20,San Marco
6,Dragon's Gold
2,Pitstop
3,Gunslinger
4,Malawi
19,Max.X
4,MeM
2,Momo
6,Mutternland
6,Orbit
13,Pacific Northwest Rails
6,Paule Panik
4,Piratenpoker
19,Pow Wow
6,Rockets
6,Sansibar
2,Schraumen
6,Vigo
5,Zargos
1,Ordino
18,Head Quarter
18,Shadows in the Forest
1,Aztec
2,Wat'n dat!?
2,Der Schatz der Inka
18,Big Bang
6,Captain Future
2,Baubylon
1,Tokami
6,Evolution
2,Die Schlacht der Dinosaurier
4,Invers
9,Hexenjagd
6,Das Gold der Maya
6,Kaminett
6,Der Schatz der Erdgeister
1,Matschig
2,Luftschlösser
19,Feuer und Wasser
18,YoYo
4,Explosiv
1,Die Goldene Eins
1,Jolly Roger
3,Assassin
1,Mystery on the Nile
2,Four Real
5,Don't Give Up Your Day Job!
3,Judge Dredd
1,Downspin
6,Check the Ripper
4,Flying Carpet
2,Kiezkönig
1,Titus
2,Nyet!
4,Last Minute
6,Kathai
4,Taboo
10,Botany Bay
2,Poker
1,Oh Hell!
6,You're Bluffing!
6,Silver Mine
15,Dry Gulch
1,Big Shot
2,Car Wars: The Card Game
2,Encounters
4,Archimedes
6,Halali
2,Top Secret
13,Organized Crime
9,Road Warrior
3,Quest For Power
5,Domain: The Warlock's Challenge
2,Die Siedler von Catan: Das Buch zum Spielen
5,Army of Darkness
6,Fantastische Ballonreise
2,Ballonrennen
6,Pass the Gas
1,Sabotage
13,Warrior Knights
5,The Warlock of Firetop Mountain
12,City of Chaos
15,Shadowlord!
6,Outrage! Steal the Crown Jewels
6,Eagle Kingdoms
2,Dragon Strike
2,Lionheart
3,"Money, Power, Respect"
2,The Mystic Wood
4,Nuts! To You
2,Capitol
13,Bram Stoker's Dracula: The Board Game
1,Save Doctor Lucky
13,Rus': Rise of Russia 200 BC - AD1584
5,Evo
1,Boom Town
4,Perquackey
2,Burp
1,"Ciao, Ciao..."
6,Delfino
9,Dow Jones
19,Flower Power
1,Geisterstunde
4,Trick 'r Treat
19,Ricochet
1,Lucky Five
6,Millionenspiel
2,Minister
6,Movies and Money
1,Die Ritter von der Haselnuss
14,Sphinx
6,Tendix
8,Turmbau zu Babylon
2,Tschau Knacki
9,Walkabout
6,Zug nach Westen
1,Casablanca
19,C'est la Vie
0,The Fellowship of the Ring
6,Chaos Marauders
0,The King's War: The First English Civil War 1642-1646
4,Continuo
1,Card Caper
4,Nanuuk!
3,The Bottom Line
5,Speed Circuit
2,Cloudbusters
19,Blink
1,SET
19,Hocus Focus
2,Sagarian
19,"Game, Set, Match!"
2,The Sorcerer's Cave
6,Witch Trial
0,RallySport Board Game
6,Luxor
6,Venture
5,Big Deal
13,1851: Kentucky & Tennessee
12,Pax Britannica: The Colonial Era 1880 to the Great War
13,Cults Across America
18,Race Through Space
1,Nuclear Proliferation
1,Nuclear Escalation
18,Kommando
19,Monkey Memory
1,Mystery Garden
1,The Secret Labyrinth
18,Junior Labyrinth
4,Labyrinth
4,Looping
4,Crossed Wires
4,Fat Cats
6,Gods
30,Quest
1,Babuschka
6,Stonewall
6,Maneuver
6,Bandu
24,Saludos Amigos!
1,Facts in Five
1,Once Upon a Time: The Storytelling Card Game
5,Yellowstone
19,So ein Zirkus
2,Autoscooter
4,Schlangennest
19,"Right Turn, Left Turn"
6,BattleGrid
2,Cut and Run
1,Split Second
4,Meander
4,Isis & Osiris
12,Insecta
2,Gangland!
5,Hacker II: The Dark Side
1,Safari Jack
5,Hacker
0,New World
1,Pyramidis
6,Limits
2,Crack the Case
2,Vegas
6,Star Wars Episode I: Customizable Card Game
2,Starbase Jeff
6,Phase 10
1,Pivot
6,Rook
2,Medina
0,Axis & Allies: Pacific
1,Knights
1,Der Schattendieb
6,Mystery Rummy: Jekyll & Hyde
1,Polar Dare!
2,What's That on My Head?
4,Skip-Bo
2,Star Wars Customizable Card Game
1,Volltreffer
2,Cue Me!
3,221B Baker Street: The Master Detective Game
1,Fish & Chips
6,Dutch InterCity
1,Jitters
1,All The King's Men
1,Shifti
4,Input
1,Octet
19,Boggle
6,Clue
1,Pente
3,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition
3,Monopoly: Star Wars
3,Trivial Pursuit: Genus IV
3,Im Zeichen des Kreuzes
6,Netrunner
4,Cosmic Wimpout
4,The Squirrel Game
2,Credo!: the Game of Dueling Dogmas
6,Ulysses
6,Krakatoa
19,Haunted Castle
4,Confusion
2,Die Magier von Pangea
1,Auf Achse: Das Kartenspiel
6,Nur Peanuts!
25,1826: Railroading in France and Belgium from 1826
6,Warhamster Rally
2,Africa
2,Plem Plem
1,Auf falscher Fährte
6,Blackrock Castle
1,Magic Hill
19,The Dog's Meow
18,Catch the Match
1,Chip-Chip Hurra!
0,Cry Havoc
6,Café International: Das Kartenspiel
6,Wild Pirates
1,MacGregor
1,Contra
6,Hyle
4,Savannah Café
1,Showdown Yahtzee
10,Ancient Empires
4,Boom-O
3,Entdecker: Exploring New Horizons
6,Gnadenlos!
2,Eden
4,Kuba
3,Volldampf
2,Dungeon!
1,Doubloon Lagoon
3,Crib Wars
13,Mad Monks and Relics
5,Genoa
1,Crazy Race
3,Simple GBoH
5,Web of Gold
5,"Atlantic, Chicago and Pacific Rails"
2,Das Amulett
9,Legend of Heroes
2,Bali
3,Time's Up!
1,Zaubercocktail
18,Willy Waschbär
6,Hexen Rennen
2,Play to Become a Millionaire
13,Field Command
3,Die Siedler von Catan: Historische Szenarien II
2,Wit's End
3,Pillage & Plunder
1,Olix
1,Grand National Derby
19,Tuf
19,Earthdefenders
1,The Classic Dungeon
15,Mustangs
4,Rise of the Luftwaffe
0,Midway
0,Guadalcanal
1,Serengeti
1,Danger
6,Odysseus
6,Ebbe & Flut
6,Jockey
6,Pokémon Master Trainer
2,Winner's Circle
19,Pool Party
9,Abenteuer im Wichtelwald
9,Aber Hallo!
14,Alarm
2,Alaska
9,Alles klar?
1,Alles oder Nichts
2,Auf Kurs
2,Aura Poku
2,Banking
9,Basta!
3,Ben Hur
4,Crash Pilot
5,Chicago
2,Columbus
18,Crash!
14,Neolithibum
1,Turn the Tide
6,Strand-Cup
3,Adventurer: A Game of Man to Man Brawling in the Far Future
13,Monopoly
1,Alcatraz
5,Gammarauders
1,Spawn: The Game
6,Trouble
10,"Fugger, Welser, Medici"
4,Trendy
1,Attack Sub
5,Decathlon
19,Rat Splatter
1,Meridian
6,Alibi
19,Pylos
4,Monopoly Express
19,Lost Worlds
3,Wadjet
12,Storm over Arnhem
2,Book of Lists Game
13,Raid on St. Nazaire
1,Lord of the Rings: The Search
3,GRO: Battle for the Petri Dish
1,Image
10,Caesar: Epic Battle of Alesia
5,War at Sea (Second Edition)
6,Breakout!
2,Der grosse Gallier
6,Dealer's Choice
3,4000 A.D.
2,Billionaire
6,Trust Me
4,Scre-e-ech!
4,Penguin Pile-Up
2,Dinoquest
1,Turtles
12,Victory in the Pacific
1,Alpha Blitz
0,SPQR
2,Canasta Caliente
6,Cheater
12,1841: Railways in Northern Italy
3,Freight Train
1,Kings Cribbage
6,Jagd der Vampire
4,Dimenticato
2,Mhing
2,Pain Doctors: The Game of Recreational Surgery
4,RYB
1,Rocketball
6,"Run, Hamster, Run!"
3,Peep War
6,Sharp Shooters
1,Earthquake
4,Crazy Rummy
1,Girl Genius: The Works
4,Duo
6,Wizard
15,Rebel Rails
4,Abduction
6,Anybody's Guess
2,Venezia
5,Gangsters
1,Five Crowns
0,Barbarians: 70 BC - 260 AD
1,Ohio
2,Careers
6,Entrepreneur
12,Days of Decision II
13,VI Caesars
4,Towers of Wyoming
13,Imperator
1,Blind Ignorance
2,Ubi
1,Clue: The Great Museum Caper
4,Domingo
3,Plunder
6,"Another Day, Another Dollar: Horror"
1,Trailer Park Gods
2,Deadwood Studios USA
6,The Cigar Game
15,Outpost
19,Manic Minelayers
13,1853
2,Bohnanza Erweiterungs-Set (Revised Edition)
5,Stash
0,Imperium Romanum II
1,Dino Hunt
3,Paydirt
31,World in Flames
30,Zocken
2,Masterpiece
2,Hotel
13,Mid-East Peace
2,Bakschisch
32,Conquistador: The Age of Exploration - 1495-1600
1,Isis
6,Broadside
6,Dogfight
3,Class Struggle
1,Outdoor Survival
2,Hexagony
12,The Republic of Rome
4,Yali
3,Upwords
5,USAC Auto Racing
6,Ani-Mayhem
3,Executive Decision
6,Kult
2,Monad
19,Supremacy: Warlords and Pirates of the Neutral Zones
5,Get Out
1,Pharao
1,Fight City
2,Dixie: Bull Run
4,PitchCar: Extension 1
2,Bitin' Off Hedz
1,Chief Herman's Holiday Fun Pack
1,Ramses
1,Dark Age: Feudal Lords
6,Ritter ohne Furcht und Tadel
33,Supremacy: Resource Deck Two
2,Ghost Chase
6,Jump!
5,Formula 1
6,Lord of the Fries
10,C&O/B&O
1,Het 1845 Spel
1,Amro-Dam
9,BattleTech
13,Block Mania: Mega-Mania
2,Calamity!
2,Dragon Quest
6,Beyond Balderdash
1,Flowerpower
2,Worlds of Heroes & Tyrants
6,Janus
6,Libero
1,Password
6,Chebache
6,Sub Search
5,Illuminati: New World Order
6,Judge 'n' Jury
5,Total Attack!! Soccer
1,Dungeon Dice
10,Tenjo
5,Space Empires
