5180,821
7303,822
2711,823
2306,824
5822,825
15204,826
3172,827
3637,828
3067,829
4292,830
9821,831
7317,832
3052,833
10308,834
4452,835
6220,836
2432,837
1457,838
2882,839
11132,840
6347,841
3164,842
604,843
9044,844
3511,845
2996,846
1378,847
876,848
6472,849
1648,850
1064,851
1472,852
3878,853
1794,854
2010,855
1560,856
3221,857
2238,858
3794,859
4465,860
2680,861
1165,862
1826,863
2359,864
3135,865
3891,866
2248,867
1112,868
3269,869
2890,870
3117,871
4205,872
952,873
4104,874
2023,875
2933,876
2498,877
2374,878
4155,879
11302,880
5332,881
1137,882
734,883
2084,884
20033,885
1389,886
2818,887
13993,888
6636,889
2764,890
2669,891
2593,892
1061,893
2133,894
3161,895
4248,896
8986,897
6188,898
15332,899
817,900
1824,901
4639,902
7325,903
937,904
3595,905
3692,906
1566,907
6718,908
2883,909
1251,910
10277,911
1497,912
11258,913
735,914
4586,915
4030,916
7066,917
1076,918
2749,919
3049,920
1696,921
3200,922
1379,923
4650,924
2940,925
1164,926
3137,927
3803,928
1595,929
2891,930
1323,931
8569,932
1357,933
1726,934
3905,935
1533,936
1863,937
2255,938
1163,939
1255,940
1153,941
1720,942
2937,943
1020,944
4520,945
1540,946
2015,947
4449,948
1628,949
2722,950
2126,951
1896,952
2674,953
16848,954
3308,955
11734,956
6747,957
3309,958
5122,959
4503,960
2897,961
4890,962
1090,963
2325,964
2501,965
1271,966
10035,967
812,968
576,969
2158,970
1869,971
2045,972
4015,973
3092,974
2656,975
2008,976
1070,977
6529,978
1621,979
2847,980
2085,981
8322,982
5085,983
4828,984
1847,985
3841,986
3230,987
5734,988
5295,989
4125,990
3824,991
4339,992
1067,993
1886,994
2022,995
1308,996
4623,997
1177,998
4009,999
1381,1000
9422,1001
1201,1002
2199,1003
1002,1004
3694,1005
3015,1006
3984,1007
2268,1008
4056,1009
1318,1010
1260,1011
3002,1012
7128,1013
1918,1014
7557,1015
4131,1016
855,1017
4493,1018
4577,1019
6589,1020
4181,1021
6376,1022
2543,1023
1158,1024
2508,1025
833,1026
2392,1027
5875,1028
3237,1029
2236,1030
2515,1031
3463,1032
1722,1033
1951,1034
1705,1035
1149,1036
5160,1037
1228,1038
4089,1039
11689,1040
989,1041
692,1042
8318,1043
858,1044
4993,1045
2713,1046
7085,1047
2233,1048
2701,1049
1723,1050
5329,1051
2382,1052
563,1053
825,1054
2791,1055
1331,1056
1250,1057
2916,1058
4505,1059
2445,1060
479,1061
1138,1062
1016,1063
1517,1064
2540,1065
1136,1066
2748,1067
1157,1068
5895,1069
1392,1070
4366,1071
923,1072
2149,1073
7265,1074
4848,1075
12019,1076
1211,1077
4705,1078
512,1079
1946,1080
6836,1081
1995,1082
1151,1083
1175,1084
573,1085
4330,1086
4014,1087
2627,1088
706,1089
1186,1090
1963,1091
4473,1092
3229,1093
3626,1094
2766,1095
2888,1096
4084,1097
2196,1098
1532,1099
6378,1100
5549,1101
3370,1102
5069,1103
1601,1104
2182,1105
1028,1106
3940,1107
2147,1108
1460,1109
8291,1110
3603,1111
1890,1112
8819,1113
1981,1114
580,1115
9318,1116
1005,1117
3689,1118
1904,1119
3890,1120
4736,1121
5109,1122
1433,1123
14924,1124
1023,1125
949,1126
3371,1127
852,1128
12978,1129
3817,1130
7298,1131
1248,1132
1252,1133
3798,1134
1857,1135
3674,1136
2843,1137
632,1138
3153,1139
2052,1140
2046,1141
807,1142
3245,1143
13354,1144
906,1145
11286,1146
969,1147
739,1148
671,1149
1817,1150
3721,1151
2568,1152
2097,1153
4027,1154
910,1155
1187,1156
1970,1157
539,1158
620,1159
1116,1160
1820,1161
4725,1162
12757,1163
4780,1164
976,1165
1126,1166
1927,1167
1068,1168
2649,1169
6544,1170
1150,1171
454,1172
4921,1173
1743,1174
1181,1175
3539,1176
2083,1177
6863,1178
486,1179
820,1180
2275,1181
2251,1182
2277,1183
3285,1184
913,1185
1537,1186
5144,1187
4605,1188
1544,1189
2577,1190
958,1191
1350,1192
810,1193
3489,1194
1711,1195
5042,1196
1040,1197
1514,1198
1362,1199
1091,1200
5426,1201
596,1202
953,1203
3279,1204
2269,1205
6156,1206
2160,1207
1322,1208
2281,1209
2910,1210
3434,1211
1994,1212
2694,1213
3453,1214
2902,1215
6132,1216
1859,1217
7775,1218
2529,1219
5788,1220
1853,1221
1297,1222
854,1223
2621,1224
1851,1225
1127,1226
7023,1227
842,1228
5167,1229
889,1230
2153,1231
7061,1232
3656,1233
2426,1234
1072,1235
2803,1236
4032,1237
3316,1238
670,1239
488,1240
485,1241
1155,1242
3171,1243
1534,1244
1139,1245
897,1246
4464,1247
840,1248
1058,1249
3826,1250
468,1251
3088,1252
612,1253
4123,1254
2179,1255
340,1256
2747,1257
2950,1258
3035,1259
1484,1260
1999,1261
1305,1262
3621,1263
7111,1264
474,1265
945,1266
939,1267
1891,1268
1405,1269
1637,1270
1238,1271
3009,1272
401,1273
12379,1274
699,1275
1801,1276
350,1277
2134,1278
1542,1279
2181,1280
3861,1281
1344,1282
1571,1283
2128,1284
2132,1285
4256,1286
1627,1287
611,1288
4459,1289
870,1290
8330,1291
4135,1292
762,1293
1576,1294
1450,1295
354,1296
1415,1297
3206,1298
1063,1299
867,1300
1021,1301
7097,1302
3532,1303
1290,1304
1884,1305
1915,1306
1335,1307
1588,1308
808,1309
1914,1310
2159,1311
2151,1312
2682,1313
633,1314
2977,1315
1178,1316
1467,1317
1693,1318
1712,1319
783,1320
2482,1321
2312,1322
4276,1323
531,1324
1224,1325
323,1326
2697,1327
1110,1328
1134,1329
2702,1330
1573,1331
1835,1332
1763,1333
834,1334
2139,1335
608,1336
954,1337
987,1338
569,1339
4299,1340
2131,1341
2859,1342
1199,1343
1424,1344
3032,1345
715,1346
799,1347
13702,1348
1616,1349
2723,1350
1215,1351
713,1352
2057,1353
1396,1354
2403,1355
824,1356
638,1357
1345,1358
1346,1359
1644,1360
1959,1361
651,1362
2146,1363
1336,1364
1274,1365
564,1366
3021,1367
2602,1368
789,1369
1373,1370
1667,1371
515,1372
1380,1373
3648,1374
554,1375
616,1376
3001,1377
3181,1378
1289,1379
712,1380
1015,1381
5929,1382
1217,1383
1263,1384
1360,1385
1761,1386
647,1387
3496,1388
1954,1389
884,1390
1154,1391
711,1392
2334,1393
630,1394
374,1395
2468,1396
2273,1397
2739,1398
5380,1399
1909,1400
510,1401
786,1402
1059,1403
1964,1404
793,1405
738,1406
1408,1407
1871,1408
309,1409
1913,1410
5902,1411
819,1412
1746,1413
1029,1414
1471,1415
805,1416
1130,1417
1873,1418
1757,1419
649,1420
1053,1421
1247,1422
1075,1423
1120,1424
1671,1425
2044,1426
622,1427
394,1428
661,1429
1348,1430
662,1431
6173,1432
1858,1433
804,1434
494,1435
892,1436
6837,1437
2207,1438
847,1439
1846,1440
775,1441
1309,1442
466,1443
2337,1444
1282,1445
1580,1446
1476,1447
1104,1448
2733,1449
1659,1450
1054,1451
3094,1452
1965,1453
973,1454
1018,1455
499,1456
1338,1457
1452,1458
459,1459
1356,1460
1144,1461
781,1462
393,1463
656,1464
1198,1465
1073,1466
1626,1467
1293,1468
931,1469
6871,1470
943,1471
1288,1472
1880,1473
856,1474
395,1475
629,1476
634,1477
695,1478
1093,1479
1222,1480
1161,1481
533,1482
1226,1483
918,1484
1953,1485
718,1486
696,1487
1578,1488
1829,1489
3931,1490
1131,1491
2064,1492
648,1493
683,1494
714,1495
920,1496
801,1497
2032,1498
2406,1499
1245,1500
1262,1501
815,1502
914,1503
960,1504
745,1505
1518,1506
489,1507
397,1508
1589,1509
1125,1510
628,1511
1975,1512
1411,1513
565,1514
