"Button Broccoli, Button Men Brawl, Button Men BROM, Button Men Dork Victory, Button Men Fantasy, Button Men Freaks, Button Men Legend of the Five Rings, Button Men Lunch Money, Button Men Sailor Moon, Button Men Samurai, Button Men Sluggy Freelance, Button Men Unexploded Cow, Button Men Vampires, Button Men What's New with Phil and Dixie, Button Men XXXenophile, Buttonmen",12
Robo Rally,13
"Drunter & Drüber, Sans dessus dessous",14
剣と魔法の国: Magic Realm,15
Divine Right: 25th Anniversary Edition,16
"L'age de la Renaissance, Das Zeitalter der Renaissance",17
"Supremacia: O Jogo das Superpotencias, Suprematie: Le Jeu des Superpuissances",18
"Deluxe Illuminati, Illuminati:  Deluxe Edition, Illuminati: Deluxe Laitos, Illuminati: Die Weltverschwörung",19
"Atlantis, Dark Tower: A Fantasy Adventure Born Of Electronic Wizardry",20
"Dragon Game System, Les Héros de l'Oeil Noir, El Mundo de Korak, Das Schwarze Auge, Das Schwarze Auge: Burg des Schreckens, Τελική αναμέτρηση: Ήρωες και Δράκοντες",21
"Bison, Buffalo, Büffeljagd, Prairie, Prärie, Trespass, バイソン将棋, 버펄로 체스",22
"Horreur à Arkham, アーカム・ホラー",23
Federation and Empire,24
Buzzle,25
"Ascalion, ボーダーランド",26
"¡No puedo parar!, BASTA, Can't Stop: L-Board, Can't Stop: Sain-Am Peak, Can't Stop!, Sans Arrêt, Todo o Nada, キャント・ストップ, 欲罷不能, 캔트 스탑, 캔트스탑 ""엘보드""",27
"Eufraat & Tigris, Eufraat en Tigris, Eufrat & Tigris, Eufrat i Tygrys, Euphrat & Tigris, Tigre et Euphrate, Tigri & Eufrate, Tigris & Euphrates with Ziggurat Expansion, Tigris y Éufrates, Тигр и Евфрат, チグリス・ユーフラテス, 两河流域, 티그리스 & 유프라테스",28
"David and Goliath, 大卫与歌利亚 (大衛與歌利亞)",29
"Animal House Liar's Dice, Blef, Blöff, Bløff, Bluff, Bluff Dice Game, Cachito, Cachito, Cacho, Call my Bluff, Dadinho, Dice Dice Baby, Doubter's Dice, Dubidado, Dubito, Dudo, Dudo: The Origin of Liar's Dice, Dudo!, Duff Dice: The Lyin' Dice Game, Futurama: Bender's Game of Bluff, Hide Da Dice, Liar's Dice, Liar's Dice / Dés Voilés, Liars Dice, Luckigames, Luring, Palko, Perudo Pocket Sized, Perudo: Beach, Perudo: Jumbo pack, Perudo: Liars Dice of the Andes, Pico, Pirates Dice: Pirates of the Caribbean - At World's End, Pirates Dice: Pirates of the Caribbean - Dead Man's Chest, Roodo, Snyd, Tænkeboks, Tarka, Wayne's World NOT Dice Game, Перудо: Характерник, ブラフ, 페루도",30
메디치,31
"ไชน่าทาวน์, 차이나타운",32
"Charlemagne, La Spada e la Fede",33
"Мамма мия!, マンマミーア！, 媽媽咪呀！, 맘마미아!",34
"Les Cités Perdues, Le Città Perdute, Elveszett Városok, Exploradores, Izgubljena Mesta, Kadonneet Kaupungit, Lost Cities: Das Duell, Lost Cities: Exploradores, Lost Cities: Le Duel, Lost Cities: Pojedynek, Zaginione Miasta, Zaginione Miasta: Pojedynek, Ztracená města, Χαμένες Πολιτείες, Затерянные города, شهرهای گمشده, ロストシティ, 失落的城市, 山海再临, 로스트 시티",35
"Rasende Roboter, Ricochet Robot, Rock'n'Roll Robot, Száguldó Robotok, 碰撞機器人, 리코셰 로봇, 총알탄 로봇",36
Brewery,37
"Тикаль, ตีกัล, 蒂卡尔古城, 티칼",38
"Il Mondo di Sofia, Sofies verden, Sofies Welt, De Wereld van Sofie",39
Ambition,40
"Kings & Things*, 魔法の軍団, 魔法の軍団*",41
Przeklenstwo Mumii,42
"Samurai: A Battleline Game of Politics and Warfare in Feudal Japan, Samurai: Game of Politics and Warfare in Feudal Japan - 12th thru 17th Centuries",43
"Giovanna d'Arco, Jeanne d'Arc 1429, Joan of Arc: Conquest and Treachery in the Kingdom of France, Montjoie !",44
Conquest+,45
Sukcesorzy Aleksandra Wielkiego,46
"Bōku, Bolix",47
"Civilisation, Civilizacion, Civilización: El Juego De Las Culturas Mediterráneas, Sivilisaatio",48
フェレータ,49
"Premiere, Showmanager",50
"Äpfel zu Äpfeln, Apfelkompott, Appels en Peren, Apples and Oranges, Apples to Apples, Concordances, Kjaftaskja, Kuin kaksi marjaa, Lika som bär, Manzanas con Manzanas, アップルトウアップル",51
"Falling: The Goblin Edition, Spadamy!",52
"MasterFront: War in Europe, 1939-45",53
"Victory:  The Blocks of War, Victory: 2ème Guerre Mondiale",54
塔 Torres,55
Blue vs Gray,56
"Ścieżki chwały, Senderos de Gloria, Пути славы, 光荣之路 (光榮之路), 패스 오브 글로리",57
"エルグランデ, 城主, 大王, 大领主",58
"Egelrace, Heriss'Olym-Pik",59
Broadsides & Boarding Parties / À l'Abordage Pirates!,60
Axis and Allies,61
"Areena: Titaanien taisto, Colossus Arena, Kolosszus Aréna, Titan: The Arena, コロッサル・アリーナ, 巨獸競技場, 콜로설 아레나",62
"Mystérami: Jack l'éventreur, Mystery Rummy: Fall 1 - Jack the Ripper, Mystery Rummy: Horror en Londres, Mystery Rummy: Jack el Destripador, Σκοτεινές υποθέσεις: Λονδίνο 1888",63
"Les Grands Batisseurs, Teutopolis, Teutopolis de Luxe",64
"Carga Máxima, Convoy, Das Große Logistik-Spiel, Himolla-Rallye, Kamionem po Evropě, Kamionnal Európában, Διεθνείς Μεταφορές",65
"Кондотьер, رکب (Rakab), 傭兵隊長, 傭兵隊長新版",66
"Mit List und Tücke, 知略悪略, 플로터스 주식회사",67
"Affare Fatto!, C'est moi le patron!, Kohle, Kie$ & Knete, Yo soy el jefe, Το Μεγάλο Αφεντικό, อย่าซ่ากับบอส, アイム・ザ・ボス！, 我是大老闆, 我是大老闆!, 아임 더 보스",68
斷頭台,69
Tayü,70
"Art Moderne, Arte Moderna, Arte Moderno, Современное искусство, Сучасне мистецтво, هنر مدرن, スタンプス (Stamps), モダンアート, 現代藝術, 現代藝術 (现代艺术), 모던 아트",71
"Auf Heller und Pfennig, Kingdoms, Királyságok, Kraljevstva, Království, Кралства, キングダム, 王國",72
"Adel Verpflichtet, Adel Verplicht, By Hook or Crook, Fair Means or Foul, Grever & baroner, Spionage!, Δημοπρασίες",73
Frank Herbert's Dune,74
Ursuppe,75
"Money, Multiverse Money, Pan tu nie stał! Cinkciarz, Деньги, 史錢時代, 金錢本色 (金钱本色), 머니",76
"Aeg Maha!, Dilemma, Hexpert, Hextension, Mi pasuje!, Stringo!, Take it Easy, Take it Easy XXL, Take It Easy! XXL, Tubi Magici, דילמה!, 輕鬆放, 테이크 잇 이지!",77
"Caesar a Kleopatra, César et Cléopâtre, Cesar y Cleopatra, Cesare & Cleopatra, Cezar & Kleopatra, Καίσαρας και Κλεοπάτρα",78
Frisch Fleisch,79
"Cap Horn, Kap Hoorn",80
"Amsterdam, Packhuys",81
Robin des Bois,82
"Crazy Bomb, Passa la Bomba, Passa la Bomba Compact, Sprengjuspilið, Tic Tac Boum, Tic... Tac Boum, Tick Tock Boom, Tick... Tack Bumm, Tick... Tack Bumm Compact, Tick... Tack... Boumm!, Tick... Tack... Bumm!, Tick...Tock Boom, Tik Tak Boem, Tik Tak Boem!, Tik Tak Boum, Tik Tak Boumm, Tik... Tak Buum, Tik... Tak PÕMM, Tik... Tak... Boem!, Tik...Tak...Bum!, Travel Pass the Bomb, Τικ...τακ μπουμ, Тик... Так Бумм, בומבה (Bomba)",83
Sein oder nicht sein,84
"Ben 10 Pit, Billionaire, Board of Trade, Business, Cambio, Classic Pit, Deluxe Pit, Ding!, La Feria de las Pulgas de Titirilquén, Gavitt's Stock Exchange, Get Rich Quick, NO AGENDA: the Card Game, Pit: The Greatest of all Party Games, Quick 7, Trading Pitt, Zaster, Zeven 7, Αγελαδοπάζαρο, カードゲーム ピット デラックス, ピット, 핏 딜럭스",85
"Buy Low Sell High, Motley Fool Buy Low Sell High, The Motley Fool's Buy Low, Sell High, Palmyra, パルミラ, 傻瓜炒股",86
McMulti,87
"Avus, Carabande, Carabande Audi-Edition, Rennspiel-Action",88
Pirate Billiards,89
"Mü & Mehr, 라스트 팬서",90
"5. bierze!, Hornochsen!, Koeien Koppen!, Koeienkoppen!",91
"Democracy, ヴァス・シュティッヒ",92
"Abenteuer Tierwelt, Grand Safari, Het Grote Dierenspel, Viaggio nel Mondo degli Animali",93
Alerta Vermelho,94
"Dictionary Trivia, Fimbulfamb, Idioteces, Kokkelimonke, Quibbler, Rapakalja, Rappakalja, Rappakalja 2000, Sludder",95
"Before I Kill You, Mister Bond, James Ernest's Totally Renamed Spy Game, Totally Renamed Spy Game",96
"La Boite Magique, Ko-Code, Logo, Mini Black Box, Ordo, Planétaire",97
"Peste Negra, Der Schwarze Tod",98
アン・ギャルド,99
"Chicago Gangster, Rodinný podnik, Service Compris, Service Compris!, ファミリービジネス",100
"2020 Battle for The White House Chess Set, Ajax Chessmen, Ajedrez, Ajedrez con Reloj Profesional, All American Chessmen, Ambassador Chess, Archesco Gemini Chess Set, Backpack Chess, Best Chess Set Ever, Boxwood Chessmen, Buffy the Vampire Slayer Chess Set, Chess for Dummies, Chess for Juniors, Chess King's 48, Chess Men, Chess Set, Chess Tablette, Chess Teacher, Chess Tutor, Chesseasy, ChessGenius, Chessmaster, Chessmen, Chicago Chess, Children's Chess, Classic Chess Set, Cờ Vua, Coca Cola Chess, Connoisseur Chess Set, Damas e Xadrez, Dark Wood Chess Set, DC Superheroes Chess: Schach, DC Superheroes Special Collection, Deluxe Chess, Deluxe Chess Tutor, Deluxe Glass Chess Set, Destiny Chess, Disney Chess, Disney Mickey Mouse Chess, Echecs, Escacs, Excalibur: Squire, Familie Feuerstein, FIDE chess, Fridgechess, Gallant Knight, Golden Chess and Checker-Board, Groovy Tube: Knights and Castles, Hand-Painted Wooden Children's Chess, Harry Potter Chess, Harry Potter Wizard Chess, Initiation aux Echecs, Introductory Chess, Le Jeu d'échecs, Jeu d'Échecs Deluxe, Justice League Chess Set, Karim Rashid Chess Set, Kasparov Atlas, Kasparov MK12 SciSys, Kingsway Staunton Tournament Style Chess Set, La$ Vega$ Chess, Learn Chess the Easy Way, The Legend of Zelda Chess Set, Lego Harry Potter Hogwarts Wizard's Chess, LEGO Iconic Chess Set, The Little Jewel Magnetic Chess Set, Lord of The Rings Battle for Middle Earth Chess Set, The Lord of the Rings: The Fellowship of the Ring Chess Set, The Lord of the Rings: The Return of the King  Chess Set, The Lord of the Rings: The Two Towers Chess Set, Magnet Schach Heyne, Magnet-Schach, Magnetic Chess, Magnetic Schach, Magnetic Staunton Chess Set, Manchester United ChampionsChess Set, Marvel Chess, Marvel Heroes Chess, Meeple Chess, Mickey the True Original 90th Anniversary Collector's Chess Set, Minecraft Chess, MoMA Chess Set, The Monsters Chess Set, Muppet Show Chess, New York Chess, One Set Chess Men, Open Chess, Orion 2000, Peanuts Chess, Pirates of the Caribbean Chess, Pirates of the Caribbean: At World's End Chess, Pirates of the Caribbean: Dead Man's Chest Chess, Plastic Chessmen, Pocket Chess, Renaissance Chessmen, The Rose Chess, Royal Staunton Chess, Šachmatai, Šachy, Šah, Sakk, Šakki, Ŝako, Satranç, Scacchi, Schaak, Schaakschool, Schaakspel, Schach, Schäch Schule, Schachkassette, Schachspiel mit einsteckbaren Figuren und Dame-Steinen, Schachspiel: Schweine gegen den Rest der Tierwelt, Schack, Schaken, Schaken, SciSys Travel Mate II, Scooby-Doo! Chess, Sculptured Chess By Ganine, Sculptured Chess By Ganine, Sculptured Chess By Ganine, Set of Chessmen, Shakki, Shrek Chess Game, The Simpsons 3-D Chess, Sjakk, Skak, Skák, South Park Collector Chess Game, Space Chess, Star Wars 3D Chess Game, Star Wars Chess, Star Wars Chess: Schach, Star Wars The Official Chess Collection, Star Wars: Episode II Attack of the Clones - Pewter & Bronze Effect Chess Set, Star Wars: Saga Edition Chess Set, Staunton 3, Staunton Boxwood Chess, Staunton Chess, Super Mario Brothers Chess, Super Mario Chess, Szachy, A Team Fortress Game of Chess, Tezuka Osamu Characters Chess, Tournament Chess Set, Tournament Chessmen, Tournament Quality Chess, Transformers Chess, Travelling Chess, World's Smallest Chess, Xadrez, Xake, Σκάκι, Шахи, Шахматы, אישקוקה, שח, שח מט, チェス, 西洋棋, 체스",101
"EladLak!, Garage (گاراج), Na prodej, Na sprzedaż, Se v€nde, Se Vende, Se Vende, Vende-se, З молотка!, Продано!, נדל""ן בקטן, บ้านนี้ขาย!, フォーセール, 地產達人, 房地產拍賣 (房地产拍卖), 투자왕 포세일",102
"Formula De, Formule Dé",103
"Accipicchia!, Au diable le vautour, Beat the Buzzard, Buitres ¡y Suricatas!, Carrera Carroña, Catch Up!, Drommels, nog aan toe!, Il Gioco dei Gatti, Grijpgrage Gieren, Hol's der Geier, In bocca al lupo!, Korppikotka, Mini Hazard, Pas op voor de gier, Raj, Stop de gier!, Stupide Vautour, Sup aby to vzal!, Teacher's Pet, Vulture Culture, ハゲタカのえじき, 獴鷲派對, 독수리 눈치 싸움",104
"Dej sem Mozek, Wo ist das Gehirn?",105
Fånga mullvaden,106
Walkover,107
"Ataque, La Conquista del mundo, Risc Commander, Risco, Risiko, Risiko Deluxe, Risiko!, Risk 1959, Risk 60-jarig jubileumeditie, Risk 60-jarig verjaardagseditie, Risk de luxe, Risk Travel, Risk wereldveroverend, Risk Η κατάκτηση του κόσμου, Risk Το παιχνίδι της παγκόσμιας κυριαρχίας, Risk: Dragons, Risk: Hra o dobytí světa, Risk: O Jogo das Conquistas Estratégicas, Risk: Spillet om Verdensherredømmet, Risk: Strategická dobývací hra, Risk: Επιχείρηση ""Μυστική Αποστολή"", Risk!, Risk! Travel, Risk. Spillet der du erobrer verden, Risk. Игра в завоевание мира, Rizikó, Riziko, Ryzyko, War, סיכון, リスク 世界戦略ゲーム, 戰國風雲, 리스크",108
"Knights of Charlemagne, Najazd turystów, Tabula Rasa",109
Megalith,110
"Atari Go, Baduk, Cờ Vây, The Game of Go, Gó, Go & Go Bang Turnier, Go & Gobang, Go + Gobang, Go A Game of Oriental Strategy, Go Gobang, The Go Pack, Go und Gobang, Go, Das Brettspiel Ostasiens, GoToGo, Igo, Jang Stone II, Jeu de Go, Magnetic Chess, Magnetic GO, Mikado: The Game of Go, Negociation, Orient, The Oriental Game of Go, Original Go, Paduk, Patol, Peg Travel Go Game, Smart Go, U3 English edition, Wei Qi, Weichi, Weiqi, yi, yih, Yunzi Go Stone set, Вэйци, Го, Падук, 囲碁, 围棋, 圍棋, 弈, 碁, 바둑, 신의한수",111
Die Siedler von Nürnberg:  950th Anniversary Edition,112
"Food truck, Pas de Bras..., Spoil Me Not!, Начальник курорта",113
"Tutto, Tutto!, Tutto! Volle Lotte, Volle Lotte!, トュット",114
"Kremel, Кремль, クレムリン",115
HellRail Ferrovie Infernali,116
Das Super-Blatt,117
"Manhattan 曼哈頓, Небоскрёб-сити, マンハッタン, 맨해튼",118
Land in Zicht!,119
"Le Roi Des Roses, Rosenkonig, Rosenkönig, Rozenkoning, Texas, ローゼンケーニッヒ, 장미 전쟁",120
Stephensons Rocket,121
"Pepper, ペッパー (Pepper), 할라피-노!",122
Zack!,123
Ex und Hopp,124
"O Grande Chefão, Maffiosi, Mafiosos, El Padrino, Règlement de comptes",125
"Ces Années-là..., Das waren Zeiten!",126
"Café Internacional, Tactix, 國際咖啡館",127
"Tai Pan, Taipan, Тичу, Тичу, ティチュー, 地主, 티츄",128
Revolution,129
"À la carte, à la carte, Lo Chef Pasticcione, 妙廚上菜, 알라카르테",130
"Auction, The Collector, Första Andra Tredje, Första, Andra, Tredje!",131
Volle Hutte,132
"Alta società, Animalement Vôtre, Bale i skandale, Beestenveiling, Einfach tierisch!, Le Grand Jeu, Milionerzy i bankruci, Вище Суспільство, Высшее общество, جامعه اشرافی, ハイソサエティ, 上流社會, 하이 소사이어티",133
"Samurai Swords, Shogun",134
Bohnanza de las galaxias,135
"Expediciones: Alrededor del Mundo, Expedition, Expedition: Abenteurer, Entdecker, Mythen, Expeditionen um die Welt, Expéditions: Autour du Monde, National Geographic Expedition, Terra-X, Кругосветная экспедиция",136
Empire,137
"Desperado Chess, Tempête sur l'échiquier, Tschach, Шахматы хаоса, 데스페라도",138
"Elfenkoning, König der Elfen, Król Elfów",139
Méditerranée,140
"Annibale: Roma contro Cartagine, Hannibal: Rom gegen Carthago, Hannibal: Rome contre Carthage, Ганнибал. Рим против Карфагена., 汉尼拔:罗马对迦太基, 漢尼拔:羅馬對迦太基",141
Barbe Noire,142
Britania,143
"Golpe, フンタ, 槍桿政權",144
"ASL: Advanced Squad Leader Rule Book - 2nd Edition, ASL: Advanced Squad Leader Rule Book - Electronic Edition, ASL: Advanced Squad Leader Rule Book - Pocket Edition, ASL: Advanced Squad Leader Rules",145
Circvs Maximvs,146
"Cot Cot Collec, Cot Cot Collec', Get the Goods, Hippe kippen, Reibach & Co., ぼろ儲けカンパニー",147
"Every Man for Himself, Rette Sich Wer Kann, Sauve qui peut, Seenot im Rettungsboot, 救生艇",148
"Borodino, Borodino: Napoleon in Russia, 1812",149
"Kill Doctor Lucky: Director's Cut, Kill Doktor Lucky, 特選ゲーム　Dr.ラッキーを殺せ",150
"פלאקס, フラックス, フラックス v5.0, 浮言浪語",151
"Intrige, Intrigo a Palazzo, 인트리게",152
"Bzzz… PLASK!, La Folie des Glandeurs, Grab, Grab!, Her Damit, The Simpsons: Slam Dunk, Zampabollos",153
"Catan Telepesei: Kártyajáték, Catan με Κάρτες, Catan το παιχνίδι με κάρτες, Catan: Jocul de carti, Catan: O Jogo de Cartas, Catanin uudisasukkaat: Korttipeli, I Coloni di Catan: Gioco di Carte, Colonistii din Catan jocul de carti, Los colonos de Catán: El juego de cartas, Les Colons de Catane: Le Jeu de Cartes, De Kolonisten van Catan: Het Kaartspel, Naseljenci otoka Catan: Igra s kartami, Naseljenci otoka Catan: Igra s kartami za dva igralca, Osadníci z Katanu: Karetní hra pro 2 hráče, Osadnicy z Catanu: Gra Karciana, The Settlers of Catan Card Game, The Settlers of Catan Card Game, Die Siedler von Catan: Das Kartenspiel, Die Siedler von Catan: Kartenspiel - Für zwei Spieler, Карточные колонизаторы, Колонизаторы. Карточная игра",154
Rørleggern,155
古代ローマの新しいゲーム,156
Książę,157
"Bier Börse, Troca",158
Les Batailles De Pharaon,159
"Gold Rush, Goldrausch, ゴールドラッシュ",160
"Aristo, Courtisans, Versailles 1682",161
"Camelot, アタッケ",162
"Maxi Bamboleo, 平衡天使",163
Pfeffersäcke,164
"De Bellis Antiquitatis, De Bellis Antiquitatis: Simple Fast Play Ancient Wargame and Campaign Rules with Army Lists, DBA",165
"Toutankamon, Tutanchamun, ツタンカーメン",166
フォルム・ロマヌム,167
"The Flying Dutchman, さまよえるオランダ人",168
"De Kolonisten van Catan: Historische Scenario's I, The Settlers fra Catan: Historiske Scenarier, The Settlers fra Catan: Historiske Scenarier 1",169
"Marnon, Thorval",170
Wucherer,171
"Rheingold, Zamki (Castles)",172
"Bacha Chal, Bagha Chal, Bagha-Chall, Baghal Chal, BaghChaal, Bhaga Chal, Cordeiros e Tigres, Springing Tiger, Tiger game, Tigers and Goats, Tigo, Tijger en Geit",173
Capone,174
"Alfa-Pet, Alfapet, Alfapet Original, Board-script, BoardScript, Buchstaben Yolo, Cris Cros, Crossword, Crucigrama, Deluxe Edition Scrabble Brand Crossword Game, Deluxe Turntable Scrabble, Deluxe Wood Edition Scrabble, Dilema, Dilema, Funworder, Game Folio Edition Scrabble, Das grosse Scrabble, Inflatable Scrabble, Intelect, Intelect Luxe, Krafla, Kriblekryds, Kris Kros, KrisKros Klasik, Krossgátuspilið, Labo 1, Large Print Scrabble, Literati, Magnet Scrabble, No.71 Deluxe Scrabble Crossword Game, Optimots, Palavras Cruzadas, Pensante, Pocket Scrabble, Reis Scrabble, Reise-Scrabble, Riti-Rati, Scrabble Brand Crossword Game, Scrabble Brand Crossword Game Deluxe Edition, Scrabble Brand Crossword Game Edición en Español, Scrabble Classique, Scrabble Crossword Game, Scrabble Crossword Game: Deluxe Travel Edition, Scrabble Crossword Game: German Edition, Scrabble Crossword Game: Russian Edition, Scrabble De Luxe, Scrabble De Luxe mit elektronischem Timer, Scrabble de Voyage, Scrabble Deluxe Edition, Scrabble Deluxe Giant Edition, Scrabble Deluxe Travel Edition, Scrabble Foreign Language: Hebrew, Scrabble Géant, Scrabble im Geschenkschuber, Scrabble Kompakt, Scrabble Large Type Edition, Scrabble mit Drehkreuz, Scrabble Onyx Edition, Scrabble Original, Scrabble Platinum Edition, Scrabble to Go, Scrabble XL, Scrabble yn Gymraeg, Scrabble: Club-Sonderausgabe, Scrabble: Dialekt-Edition Bairisch, Scrabble: Dialekt-Edition Berlinerisch, Scrabble: Dialekt-Edition Kölsch, Scrabble: Edición Española, Scrabble: Electronic Scoring, Scrabble: Elite Access, Scrabble: Game Folio Edition, Scrabble: Große Buchstaben, Scrabble: Jubiläumsausgabe, Scrabble: L'originale in Italiano, Scrabble: Millennium, Scrabble: Nostalgia Edition, Scrabble: Originál, Scrabble: Originál, Scrabble: Originalet, Scrabble: Prestige, Scrabble: The Glass Edition, Scrabble: Vintage Edition, Signature Edition Scrabble Crossword Game, Skip-A-Cross, Tasku Scrabble, Tile Lock Scrabble, Travel Scrabble, Travel Scrabble De Luxe, Word for Word Crossword Game, World's Smallest Scrabble, Скрабл, Скрабл Дорожный, Скрабъл Оригинал, שבץ-נא, 스크래블 오리지널",175
"Gangue das Toupeiras, Iscavoka Iscavoka, Die Maulwurf Company, Mole in the Hole / Taupes et Compagnie, Mollenmania, Muldvarpe-kompagniet, Muldvarpekompagniet, Myyräpeli, Taupes et compagnie, Under the Ground, 두더지 땅 파기",176
"Catan: Jūrų keliautojai, CATAN: Marins, Catan: Navegadores, Catan: Navegantes, Catan: Pomorci, Catan: Sæfararnir, CATAN: Seefahrer, Catan: Seefahrer, Catan: Sjöfarare, Catan: Søfarer, Catan: Tengeri utazó, Catan: Zeevaarders, Catan: Żeglarze, Catan: Θαλασσοπόροι, Catan: Мореходы, Catane: Marins, Catanin uudisasukkaat: Merenkävijät, I Coloni di Catan: Marinai, Colonistii din Catan: Navigatorii, Les Colons de Catane: Les Marins de Catane, Katan: Jūrų keliautojai, Katanas ieceļotāji: Jūrasbraucēji, Katani Asustajad: Meresõitjad, Katano salos naujakuriai: Jūrų keliautojai, De Kolonisten van Catan: De Zeevaarders, Naseljenci otoka Catan: Mornarji, Los Navegantes de Catán, Osadníci z Katanu: Námořníci, Osadnicy z Catanu: Żeglarze, The Seafarers of Catan, The Settlers fra Catan: Sjøfarer, Settlers fra Catan: Sjøfarere, The Settlers fra Catan: Søfarer, Settlers från Catan: Sjöfarare, The Settlers of Catan: Seafarers, Die Siedler von Catan: Seefahrer Erweiterung, Żeglarze z Catanu, Οι Άποικοι του Κατάν: Θαλασσοπόροι, Οι θαλασσοπόροι του Κατάν, Заселниците на Катан: Мореплаватели, Катан: Мореплавці, Колонизаторы: Мореходы, קטאן: יורדי הים, カタンの開拓者たち 航海者版, 卡坦島海洋擴充, 카탄 확장: 항해사, 카탄의 개척자: 항해사",177
"Aviador loco, Avioneta Piruetas, Buzz to the Rescue, Le Fou Volant, Gino Pilotino, Kururin Panic, Looping Louie, Looping Louis, Picchiatello, Piloto pirueta, Plane Crazy, Şaşkın Pilot, Stef Stuntpiloot, Ιπτάμενος Λούι, Ο ιπτάμενος Λούι, Летчик Луи, יוסף המעופף, くるりんパニック, くるりんパニック・リターンズ!, 翻滾路易, 迴旋路易, 루핑루이",178
"Classic Waterworks, El Fontanero, Gioco del Tubo, Goteras, Läckan, Lange Leitung, Leg das Rohr! C'est l'plombier! Tubature!, Leg' das Rohr, Lekkage, Metti giù il tubo, Não Entre Pelo Cano, Ne húzz csőbe!, Ne húzz csőbe! Potrubí, Le Plombier, Rørlegger'n, Vuoto, Water Works",179
"Advance to Marble Arch, Avancez au Boardwalk, Baue auf der Schlossallee, La Calle Mayor, Ga verder naar Kalverstraat, Gå vidare till Norrmalmstorg, Monopoly Advance To Boardwalk, Parco della Vittoria, Parco della Vittoria, Rendez-vous Rue de la Paix, Schlossallee",180
Jumping,181
"Circus Abracadbra, Formosa 生態公園, Natsu no Takaramono, Pchli Cyrk, Sakradi, Sauve qui Puce, Summer Treasures, Het Vlooiencircus, Zirkus Flohcati, קרקס הפשפשים, なつのたからもの, 跳蚤馬戲團, 벼룩서커스",182
Schnäppchen Jagd,183
Quiddler Deluxe,184
"Bláznivá Zoo, Franks Zoo, Zoff im Zoo, ゾフィンズー, 動物園, 法蘭克動物園, 鋤大象",185
"Glenn's Gallery, Members Only, Класичне Мистецтво",186
"Die Händler, Marchands du Moyen Age",187
Halunken und Spelunken,188
"The Trumpet Game, Victory",189
Mini Inkognito,190
"Sticheln, Sticheln: Ein bestechend gutes Kartenspiel, Szpila, シュティッヒルン, 슈티헤른",191
Le Courrier Postal!,192
"Exxtra, Rapido",193
"Au Feu!, Björnruset, Erizos a la carrera, Honeybears, Pędzące Jeże: Kolec w kolec, Ежиные бега",194
