2,Warangel
1,Web of Power
2,Aladdin's Dragons
0,Ave Caesar
2,Time Pirates
0,Dilemma
2,Vampire
0,Sufferin' Spirits
2,Arbos
2,MARK
0,Dschungelrennen
0,Bretonenboule
1,Through the Desert
2,Die Verbotene Stadt
1,Goldener Drache
2,The Big Cheese
2,Cartel
2,Blue Max
3,The Reef
2,Eschnapur
2,Silverton
2,Holiday!
3,WarChest
0,True Colors
0,6-Tage Rennen
3,Shark Bait
0,Cat vs. Mouse
2,Mush
2,Axis & Allies: Europe
0,Crokinole
0,Desperados
2,Pisa
3,Abalone
3,GIPF
3,ZÈRTZ
0,Charlemagne
2,Entenrallye
2,Merchants of Amsterdam
2,Labyrinth: The Card Game
0,N.Y. Chase
2,Power Barons
3,Visionary
3,Ice Blocks
0,Manager
2,Dampfross
2,Sisimizi
2,Das Motorsportspiel
3,Animocrazy
2,Kaleidos
0,Flohzirkus
2,Buck Rogers: Battle for the 25th Century Game
0,Aerodrome
2,Barbarossa
3,Battle Cry
2,Bus
2,Chez Geek
2,La Città
2,The Princes of Florence
2,7 Safari
2,Laguna
0,Der weiße Lotus
2,Metro
0,Flußpiraten
2,Silberzwerg
2,Doolittle & Waite
0,Die Seidenstraße
2,Port Royal
0,Wongar
3,Quartier Latin
2,Rage
1,Maestro
0,Terrain Game
1,Papua
0,Battle Cattle
2,Grand Prix
2,Devil Take the Hindmost
0,Das Kollier
2,Illuminati: Y2K
3,Parts Unknown
0,Protzen
3,Field of Fire
0,Tile Chess
0,Kampf um Rom
0,The El Grande Expansions
2,Kardinal
3,Up Front
0,Sumera
2,Wiz-War
2,Mille Bornes
3,Spades
2,Favoriten
2,Sleuth
0,Escape from Elba
0,Trolley Car
0,El Grande: Grandissimo
0,Stack 21
0,Die Weinhändler
1,Take Two
3,Animal Poker
0,Putsch
3,Verrat!
1,Banana Republic
3,Pico 2
2,Honor of the Samurai
2,Siesta
2,Ferkelei
2,Knights of the Rainbow
2,Ironman Football
3,Kippit
3,Overboard
3,Rubik's Race
3,Double Decker
2,What's That on My Head?
0,Alles Futsch
3,MLB Showdown
1,The Bottle Imp
3,We the People
3,25 Words or Less
0,Change!
1,Swashbuckler: A Game of Swordplay and Derring-do
0,Quoridor
0,Business
2,War and Peace
3,Royal Tank Corps
0,Q-Turn
2,Double Quick
1,Daytona 500
2,Cloud 9
0,Elixir
2,River Dragons
2,Formula Motor Racing
3,Blindside
0,The Stock Car Championship Racing Card Game
3,Hera and Zeus
2,American Megafauna
2,Oodles
2,Deadlands: Doomtown Range Wars
2,Shipwrecked
2,Bosworth
2,Pirate's Plunder
2,Mystick Domination
0,Vox Populi
0,Thieves of Bagdad
2,Fairy Meat
2,Zero Down
0,X-Net
1,Shit!
1,Castle
0,Münchhausen
2,Riffifi
1,Where's Bob's Hat?
3,Siege
0,Shift
2,Quackshot
2,Stump
0,Refugium
1,Sternenhimmel
2,Plague & Pestilence
3,Starship Troopers
3,Bull Run: The First Major Battle of the American Civil War
2,Star Traders
1,J.U.M.P. Into the Unknown
3,4th Dimension
2,Ninja Wars
0,Would You Rather...?
2,X-it!
2,Minion Hunter
2,Dune
3,Quarto
3,Timeline
2,Monopoly: The Card Game
3,Marrakesh
0,Dr. Jekyll & Mr. Hyde
0,Cabale
3,Manchu: The Taiping Rebellion - 1852-1868
0,Dubble Kross
3,Singapore
2,Timbuktu
2,Wizard Kings
3,Fibonacci
2,The Big Idea
2,Conspiracy
0,Gother Than Thou
2,HeroQuest
3,Battle Masters
3,A House Divided: War Between the States 1861-65
1,Wabbit Wampage
3,Roman Civil War
2,Montgolfière
3,Caesar in Gallia: Conquest on the Ancient Frontier
0,Frederick the Great: The Campaigns of The Soldier King 1756-1759
3,When Tigers Fight
3,Holy War: Afghanistan
3,Dragons of Glory
3,Snit's Revenge!
1,Elfenroads
3,Blood Bowl (Third Edition)
2,Nuclear War
1,Talisman
2,Escape from Colditz
2,Pizza Party
2,Galaxy: The Dark Ages
2,Tyranno Ex
2,Fast Food Franchise
0,Oregon Trail
3,Over the Edge
2,The Uncanny X-Men Alert Adventure Game
0,Chill: Black Morn Manor
0,Triple Threat Baseball!
3,Chinese Civil War: 1946-1949
3,The Sun Never Sets: Three Campaigns of the British Empire
3,Breakout: Normandy
2,Escape from New York
0,Don't Make Me Laugh
0,Don't Make Me Laugh Jr.
0,Strange But True?
3,Hollywood's Reel Schpeel
2,San Francisco
3,Matheeno
3,Ultimate Soccer of America
3,Rio Grande:  The Battle of Valverde
3,Trajan
3,Germania
3,Wicked Words
3,War of Resistance
3,"The Game of France, 1940: German Blitzkrieg in the West"
3,Bitter Woods: The Battle of the Bulge
3,Trax
3,Dutch Mountains
0,Shocks & Scares
2,Minos
0,Maul of America
3,Panzerkrieg: von Manstein & HeeresGruppe Süd
3,Domain
3,Thunder at Cassino
2,Black Vienna
3,Lunatix Loop
0,Balmy Balloonists
3,Turning Point: Stalingrad
3,Battle Line
0,The Great Brain Robbery
0,Formula C Minus
0,Mad Gab
2,Space Walk
1,Regatta
2,Keywood
2,Keytown
0,Star Trek Red Alert!
2,Loot
1,Kings and Castles
1,Ausbrecher AG
0,Beim Zeus!
2,Buddel Bande
0,Die Tafelrunde
3,Remmi Demmi
0,Auction America: The Trivia Game for Any Collector
3,Big Battle
0,Tabloid Teasers
2,"Win, Place & Show"
2,Letter Head
2,Discretion
0,Dog Eat Dog
0,Maxi Bour$e
0,Palermo
1,Tales of the Arabian Nights
0,Focus
0,Terra Turrium
0,Löwendynastie
0,Megiddo
2,Yahtzee Deluxe Poker
2,Foil
2,Dragonlance
0,Shanghai Trader
2,Flucht aus Mangrovia
3,Ace of Aces: Handy Rotary Series
2,The Hills Rise Wild!
0,Camlyn's Destiny
3,Crimean War Battles
3,Taipei: China Invades
0,Dragonhunt
2,Thunder Road
2,Buffy the Vampire Slayer: The Game
1,West Riding
0,Pipeline: The Oil Game
2,Amoeba
2,Rummikub
2,Goosebumps: Terror in the Graveyard Game
1,Aquarius
2,Chrononauts
2,2038: Tycoons of the Asteroid Belt
0,Quacksalbe
3,Axiom
3,La Trel
1,Carcassonne
2,The Lord of the Rings
3,Hijara
2,Screaming Eagles
1,Cartagena
2,Attila
1,Wizards
2,Battle of the Bands
0,FIB-OR-NOT?
0,Schrille Stille
3,For the People
2,Chronology
2,Election
2,New England Railways
2,Corsairs
0,Razzia
2,Circus Minimus
0,Mausoleum
2,Feudal
2,Tip Tap
3,Golf Masters
1,Pop Belly
3,...und tschüss!
2,Doge
1,Java
1,"New York, New York"
1,Titanic: Der Mythos
0,Blindes Huhn
2,Illuminati
3,Scotland the Brave
0,Weapons & Warriors:  Castle Combat Set
2,Mage Knight
2,Landslide
2,"Lie, Cheat & Steal"
2,Morisi
3,Atlantis
1,Bongo!
0,Empires of the Ancient World
2,Fire
2,M
0,Offline
2,Pythago
2,Roads & Boats
3,Tennis Masters
1,Troia
1,Wyatt Earp
2,Tacara
0,Derby
2,Ivanhoe
2,Way Out West
1,Der Garten des Sonnenkönigs
1,Real Action Stockcar Championship
3,Cranium
0,Ad Mania
0,Smuggle
0,LifeLinks
3,APBA Pro Baseball
3,Stir Crazy
0,Dear Abby
0,Initial Reaction
2,Movie Mania
0,City
0,Meuterer
2,Hamster Roll
2,Nightmare Productions
0,Vagabondo
1,Abilene
0,Beheaded
3,Tally Ho!
1,Saturn
1,Kunst Stücke
2,Empires of the Middle Ages
2,Pacific Victory: War in the Pacific 1941-45
1,High Bohn
3,Battle Platform Antilles
2,Mystery of the Abbey
2,Pete the Pirate
2,Rack-O
2,Ultimate Outburst
2,Breakaway Rider
3,Werewolf
2,CATAN: Cities & Knights
2,Lift Off
0,Gerüchteküche
3,The Great Dalmuti
0,Böse Buben
0,Corner
2,Top Race
0,New Orleans Big Band
0,Die Kette von Saba
1,Australian Rails
2,The Fury of Dracula
1,1825 Unit 1
2,Enchanted Forest
0,Star Wars: The Queen's Gambit
0,Karawane
2,Turbo Taxi
0,Snail's Pace
2,Ligretto
2,Mag·Blast
0,Nametrain
3,Rolazone
2,Trivia for Dummies
3,Dao
0,Twixt
0,Four Dragons
0,Football Strategy
2,Pony Express
0,Super Giant Monster Showdown
2,Azteca
0,PanzerZug
1,Orcz
3,Luftschiff
0,Grapple
0,ZOKI
0,Contango
2,The Gardens of the Alhambra
1,Kapitän Wackelpudding
3,Ben Hurt
0,Kommissar X
1,Seven Deadly Sins
0,The Keep
2,The Powerpuff Girls: Saving the World Before Bedtime
3,Al Cabohne
2,Amoeba Wars
3,Tangoes
2,Name Burst
0,Corner the Market
3,Babel
2,Kingmaker
2,Zapp Zerapp
3,1848
3,90 Grad
3,Alcazar
2,An den Ufern des Nils
0,Auf Trab im Sulkydrom
2,Svea Rike: Batalj
1,Canaletto
2,Panda Monium
0,Corona
2,Vendetta
1,Cosmic Eidex
2,Das Regeln Wir Schon!
2,Der Feuersalamander
0,Der Tiger ist los
1,Die Erbraffer
0,Die Hanse
0,Die Schlangen von Delhi
0,Diver
0,Dream Team
1,Die Magier
2,Energie Poker
0,Fief 2
0,Finger weg von Mona Lisa
2,Finito
2,Fresh Fish
0,Galaxis
3,Le Gang des Traction-Avant
0,Canyon: Grand Canyon
0,Harun
1,Himalaya
2,Konzern
2,Kraut & Rüben
2,Lieber bairisch sterben
2,TV Wars
3,B-17: Queen of the Skies
3,"Xenophon: 10,000 Against Persia"
3,Squad Leader
2,Speculation
2,Deadlands: Doomtown
2,Tantrix
1,San Marco
2,Dragon's Gold
0,Pitstop
2,Gunslinger
3,Malawi
2,Max.X
3,MeM
0,Momo
2,Mutternland
0,Orbit
2,Pacific Northwest Rails
2,Paule Panik
0,Piratenpoker
1,Pow Wow
0,Rockets
1,Sansibar
0,Schraumen
2,Vigo
0,Zargos
0,Ordino
3,Head Quarter
2,Shadows in the Forest
0,Aztec
0,Wat'n dat!?
2,Der Schatz der Inka
0,Big Bang
2,Captain Future
0,Baubylon
2,Tokami
0,Evolution
2,Die Schlacht der Dinosaurier
3,Invers
0,Hexenjagd
2,Das Gold der Maya
0,Kaminett
0,Der Schatz der Erdgeister
0,Matschig
0,Luftschlösser
3,Feuer und Wasser
0,YoYo
0,Explosiv
0,Die Goldene Eins
0,Jolly Roger
0,Assassin
0,Mystery on the Nile
3,Four Real
3,Don't Give Up Your Day Job!
0,Judge Dredd
3,Downspin
0,Check the Ripper
0,Flying Carpet
0,Kiezkönig
0,Titus
2,Nyet!
0,Last Minute
2,Kathai
3,Taboo
0,Botany Bay
2,Poker
0,Oh Hell!
2,You're Bluffing!
2,Silver Mine
1,Dry Gulch
1,Big Shot
1,Car Wars: The Card Game
1,Encounters
0,Archimedes
0,Halali
0,Top Secret
2,Organized Crime
0,Road Warrior
0,Quest For Power
2,Domain: The Warlock's Challenge
2,Die Siedler von Catan: Das Buch zum Spielen
1,Army of Darkness
0,Fantastische Ballonreise
2,Ballonrennen
0,Pass the Gas
3,Sabotage
2,Warrior Knights
1,The Warlock of Firetop Mountain
1,City of Chaos
2,Shadowlord!
2,Outrage! Steal the Crown Jewels
2,Eagle Kingdoms
2,Dragon Strike
3,Lionheart
0,"Money, Power, Respect"
2,The Mystic Wood
3,Nuts! To You
2,Capitol
0,Bram Stoker's Dracula: The Board Game
2,Save Doctor Lucky
1,Rus': Rise of Russia 200 BC - AD1584
2,Evo
3,Boom Town
2,Perquackey
0,Burp
2,"Ciao, Ciao..."
2,Delfino
0,Dow Jones
0,Flower Power
2,Geisterstunde
0,Trick 'r Treat
0,Ricochet
0,Lucky Five
2,Millionenspiel
2,Minister
0,Movies and Money
1,Die Ritter von der Haselnuss
0,Sphinx
0,Tendix
3,Turmbau zu Babylon
0,Tschau Knacki
0,Walkabout
0,Zug nach Westen
2,Casablanca
0,C'est la Vie
3,The Fellowship of the Ring
2,Chaos Marauders
3,The King's War: The First English Civil War 1642-1646
1,Continuo
0,Card Caper
2,Nanuuk!
2,The Bottom Line
2,Speed Circuit
0,Cloudbusters
2,Blink
1,SET
0,Hocus Focus
0,Sagarian
0,"Game, Set, Match!"
2,The Sorcerer's Cave
2,Witch Trial
0,RallySport Board Game
2,Luxor
1,Venture
0,Big Deal
0,1851: Kentucky & Tennessee
3,Pax Britannica: The Colonial Era 1880 to the Great War
0,Cults Across America
1,Race Through Space
0,Nuclear Proliferation
0,Nuclear Escalation
3,Kommando
1,Monkey Memory
2,Mystery Garden
0,The Secret Labyrinth
1,Junior Labyrinth
2,Labyrinth
0,Looping
0,Crossed Wires
0,Fat Cats
0,Gods
2,Quest
0,Babuschka
2,Stonewall
3,Maneuver
2,Bandu
3,Saludos Amigos!
2,Facts in Five
2,Once Upon a Time: The Storytelling Card Game
1,Yellowstone
2,So ein Zirkus
0,Autoscooter
1,Schlangennest
2,"Right Turn, Left Turn"
3,BattleGrid
0,Cut and Run
2,Split Second
3,Meander
2,Isis & Osiris
2,Insecta
0,Gangland!
2,Hacker II: The Dark Side
2,Safari Jack
0,Hacker
0,New World
0,Pyramidis
1,Limits
2,Crack the Case
2,Vegas
0,Star Wars Episode I: Customizable Card Game
1,Starbase Jeff
2,Phase 10
1,Pivot
2,Rook
2,Medina
2,Axis & Allies: Pacific
1,Knights
2,Der Schattendieb
3,Mystery Rummy: Jekyll & Hyde
0,Polar Dare!
0,What's That on My Head?
2,Skip-Bo
3,Star Wars Customizable Card Game
1,Volltreffer
0,Cue Me!
2,221B Baker Street: The Master Detective Game
2,Fish & Chips
2,Dutch InterCity
2,Jitters
3,All The King's Men
0,Shifti
3,Input
0,Octet
1,Boggle
2,Clue
0,Pente
2,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition
2,Monopoly: Star Wars
2,Trivial Pursuit: Genus IV
1,Im Zeichen des Kreuzes
3,Netrunner
2,Cosmic Wimpout
0,The Squirrel Game
2,Credo!: the Game of Dueling Dogmas
1,Ulysses
0,Krakatoa
2,Haunted Castle
2,Confusion
2,Die Magier von Pangea
1,Auf Achse: Das Kartenspiel
0,Nur Peanuts!
2,1826: Railroading in France and Belgium from 1826
2,Warhamster Rally
1,Africa
0,Plem Plem
2,Auf falscher Fährte
0,Blackrock Castle
1,Magic Hill
0,The Dog's Meow
0,Catch the Match
1,Chip-Chip Hurra!
2,Cry Havoc
1,Café International: Das Kartenspiel
2,Wild Pirates
2,MacGregor
3,Contra
3,Hyle
1,Savannah Café
2,Showdown Yahtzee
3,Ancient Empires
2,Boom-O
2,Entdecker: Exploring New Horizons
2,Gnadenlos!
1,Eden
3,Kuba
2,Volldampf
2,Dungeon!
0,Doubloon Lagoon
0,Crib Wars
1,Mad Monks and Relics
2,Genoa
1,Crazy Race
3,Simple GBoH
2,Web of Gold
0,"Atlantic, Chicago and Pacific Rails"
2,Das Amulett
0,Legend of Heroes
2,Bali
3,Time's Up!
3,Zaubercocktail
0,Willy Waschbär
1,Hexen Rennen
0,Play to Become a Millionaire
3,Field Command
3,Die Siedler von Catan: Historische Szenarien II
1,Wit's End
0,Pillage & Plunder
3,Olix
2,Grand National Derby
2,Tuf
3,Earthdefenders
2,The Classic Dungeon
0,Mustangs
2,Rise of the Luftwaffe
3,Midway
3,Guadalcanal
2,Serengeti
0,Danger
0,Odysseus
3,Ebbe & Flut
2,Jockey
1,Pokémon Master Trainer
2,Winner's Circle
2,Pool Party
0,Abenteuer im Wichtelwald
0,Aber Hallo!
2,Alarm
0,Alaska
0,Alles klar?
0,Alles oder Nichts
2,Auf Kurs
0,Aura Poku
1,Banking
0,Basta!
2,Ben Hur
1,Crash Pilot
1,Chicago
1,Columbus
0,Crash!
2,Neolithibum
2,Turn the Tide
3,Strand-Cup
2,Adventurer: A Game of Man to Man Brawling in the Far Future
2,Monopoly
2,Alcatraz
2,Gammarauders
0,Spawn: The Game
2,Trouble
0,"Fugger, Welser, Medici"
2,Trendy
3,Attack Sub
0,Decathlon
0,Rat Splatter
2,Meridian
2,Alibi
3,Pylos
2,Monopoly Express
3,Lost Worlds
2,Wadjet
3,Storm over Arnhem
2,Book of Lists Game
3,Raid on St. Nazaire
3,Lord of the Rings: The Search
3,GRO: Battle for the Petri Dish
2,Image
1,Caesar: Epic Battle of Alesia
3,War at Sea (Second Edition)
0,Breakout!
0,Der grosse Gallier
2,Dealer's Choice
1,4000 A.D.
2,Billionaire
2,Trust Me
0,Scre-e-ech!
1,Penguin Pile-Up
2,Dinoquest
0,Turtles
3,Victory in the Pacific
0,Alpha Blitz
3,SPQR
2,Canasta Caliente
1,Cheater
2,1841: Railways in Northern Italy
2,Freight Train
2,Kings Cribbage
2,Jagd der Vampire
2,Dimenticato
2,Mhing
2,Pain Doctors: The Game of Recreational Surgery
0,RYB
3,Rocketball
0,"Run, Hamster, Run!"
0,Peep War
2,Sharp Shooters
2,Earthquake
3,Crazy Rummy
2,Girl Genius: The Works
1,Duo
2,Wizard
0,Rebel Rails
2,Abduction
0,Anybody's Guess
2,Venezia
1,Gangsters
2,Five Crowns
3,Barbarians: 70 BC - 260 AD
0,Ohio
2,Careers
0,Entrepreneur
1,Days of Decision II
2,VI Caesars
0,Towers of Wyoming
2,Imperator
0,Blind Ignorance
1,Ubi
2,Clue: The Great Museum Caper
0,Domingo
3,Plunder
0,"Another Day, Another Dollar: Horror"
0,Trailer Park Gods
0,Deadwood Studios USA
0,The Cigar Game
2,Outpost
3,Manic Minelayers
2,1853
2,Bohnanza Erweiterungs-Set (Revised Edition)
0,Stash
2,Imperium Romanum II
2,Dino Hunt
3,Paydirt
2,World in Flames
0,Zocken
2,Masterpiece
2,Hotel
0,Mid-East Peace
0,Bakschisch
1,Conquistador: The Age of Exploration - 1495-1600
2,Isis
3,Broadside
2,Dogfight
0,Class Struggle
2,Outdoor Survival
2,Hexagony
0,The Republic of Rome
3,Yali
2,Upwords
1,USAC Auto Racing
0,Ani-Mayhem
2,Executive Decision
2,Kult
1,Monad
3,Supremacy: Warlords and Pirates of the Neutral Zones
0,Get Out
3,Pharao
3,Fight City
3,Dixie: Bull Run
2,PitchCar: Extension 1
0,Bitin' Off Hedz
0,Chief Herman's Holiday Fun Pack
3,Ramses
3,Dark Age: Feudal Lords
2,Ritter ohne Furcht und Tadel
0,Supremacy: Resource Deck Two
2,Ghost Chase
0,Jump!
2,Formula 1
2,Lord of the Fries
3,C&O/B&O
0,Het 1845 Spel
0,Amro-Dam
2,BattleTech
1,Block Mania: Mega-Mania
2,Calamity!
2,Dragon Quest
0,Beyond Balderdash
3,Flowerpower
0,Worlds of Heroes & Tyrants
1,Janus
3,Libero
0,Password
3,Chebache
3,Sub Search
2,Illuminati: New World Order
0,Judge 'n' Jury
3,Total Attack!! Soccer
1,Dungeon Dice
0,Tenjo
2,Space Empires
